variant,country,year,infantmortalityper1000livebirth
estimates,690,1950,88.755
estimates,690,1951,87.77
estimates,690,1952,85.86
estimates,690,1953,84.074
estimates,690,1954,82.412
estimates,690,1955,80.874
estimates,690,1956,79.463
estimates,690,1957,78.172
estimates,690,1958,76.994
estimates,690,1959,75.923
estimates,690,1960,74.941
estimates,690,1961,74.017
estimates,690,1962,73.1
estimates,690,1963,72.113
estimates,690,1964,70.961
estimates,690,1965,69.48
estimates,690,1966,67.503
estimates,690,1967,64.967
estimates,690,1968,61.879
estimates,690,1969,58.293
estimates,690,1970,54.327
estimates,690,1971,50.148
estimates,690,1972,45.963
estimates,690,1973,41.958
estimates,690,1974,38.247
estimates,690,1975,34.902
estimates,690,1976,31.933
estimates,690,1977,29.256
estimates,690,1978,26.803
estimates,690,1979,24.562
estimates,690,1980,22.512
estimates,690,1981,20.634
estimates,690,1982,18.913
estimates,690,1983,17.343
estimates,690,1984,15.92
estimates,690,1985,14.668
estimates,690,1986,13.616
estimates,690,1987,12.785
estimates,690,1988,12.173
estimates,690,1989,11.758
estimates,690,1990,11.509
estimates,690,1991,11.383
estimates,690,1992,11.333
estimates,690,1993,11.312
estimates,690,1994,11.289
estimates,690,1995,11.242
estimates,690,1996,11.165
estimates,690,1997,11.077
estimates,690,1998,10.99
estimates,690,1999,10.901
estimates,690,2000,10.809
estimates,690,2001,10.714
estimates,690,2002,10.616
estimates,690,2003,10.521
estimates,690,2004,10.429
estimates,690,2005,10.352
estimates,690,2006,10.304
estimates,690,2007,10.286
estimates,690,2008,10.292
estimates,690,2009,10.308
estimates,690,2010,10.305
estimates,690,2011,10.25
estimates,690,2012,10.118
estimates,690,2013,9.902
estimates,690,2014,9.604
estimates,690,2015,9.243
medium_variant,690,2015,9.243
medium_variant,690,2016,8.848
medium_variant,690,2017,8.459
medium_variant,690,2018,8.103
medium_variant,690,2019,7.796
medium_variant,690,2020,7.542
medium_variant,690,2021,7.335
medium_variant,690,2022,7.156
medium_variant,690,2023,6.986
medium_variant,690,2024,6.821
medium_variant,690,2025,6.657
medium_variant,690,2026,6.494
medium_variant,690,2027,6.335
medium_variant,690,2028,6.18
medium_variant,690,2029,6.031
medium_variant,690,2030,5.888
medium_variant,690,2031,5.75
medium_variant,690,2032,5.618
medium_variant,690,2033,5.492
medium_variant,690,2034,5.371
medium_variant,690,2035,5.254
medium_variant,690,2036,5.138
medium_variant,690,2037,5.021
medium_variant,690,2038,4.905
medium_variant,690,2039,4.789
medium_variant,690,2040,4.677
medium_variant,690,2041,4.572
medium_variant,690,2042,4.476
medium_variant,690,2043,4.392
medium_variant,690,2044,4.319
medium_variant,690,2045,4.257
medium_variant,690,2046,4.203
medium_variant,690,2047,4.154
medium_variant,690,2048,4.108
medium_variant,690,2049,4.061
medium_variant,690,2050,4.014
medium_variant,690,2051,3.967
medium_variant,690,2052,3.919
medium_variant,690,2053,3.872
medium_variant,690,2054,3.826
medium_variant,690,2055,3.781
medium_variant,690,2056,3.735
medium_variant,690,2057,3.69
medium_variant,690,2058,3.646
medium_variant,690,2059,3.602
medium_variant,690,2060,3.559
medium_variant,690,2061,3.517
medium_variant,690,2062,3.477
medium_variant,690,2063,3.44
medium_variant,690,2064,3.403
medium_variant,690,2065,3.369
medium_variant,690,2066,3.335
medium_variant,690,2067,3.302
medium_variant,690,2068,3.269
medium_variant,690,2069,3.235
medium_variant,690,2070,3.203
medium_variant,690,2071,3.171
medium_variant,690,2072,3.141
medium_variant,690,2073,3.112
medium_variant,690,2074,3.085
medium_variant,690,2075,3.059
medium_variant,690,2076,3.034
medium_variant,690,2077,3.009
medium_variant,690,2078,2.985
medium_variant,690,2079,2.96
medium_variant,690,2080,2.936
medium_variant,690,2081,2.911
medium_variant,690,2082,2.887
medium_variant,690,2083,2.863
medium_variant,690,2084,2.84
medium_variant,690,2085,2.817
medium_variant,690,2086,2.795
medium_variant,690,2087,2.774
medium_variant,690,2088,2.752
medium_variant,690,2089,2.731
medium_variant,690,2090,2.71
medium_variant,690,2091,2.689
medium_variant,690,2092,2.668
medium_variant,690,2093,2.646
medium_variant,690,2094,2.625
medium_variant,690,2095,2.604
medium_variant,690,2096,2.582
medium_variant,690,2097,2.56
medium_variant,690,2098,2.539
medium_variant,690,2099,2.517
