variant,country,year,infantmortalityper1000livebirth
estimates,630,1950,69.853
estimates,630,1951,68.082
estimates,630,1952,64.703
estimates,630,1953,61.645
estimates,630,1954,58.91
estimates,630,1955,56.493
estimates,630,1956,54.376
estimates,630,1957,52.536
estimates,630,1958,50.926
estimates,630,1959,49.466
estimates,630,1960,48.062
estimates,630,1961,46.618
estimates,630,1962,45.04
estimates,630,1963,43.264
estimates,630,1964,41.281
estimates,630,1965,39.124
estimates,630,1966,36.872
estimates,630,1967,34.643
estimates,630,1968,32.537
estimates,630,1969,30.599
estimates,630,1970,28.848
estimates,630,1971,27.274
estimates,630,1972,25.83
estimates,630,1973,24.483
estimates,630,1974,23.229
estimates,630,1975,22.083
estimates,630,1976,21.067
estimates,630,1977,20.192
estimates,630,1978,19.452
estimates,630,1979,18.826
estimates,630,1980,18.279
estimates,630,1981,17.765
estimates,630,1982,17.246
estimates,630,1983,16.696
estimates,630,1984,16.103
estimates,630,1985,15.467
estimates,630,1986,14.805
estimates,630,1987,14.153
estimates,630,1988,13.541
estimates,630,1989,12.985
estimates,630,1990,12.508
estimates,630,1991,12.129
estimates,630,1992,11.843
estimates,630,1993,11.632
estimates,630,1994,11.472
estimates,630,1995,11.321
estimates,630,1996,11.127
estimates,630,1997,10.854
estimates,630,1998,10.486
estimates,630,1999,10.026
estimates,630,2000,9.499
estimates,630,2001,8.949
estimates,630,2002,8.43
estimates,630,2003,7.983
estimates,630,2004,7.624
estimates,630,2005,7.355
estimates,630,2006,7.163
estimates,630,2007,7.015
estimates,630,2008,6.883
estimates,630,2009,6.753
estimates,630,2010,6.616
estimates,630,2011,6.467
estimates,630,2012,6.309
estimates,630,2013,6.148
estimates,630,2014,5.982
estimates,630,2015,5.815
medium_variant,630,2015,5.815
medium_variant,630,2016,5.648
medium_variant,630,2017,5.488
medium_variant,630,2018,5.336
medium_variant,630,2019,5.196
medium_variant,630,2020,5.068
medium_variant,630,2021,4.952
medium_variant,630,2022,4.847
medium_variant,630,2023,4.751
medium_variant,630,2024,4.662
medium_variant,630,2025,4.578
medium_variant,630,2026,4.498
medium_variant,630,2027,4.421
medium_variant,630,2028,4.346
medium_variant,630,2029,4.271
medium_variant,630,2030,4.197
medium_variant,630,2031,4.123
medium_variant,630,2032,4.05
medium_variant,630,2033,3.979
medium_variant,630,2034,3.909
medium_variant,630,2035,3.841
medium_variant,630,2036,3.775
medium_variant,630,2037,3.71
medium_variant,630,2038,3.646
medium_variant,630,2039,3.583
medium_variant,630,2040,3.522
medium_variant,630,2041,3.462
medium_variant,630,2042,3.403
medium_variant,630,2043,3.346
medium_variant,630,2044,3.29
medium_variant,630,2045,3.236
medium_variant,630,2046,3.183
medium_variant,630,2047,3.132
medium_variant,630,2048,3.081
medium_variant,630,2049,3.031
medium_variant,630,2050,2.982
medium_variant,630,2051,2.934
medium_variant,630,2052,2.887
medium_variant,630,2053,2.84
medium_variant,630,2054,2.795
medium_variant,630,2055,2.75
medium_variant,630,2056,2.707
medium_variant,630,2057,2.664
medium_variant,630,2058,2.622
medium_variant,630,2059,2.581
medium_variant,630,2060,2.54
medium_variant,630,2061,2.5
medium_variant,630,2062,2.461
medium_variant,630,2063,2.422
medium_variant,630,2064,2.383
medium_variant,630,2065,2.346
medium_variant,630,2066,2.309
medium_variant,630,2067,2.273
medium_variant,630,2068,2.238
medium_variant,630,2069,2.205
medium_variant,630,2070,2.172
medium_variant,630,2071,2.141
medium_variant,630,2072,2.11
medium_variant,630,2073,2.08
medium_variant,630,2074,2.05
medium_variant,630,2075,2.021
medium_variant,630,2076,1.992
medium_variant,630,2077,1.964
medium_variant,630,2078,1.936
medium_variant,630,2079,1.908
medium_variant,630,2080,1.882
medium_variant,630,2081,1.856
medium_variant,630,2082,1.831
medium_variant,630,2083,1.807
medium_variant,630,2084,1.784
medium_variant,630,2085,1.762
medium_variant,630,2086,1.741
medium_variant,630,2087,1.721
medium_variant,630,2088,1.701
medium_variant,630,2089,1.683
medium_variant,630,2090,1.665
medium_variant,630,2091,1.647
medium_variant,630,2092,1.629
medium_variant,630,2093,1.61
medium_variant,630,2094,1.592
medium_variant,630,2095,1.572
medium_variant,630,2096,1.553
medium_variant,630,2097,1.533
medium_variant,630,2098,1.512
medium_variant,630,2099,1.491
