variant,country,year,infantmortalityper1000livebirth
Estimates,630,1950,69.853
Estimates,630,1951,68.082
Estimates,630,1952,64.703
Estimates,630,1953,61.645
Estimates,630,1954,58.91
Estimates,630,1955,56.493
Estimates,630,1956,54.376
Estimates,630,1957,52.536
Estimates,630,1958,50.926
Estimates,630,1959,49.466
Estimates,630,1960,48.062
Estimates,630,1961,46.618
Estimates,630,1962,45.04
Estimates,630,1963,43.264
Estimates,630,1964,41.281
Estimates,630,1965,39.124
Estimates,630,1966,36.872
Estimates,630,1967,34.643
Estimates,630,1968,32.537
Estimates,630,1969,30.599
Estimates,630,1970,28.848
Estimates,630,1971,27.274
Estimates,630,1972,25.83
Estimates,630,1973,24.483
Estimates,630,1974,23.229
Estimates,630,1975,22.083
Estimates,630,1976,21.067
Estimates,630,1977,20.192
Estimates,630,1978,19.452
Estimates,630,1979,18.826
Estimates,630,1980,18.279
Estimates,630,1981,17.765
Estimates,630,1982,17.246
Estimates,630,1983,16.696
Estimates,630,1984,16.103
Estimates,630,1985,15.467
Estimates,630,1986,14.805
Estimates,630,1987,14.153
Estimates,630,1988,13.541
Estimates,630,1989,12.985
Estimates,630,1990,12.508
Estimates,630,1991,12.129
Estimates,630,1992,11.843
Estimates,630,1993,11.632
Estimates,630,1994,11.472
Estimates,630,1995,11.321
Estimates,630,1996,11.127
Estimates,630,1997,10.854
Estimates,630,1998,10.486
Estimates,630,1999,10.026
Estimates,630,2000,9.499
Estimates,630,2001,8.949
Estimates,630,2002,8.43
Estimates,630,2003,7.983
Estimates,630,2004,7.624
Estimates,630,2005,7.355
Estimates,630,2006,7.163
Estimates,630,2007,7.015
Estimates,630,2008,6.883
Estimates,630,2009,6.753
Estimates,630,2010,6.616
Estimates,630,2011,6.467
Estimates,630,2012,6.309
Estimates,630,2013,6.148
Estimates,630,2014,5.982
Estimates,630,2015,5.815
Medium_variant,630,2015,5.815
Medium_variant,630,2016,5.648
Medium_variant,630,2017,5.488
Medium_variant,630,2018,5.336
Medium_variant,630,2019,5.196
Medium_variant,630,2020,5.068
Medium_variant,630,2021,4.952
Medium_variant,630,2022,4.847
Medium_variant,630,2023,4.751
Medium_variant,630,2024,4.662
Medium_variant,630,2025,4.578
Medium_variant,630,2026,4.498
Medium_variant,630,2027,4.421
Medium_variant,630,2028,4.346
Medium_variant,630,2029,4.271
Medium_variant,630,2030,4.197
Medium_variant,630,2031,4.123
Medium_variant,630,2032,4.05
Medium_variant,630,2033,3.979
Medium_variant,630,2034,3.909
Medium_variant,630,2035,3.841
Medium_variant,630,2036,3.775
Medium_variant,630,2037,3.71
Medium_variant,630,2038,3.646
Medium_variant,630,2039,3.583
Medium_variant,630,2040,3.522
Medium_variant,630,2041,3.462
Medium_variant,630,2042,3.403
Medium_variant,630,2043,3.346
Medium_variant,630,2044,3.29
Medium_variant,630,2045,3.236
Medium_variant,630,2046,3.183
Medium_variant,630,2047,3.132
Medium_variant,630,2048,3.081
Medium_variant,630,2049,3.031
Medium_variant,630,2050,2.982
Medium_variant,630,2051,2.934
Medium_variant,630,2052,2.887
Medium_variant,630,2053,2.84
Medium_variant,630,2054,2.795
Medium_variant,630,2055,2.75
Medium_variant,630,2056,2.707
Medium_variant,630,2057,2.664
Medium_variant,630,2058,2.622
Medium_variant,630,2059,2.581
Medium_variant,630,2060,2.54
Medium_variant,630,2061,2.5
Medium_variant,630,2062,2.461
Medium_variant,630,2063,2.422
Medium_variant,630,2064,2.383
Medium_variant,630,2065,2.346
Medium_variant,630,2066,2.309
Medium_variant,630,2067,2.273
Medium_variant,630,2068,2.238
Medium_variant,630,2069,2.205
Medium_variant,630,2070,2.172
Medium_variant,630,2071,2.141
Medium_variant,630,2072,2.11
Medium_variant,630,2073,2.08
Medium_variant,630,2074,2.05
Medium_variant,630,2075,2.021
Medium_variant,630,2076,1.992
Medium_variant,630,2077,1.964
Medium_variant,630,2078,1.936
Medium_variant,630,2079,1.908
Medium_variant,630,2080,1.882
Medium_variant,630,2081,1.856
Medium_variant,630,2082,1.831
Medium_variant,630,2083,1.807
Medium_variant,630,2084,1.784
Medium_variant,630,2085,1.762
Medium_variant,630,2086,1.741
Medium_variant,630,2087,1.721
Medium_variant,630,2088,1.701
Medium_variant,630,2089,1.683
Medium_variant,630,2090,1.665
Medium_variant,630,2091,1.647
Medium_variant,630,2092,1.629
Medium_variant,630,2093,1.61
Medium_variant,630,2094,1.592
Medium_variant,630,2095,1.572
Medium_variant,630,2096,1.553
Medium_variant,630,2097,1.533
Medium_variant,630,2098,1.512
Medium_variant,630,2099,1.491
