variant,country,year,infantmortalityper1000livebirth
estimates,600,1950,73.785
estimates,600,1951,73.812
estimates,600,1952,73.755
estimates,600,1953,73.472
estimates,600,1954,72.963
estimates,600,1955,72.231
estimates,600,1956,71.289
estimates,600,1957,70.152
estimates,600,1958,68.856
estimates,600,1959,67.455
estimates,600,1960,66.016
estimates,600,1961,64.609
estimates,600,1962,63.302
estimates,600,1963,62.143
estimates,600,1964,61.144
estimates,600,1965,60.27
estimates,600,1966,59.454
estimates,600,1967,58.615
estimates,600,1968,57.703
estimates,600,1969,56.717
estimates,600,1970,55.689
estimates,600,1971,54.68
estimates,600,1972,53.759
estimates,600,1973,52.972
estimates,600,1974,52.329
estimates,600,1975,51.821
estimates,600,1976,51.418
estimates,600,1977,51.067
estimates,600,1978,50.721
estimates,600,1979,50.36
estimates,600,1980,49.976
estimates,600,1981,49.574
estimates,600,1982,49.17
estimates,600,1983,48.769
estimates,600,1984,48.362
estimates,600,1985,47.932
estimates,600,1986,47.457
estimates,600,1987,46.925
estimates,600,1988,46.327
estimates,600,1989,45.665
estimates,600,1990,44.947
estimates,600,1991,44.185
estimates,600,1992,43.402
estimates,600,1993,42.616
estimates,600,1994,41.837
estimates,600,1995,41.071
estimates,600,1996,40.319
estimates,600,1997,39.574
estimates,600,1998,38.832
estimates,600,1999,38.093
estimates,600,2000,37.358
estimates,600,2001,36.627
estimates,600,2002,35.901
estimates,600,2003,35.181
estimates,600,2004,34.467
estimates,600,2005,33.756
estimates,600,2006,33.04
estimates,600,2007,32.319
estimates,600,2008,31.601
estimates,600,2009,30.899
estimates,600,2010,30.237
estimates,600,2011,29.645
estimates,600,2012,29.139
estimates,600,2013,28.723
estimates,600,2014,28.389
estimates,600,2015,28.118
medium_variant,600,2015,28.118
medium_variant,600,2016,27.877
medium_variant,600,2017,27.634
medium_variant,600,2018,27.36
medium_variant,600,2019,27.042
medium_variant,600,2020,26.677
medium_variant,600,2021,26.271
medium_variant,600,2022,25.846
medium_variant,600,2023,25.418
medium_variant,600,2024,24.995
medium_variant,600,2025,24.58
medium_variant,600,2026,24.174
medium_variant,600,2027,23.775
medium_variant,600,2028,23.381
medium_variant,600,2029,22.99
medium_variant,600,2030,22.603
medium_variant,600,2031,22.22
medium_variant,600,2032,21.84
medium_variant,600,2033,21.461
medium_variant,600,2034,21.083
medium_variant,600,2035,20.704
medium_variant,600,2036,20.323
medium_variant,600,2037,19.94
medium_variant,600,2038,19.556
medium_variant,600,2039,19.172
medium_variant,600,2040,18.79
medium_variant,600,2041,18.414
medium_variant,600,2042,18.045
medium_variant,600,2043,17.687
medium_variant,600,2044,17.338
medium_variant,600,2045,16.997
medium_variant,600,2046,16.661
medium_variant,600,2047,16.327
medium_variant,600,2048,15.995
medium_variant,600,2049,15.664
medium_variant,600,2050,15.337
medium_variant,600,2051,15.019
medium_variant,600,2052,14.711
medium_variant,600,2053,14.418
medium_variant,600,2054,14.139
medium_variant,600,2055,13.875
medium_variant,600,2056,13.624
medium_variant,600,2057,13.382
medium_variant,600,2058,13.148
medium_variant,600,2059,12.918
medium_variant,600,2060,12.691
medium_variant,600,2061,12.466
medium_variant,600,2062,12.242
medium_variant,600,2063,12.02
medium_variant,600,2064,11.798
medium_variant,600,2065,11.578
medium_variant,600,2066,11.361
medium_variant,600,2067,11.147
medium_variant,600,2068,10.937
medium_variant,600,2069,10.73
medium_variant,600,2070,10.528
medium_variant,600,2071,10.328
medium_variant,600,2072,10.13
medium_variant,600,2073,9.934
medium_variant,600,2074,9.739
medium_variant,600,2075,9.546
medium_variant,600,2076,9.354
medium_variant,600,2077,9.166
medium_variant,600,2078,8.981
medium_variant,600,2079,8.801
medium_variant,600,2080,8.627
medium_variant,600,2081,8.46
medium_variant,600,2082,8.301
medium_variant,600,2083,8.148
medium_variant,600,2084,8.003
medium_variant,600,2085,7.863
medium_variant,600,2086,7.727
medium_variant,600,2087,7.593
medium_variant,600,2088,7.461
medium_variant,600,2089,7.331
medium_variant,600,2090,7.201
medium_variant,600,2091,7.073
medium_variant,600,2092,6.948
medium_variant,600,2093,6.826
medium_variant,600,2094,6.708
medium_variant,600,2095,6.595
medium_variant,600,2096,6.487
medium_variant,600,2097,6.384
medium_variant,600,2098,6.286
medium_variant,600,2099,6.193
