variant,country,year,infantmortalityper1000livebirth
Estimates,600,1950,73.785
Estimates,600,1951,73.812
Estimates,600,1952,73.755
Estimates,600,1953,73.472
Estimates,600,1954,72.963
Estimates,600,1955,72.231
Estimates,600,1956,71.289
Estimates,600,1957,70.152
Estimates,600,1958,68.856
Estimates,600,1959,67.455
Estimates,600,1960,66.016
Estimates,600,1961,64.609
Estimates,600,1962,63.302
Estimates,600,1963,62.143
Estimates,600,1964,61.144
Estimates,600,1965,60.27
Estimates,600,1966,59.454
Estimates,600,1967,58.615
Estimates,600,1968,57.703
Estimates,600,1969,56.717
Estimates,600,1970,55.689
Estimates,600,1971,54.68
Estimates,600,1972,53.759
Estimates,600,1973,52.972
Estimates,600,1974,52.329
Estimates,600,1975,51.821
Estimates,600,1976,51.418
Estimates,600,1977,51.067
Estimates,600,1978,50.721
Estimates,600,1979,50.36
Estimates,600,1980,49.976
Estimates,600,1981,49.574
Estimates,600,1982,49.17
Estimates,600,1983,48.769
Estimates,600,1984,48.362
Estimates,600,1985,47.932
Estimates,600,1986,47.457
Estimates,600,1987,46.925
Estimates,600,1988,46.327
Estimates,600,1989,45.665
Estimates,600,1990,44.947
Estimates,600,1991,44.185
Estimates,600,1992,43.402
Estimates,600,1993,42.616
Estimates,600,1994,41.837
Estimates,600,1995,41.071
Estimates,600,1996,40.319
Estimates,600,1997,39.574
Estimates,600,1998,38.832
Estimates,600,1999,38.093
Estimates,600,2000,37.358
Estimates,600,2001,36.627
Estimates,600,2002,35.901
Estimates,600,2003,35.181
Estimates,600,2004,34.467
Estimates,600,2005,33.756
Estimates,600,2006,33.04
Estimates,600,2007,32.319
Estimates,600,2008,31.601
Estimates,600,2009,30.899
Estimates,600,2010,30.237
Estimates,600,2011,29.645
Estimates,600,2012,29.139
Estimates,600,2013,28.723
Estimates,600,2014,28.389
Estimates,600,2015,28.118
Medium_variant,600,2015,28.118
Medium_variant,600,2016,27.877
Medium_variant,600,2017,27.634
Medium_variant,600,2018,27.36
Medium_variant,600,2019,27.042
Medium_variant,600,2020,26.677
Medium_variant,600,2021,26.271
Medium_variant,600,2022,25.846
Medium_variant,600,2023,25.418
Medium_variant,600,2024,24.995
Medium_variant,600,2025,24.58
Medium_variant,600,2026,24.174
Medium_variant,600,2027,23.775
Medium_variant,600,2028,23.381
Medium_variant,600,2029,22.99
Medium_variant,600,2030,22.603
Medium_variant,600,2031,22.22
Medium_variant,600,2032,21.84
Medium_variant,600,2033,21.461
Medium_variant,600,2034,21.083
Medium_variant,600,2035,20.704
Medium_variant,600,2036,20.323
Medium_variant,600,2037,19.94
Medium_variant,600,2038,19.556
Medium_variant,600,2039,19.172
Medium_variant,600,2040,18.79
Medium_variant,600,2041,18.414
Medium_variant,600,2042,18.045
Medium_variant,600,2043,17.687
Medium_variant,600,2044,17.338
Medium_variant,600,2045,16.997
Medium_variant,600,2046,16.661
Medium_variant,600,2047,16.327
Medium_variant,600,2048,15.995
Medium_variant,600,2049,15.664
Medium_variant,600,2050,15.337
Medium_variant,600,2051,15.019
Medium_variant,600,2052,14.711
Medium_variant,600,2053,14.418
Medium_variant,600,2054,14.139
Medium_variant,600,2055,13.875
Medium_variant,600,2056,13.624
Medium_variant,600,2057,13.382
Medium_variant,600,2058,13.148
Medium_variant,600,2059,12.918
Medium_variant,600,2060,12.691
Medium_variant,600,2061,12.466
Medium_variant,600,2062,12.242
Medium_variant,600,2063,12.02
Medium_variant,600,2064,11.798
Medium_variant,600,2065,11.578
Medium_variant,600,2066,11.361
Medium_variant,600,2067,11.147
Medium_variant,600,2068,10.937
Medium_variant,600,2069,10.73
Medium_variant,600,2070,10.528
Medium_variant,600,2071,10.328
Medium_variant,600,2072,10.13
Medium_variant,600,2073,9.934
Medium_variant,600,2074,9.739
Medium_variant,600,2075,9.546
Medium_variant,600,2076,9.354
Medium_variant,600,2077,9.166
Medium_variant,600,2078,8.981
Medium_variant,600,2079,8.801
Medium_variant,600,2080,8.627
Medium_variant,600,2081,8.46
Medium_variant,600,2082,8.301
Medium_variant,600,2083,8.148
Medium_variant,600,2084,8.003
Medium_variant,600,2085,7.863
Medium_variant,600,2086,7.727
Medium_variant,600,2087,7.593
Medium_variant,600,2088,7.461
Medium_variant,600,2089,7.331
Medium_variant,600,2090,7.201
Medium_variant,600,2091,7.073
Medium_variant,600,2092,6.948
Medium_variant,600,2093,6.826
Medium_variant,600,2094,6.708
Medium_variant,600,2095,6.595
Medium_variant,600,2096,6.487
Medium_variant,600,2097,6.384
Medium_variant,600,2098,6.286
Medium_variant,600,2099,6.193
