variant,country,year,infantmortalityper1000livebirth
Estimates,474,1950,87.127
Estimates,474,1951,85.485
Estimates,474,1952,82.254
Estimates,474,1953,79.126
Estimates,474,1954,76.101
Estimates,474,1955,73.18
Estimates,474,1956,70.363
Estimates,474,1957,67.649
Estimates,474,1958,65.038
Estimates,474,1959,62.53
Estimates,474,1960,60.123
Estimates,474,1961,57.814
Estimates,474,1962,55.597
Estimates,474,1963,53.463
Estimates,474,1964,51.4
Estimates,474,1965,49.391
Estimates,474,1966,47.417
Estimates,474,1967,45.469
Estimates,474,1968,43.544
Estimates,474,1969,41.641
Estimates,474,1970,39.768
Estimates,474,1971,37.938
Estimates,474,1972,36.169
Estimates,474,1973,34.475
Estimates,474,1974,32.861
Estimates,474,1975,31.331
Estimates,474,1976,29.882
Estimates,474,1977,28.505
Estimates,474,1978,27.192
Estimates,474,1979,25.938
Estimates,474,1980,24.74
Estimates,474,1981,23.596
Estimates,474,1982,22.505
Estimates,474,1983,21.465
Estimates,474,1984,20.471
Estimates,474,1985,19.523
Estimates,474,1986,18.618
Estimates,474,1987,17.755
Estimates,474,1988,16.932
Estimates,474,1989,16.147
Estimates,474,1990,15.398
Estimates,474,1991,14.682
Estimates,474,1992,14
Estimates,474,1993,13.349
Estimates,474,1994,12.728
Estimates,474,1995,12.132
Estimates,474,1996,11.556
Estimates,474,1997,11.001
Estimates,474,1998,10.468
Estimates,474,1999,9.961
Estimates,474,2000,9.492
Estimates,474,2001,9.075
Estimates,474,2002,8.715
Estimates,474,2003,8.414
Estimates,474,2004,8.166
Estimates,474,2005,7.96
Estimates,474,2006,7.779
Estimates,474,2007,7.606
Estimates,474,2008,7.425
Estimates,474,2009,7.227
Estimates,474,2010,7.005
Estimates,474,2011,6.757
Estimates,474,2012,6.491
Estimates,474,2013,6.217
Estimates,474,2014,5.941
Estimates,474,2015,5.669
Medium_variant,474,2015,5.669
Medium_variant,474,2016,5.411
Medium_variant,474,2017,5.172
Medium_variant,474,2018,4.954
Medium_variant,474,2019,4.761
Medium_variant,474,2020,4.592
Medium_variant,474,2021,4.443
Medium_variant,474,2022,4.308
Medium_variant,474,2023,4.181
Medium_variant,474,2024,4.06
Medium_variant,474,2025,3.942
Medium_variant,474,2026,3.827
Medium_variant,474,2027,3.716
Medium_variant,474,2028,3.611
Medium_variant,474,2029,3.51
Medium_variant,474,2030,3.413
Medium_variant,474,2031,3.319
Medium_variant,474,2032,3.228
Medium_variant,474,2033,3.141
Medium_variant,474,2034,3.057
Medium_variant,474,2035,2.976
Medium_variant,474,2036,2.897
Medium_variant,474,2037,2.821
Medium_variant,474,2038,2.749
Medium_variant,474,2039,2.679
Medium_variant,474,2040,2.613
Medium_variant,474,2041,2.549
Medium_variant,474,2042,2.487
Medium_variant,474,2043,2.429
Medium_variant,474,2044,2.372
Medium_variant,474,2045,2.318
Medium_variant,474,2046,2.266
Medium_variant,474,2047,2.217
Medium_variant,474,2048,2.17
Medium_variant,474,2049,2.125
Medium_variant,474,2050,2.081
Medium_variant,474,2051,2.039
Medium_variant,474,2052,1.999
Medium_variant,474,2053,1.959
Medium_variant,474,2054,1.92
Medium_variant,474,2055,1.881
Medium_variant,474,2056,1.843
Medium_variant,474,2057,1.806
Medium_variant,474,2058,1.769
Medium_variant,474,2059,1.733
Medium_variant,474,2060,1.698
Medium_variant,474,2061,1.664
Medium_variant,474,2062,1.632
Medium_variant,474,2063,1.6
Medium_variant,474,2064,1.57
Medium_variant,474,2065,1.54
Medium_variant,474,2066,1.511
Medium_variant,474,2067,1.483
Medium_variant,474,2068,1.454
Medium_variant,474,2069,1.425
Medium_variant,474,2070,1.397
Medium_variant,474,2071,1.369
Medium_variant,474,2072,1.342
Medium_variant,474,2073,1.317
Medium_variant,474,2074,1.292
Medium_variant,474,2075,1.268
Medium_variant,474,2076,1.245
Medium_variant,474,2077,1.223
Medium_variant,474,2078,1.2
Medium_variant,474,2079,1.178
Medium_variant,474,2080,1.156
Medium_variant,474,2081,1.134
Medium_variant,474,2082,1.112
Medium_variant,474,2083,1.091
Medium_variant,474,2084,1.071
Medium_variant,474,2085,1.051
Medium_variant,474,2086,1.032
Medium_variant,474,2087,1.014
Medium_variant,474,2088,0.996
Medium_variant,474,2089,0.978
Medium_variant,474,2090,0.961
Medium_variant,474,2091,0.945
Medium_variant,474,2092,0.929
Medium_variant,474,2093,0.913
Medium_variant,474,2094,0.898
Medium_variant,474,2095,0.883
Medium_variant,474,2096,0.869
Medium_variant,474,2097,0.855
Medium_variant,474,2098,0.841
Medium_variant,474,2099,0.829
