variant,country,year,infantmortalityper1000livebirth
estimates,474,1950,87.127
estimates,474,1951,85.485
estimates,474,1952,82.254
estimates,474,1953,79.126
estimates,474,1954,76.101
estimates,474,1955,73.18
estimates,474,1956,70.363
estimates,474,1957,67.649
estimates,474,1958,65.038
estimates,474,1959,62.53
estimates,474,1960,60.123
estimates,474,1961,57.814
estimates,474,1962,55.597
estimates,474,1963,53.463
estimates,474,1964,51.4
estimates,474,1965,49.391
estimates,474,1966,47.417
estimates,474,1967,45.469
estimates,474,1968,43.544
estimates,474,1969,41.641
estimates,474,1970,39.768
estimates,474,1971,37.938
estimates,474,1972,36.169
estimates,474,1973,34.475
estimates,474,1974,32.861
estimates,474,1975,31.331
estimates,474,1976,29.882
estimates,474,1977,28.505
estimates,474,1978,27.192
estimates,474,1979,25.938
estimates,474,1980,24.74
estimates,474,1981,23.596
estimates,474,1982,22.505
estimates,474,1983,21.465
estimates,474,1984,20.471
estimates,474,1985,19.523
estimates,474,1986,18.618
estimates,474,1987,17.755
estimates,474,1988,16.932
estimates,474,1989,16.147
estimates,474,1990,15.398
estimates,474,1991,14.682
estimates,474,1992,14
estimates,474,1993,13.349
estimates,474,1994,12.728
estimates,474,1995,12.132
estimates,474,1996,11.556
estimates,474,1997,11.001
estimates,474,1998,10.468
estimates,474,1999,9.961
estimates,474,2000,9.492
estimates,474,2001,9.075
estimates,474,2002,8.715
estimates,474,2003,8.414
estimates,474,2004,8.166
estimates,474,2005,7.96
estimates,474,2006,7.779
estimates,474,2007,7.606
estimates,474,2008,7.425
estimates,474,2009,7.227
estimates,474,2010,7.005
estimates,474,2011,6.757
estimates,474,2012,6.491
estimates,474,2013,6.217
estimates,474,2014,5.941
estimates,474,2015,5.669
medium_variant,474,2015,5.669
medium_variant,474,2016,5.411
medium_variant,474,2017,5.172
medium_variant,474,2018,4.954
medium_variant,474,2019,4.761
medium_variant,474,2020,4.592
medium_variant,474,2021,4.443
medium_variant,474,2022,4.308
medium_variant,474,2023,4.181
medium_variant,474,2024,4.06
medium_variant,474,2025,3.942
medium_variant,474,2026,3.827
medium_variant,474,2027,3.716
medium_variant,474,2028,3.611
medium_variant,474,2029,3.51
medium_variant,474,2030,3.413
medium_variant,474,2031,3.319
medium_variant,474,2032,3.228
medium_variant,474,2033,3.141
medium_variant,474,2034,3.057
medium_variant,474,2035,2.976
medium_variant,474,2036,2.897
medium_variant,474,2037,2.821
medium_variant,474,2038,2.749
medium_variant,474,2039,2.679
medium_variant,474,2040,2.613
medium_variant,474,2041,2.549
medium_variant,474,2042,2.487
medium_variant,474,2043,2.429
medium_variant,474,2044,2.372
medium_variant,474,2045,2.318
medium_variant,474,2046,2.266
medium_variant,474,2047,2.217
medium_variant,474,2048,2.17
medium_variant,474,2049,2.125
medium_variant,474,2050,2.081
medium_variant,474,2051,2.039
medium_variant,474,2052,1.999
medium_variant,474,2053,1.959
medium_variant,474,2054,1.92
medium_variant,474,2055,1.881
medium_variant,474,2056,1.843
medium_variant,474,2057,1.806
medium_variant,474,2058,1.769
medium_variant,474,2059,1.733
medium_variant,474,2060,1.698
medium_variant,474,2061,1.664
medium_variant,474,2062,1.632
medium_variant,474,2063,1.6
medium_variant,474,2064,1.57
medium_variant,474,2065,1.54
medium_variant,474,2066,1.511
medium_variant,474,2067,1.483
medium_variant,474,2068,1.454
medium_variant,474,2069,1.425
medium_variant,474,2070,1.397
medium_variant,474,2071,1.369
medium_variant,474,2072,1.342
medium_variant,474,2073,1.317
medium_variant,474,2074,1.292
medium_variant,474,2075,1.268
medium_variant,474,2076,1.245
medium_variant,474,2077,1.223
medium_variant,474,2078,1.2
medium_variant,474,2079,1.178
medium_variant,474,2080,1.156
medium_variant,474,2081,1.134
medium_variant,474,2082,1.112
medium_variant,474,2083,1.091
medium_variant,474,2084,1.071
medium_variant,474,2085,1.051
medium_variant,474,2086,1.032
medium_variant,474,2087,1.014
medium_variant,474,2088,0.996
medium_variant,474,2089,0.978
medium_variant,474,2090,0.961
medium_variant,474,2091,0.945
medium_variant,474,2092,0.929
medium_variant,474,2093,0.913
medium_variant,474,2094,0.898
medium_variant,474,2095,0.883
medium_variant,474,2096,0.869
medium_variant,474,2097,0.855
medium_variant,474,2098,0.841
medium_variant,474,2099,0.829
