variant,country,year,infantmortalityper1000livebirth
Estimates,854,1950,236.571
Estimates,854,1951,234.411
Estimates,854,1952,230.165
Estimates,854,1953,226.063
Estimates,854,1954,222.106
Estimates,854,1955,218.291
Estimates,854,1956,214.609
Estimates,854,1957,211.048
Estimates,854,1958,207.582
Estimates,854,1959,204.169
Estimates,854,1960,200.76
Estimates,854,1961,197.304
Estimates,854,1962,193.75
Estimates,854,1963,190.068
Estimates,854,1964,186.252
Estimates,854,1965,182.333
Estimates,854,1966,178.364
Estimates,854,1967,174.41
Estimates,854,1968,170.515
Estimates,854,1969,166.685
Estimates,854,1970,162.883
Estimates,854,1971,159.041
Estimates,854,1972,155.113
Estimates,854,1973,151.087
Estimates,854,1974,146.996
Estimates,854,1975,142.909
Estimates,854,1976,138.913
Estimates,854,1977,135.102
Estimates,854,1978,131.546
Estimates,854,1979,128.286
Estimates,854,1980,125.331
Estimates,854,1981,122.663
Estimates,854,1982,120.221
Estimates,854,1983,117.953
Estimates,854,1984,115.841
Estimates,854,1985,113.881
Estimates,854,1986,112.083
Estimates,854,1987,110.452
Estimates,854,1988,108.986
Estimates,854,1989,107.667
Estimates,854,1990,106.49
Estimates,854,1991,105.46
Estimates,854,1992,104.55
Estimates,854,1993,103.718
Estimates,854,1994,102.908
Estimates,854,1995,102.05
Estimates,854,1996,101.077
Estimates,854,1997,99.945
Estimates,854,1998,98.62
Estimates,854,1999,97.082
Estimates,854,2000,95.32
Estimates,854,2001,93.346
Estimates,854,2002,91.209
Estimates,854,2003,88.962
Estimates,854,2004,86.638
Estimates,854,2005,84.256
Estimates,854,2006,81.826
Estimates,854,2007,79.362
Estimates,854,2008,76.889
Estimates,854,2009,74.442
Estimates,854,2010,72.069
Estimates,854,2011,69.81
Estimates,854,2012,67.684
Estimates,854,2013,65.699
Estimates,854,2014,63.86
Estimates,854,2015,62.156
Medium_variant,854,2015,62.156
Medium_variant,854,2016,60.566
Medium_variant,854,2017,59.05
Medium_variant,854,2018,57.576
Medium_variant,854,2019,56.127
Medium_variant,854,2020,54.692
Medium_variant,854,2021,53.269
Medium_variant,854,2022,51.87
Medium_variant,854,2023,50.503
Medium_variant,854,2024,49.172
Medium_variant,854,2025,47.882
Medium_variant,854,2026,46.638
Medium_variant,854,2027,45.445
Medium_variant,854,2028,44.3
Medium_variant,854,2029,43.203
Medium_variant,854,2030,42.148
Medium_variant,854,2031,41.127
Medium_variant,854,2032,40.133
Medium_variant,854,2033,39.158
Medium_variant,854,2034,38.198
Medium_variant,854,2035,37.25
Medium_variant,854,2036,36.314
Medium_variant,854,2037,35.393
Medium_variant,854,2038,34.492
Medium_variant,854,2039,33.611
Medium_variant,854,2040,32.753
Medium_variant,854,2041,31.919
Medium_variant,854,2042,31.111
Medium_variant,854,2043,30.329
Medium_variant,854,2044,29.571
Medium_variant,854,2045,28.837
Medium_variant,854,2046,28.125
Medium_variant,854,2047,27.433
Medium_variant,854,2048,26.759
Medium_variant,854,2049,26.1
Medium_variant,854,2050,25.453
Medium_variant,854,2051,24.816
Medium_variant,854,2052,24.19
Medium_variant,854,2053,23.574
Medium_variant,854,2054,22.972
Medium_variant,854,2055,22.386
Medium_variant,854,2056,21.821
Medium_variant,854,2057,21.281
Medium_variant,854,2058,20.767
Medium_variant,854,2059,20.279
Medium_variant,854,2060,19.817
Medium_variant,854,2061,19.377
Medium_variant,854,2062,18.956
Medium_variant,854,2063,18.547
Medium_variant,854,2064,18.147
Medium_variant,854,2065,17.751
Medium_variant,854,2066,17.352
Medium_variant,854,2067,16.95
Medium_variant,854,2068,16.548
Medium_variant,854,2069,16.147
Medium_variant,854,2070,15.757
Medium_variant,854,2071,15.385
Medium_variant,854,2072,15.041
Medium_variant,854,2073,14.728
Medium_variant,854,2074,14.446
Medium_variant,854,2075,14.192
Medium_variant,854,2076,13.96
Medium_variant,854,2077,13.739
Medium_variant,854,2078,13.522
Medium_variant,854,2079,13.306
Medium_variant,854,2080,13.089
Medium_variant,854,2081,12.874
Medium_variant,854,2082,12.665
Medium_variant,854,2083,12.464
Medium_variant,854,2084,12.269
Medium_variant,854,2085,12.078
Medium_variant,854,2086,11.884
Medium_variant,854,2087,11.684
Medium_variant,854,2088,11.478
Medium_variant,854,2089,11.266
Medium_variant,854,2090,11.05
Medium_variant,854,2091,10.834
Medium_variant,854,2092,10.624
Medium_variant,854,2093,10.421
Medium_variant,854,2094,10.231
Medium_variant,854,2095,10.054
Medium_variant,854,2096,9.892
Medium_variant,854,2097,9.745
Medium_variant,854,2098,9.614
Medium_variant,854,2099,9.499
