variant,country,year,infantmortalityper1000livebirth
estimates,854,1950,236.571
estimates,854,1951,234.411
estimates,854,1952,230.165
estimates,854,1953,226.063
estimates,854,1954,222.106
estimates,854,1955,218.291
estimates,854,1956,214.609
estimates,854,1957,211.048
estimates,854,1958,207.582
estimates,854,1959,204.169
estimates,854,1960,200.76
estimates,854,1961,197.304
estimates,854,1962,193.75
estimates,854,1963,190.068
estimates,854,1964,186.252
estimates,854,1965,182.333
estimates,854,1966,178.364
estimates,854,1967,174.41
estimates,854,1968,170.515
estimates,854,1969,166.685
estimates,854,1970,162.883
estimates,854,1971,159.041
estimates,854,1972,155.113
estimates,854,1973,151.087
estimates,854,1974,146.996
estimates,854,1975,142.909
estimates,854,1976,138.913
estimates,854,1977,135.102
estimates,854,1978,131.546
estimates,854,1979,128.286
estimates,854,1980,125.331
estimates,854,1981,122.663
estimates,854,1982,120.221
estimates,854,1983,117.953
estimates,854,1984,115.841
estimates,854,1985,113.881
estimates,854,1986,112.083
estimates,854,1987,110.452
estimates,854,1988,108.986
estimates,854,1989,107.667
estimates,854,1990,106.49
estimates,854,1991,105.46
estimates,854,1992,104.55
estimates,854,1993,103.718
estimates,854,1994,102.908
estimates,854,1995,102.05
estimates,854,1996,101.077
estimates,854,1997,99.945
estimates,854,1998,98.62
estimates,854,1999,97.082
estimates,854,2000,95.32
estimates,854,2001,93.346
estimates,854,2002,91.209
estimates,854,2003,88.962
estimates,854,2004,86.638
estimates,854,2005,84.256
estimates,854,2006,81.826
estimates,854,2007,79.362
estimates,854,2008,76.889
estimates,854,2009,74.442
estimates,854,2010,72.069
estimates,854,2011,69.81
estimates,854,2012,67.684
estimates,854,2013,65.699
estimates,854,2014,63.86
estimates,854,2015,62.156
medium_variant,854,2015,62.156
medium_variant,854,2016,60.566
medium_variant,854,2017,59.05
medium_variant,854,2018,57.576
medium_variant,854,2019,56.127
medium_variant,854,2020,54.692
medium_variant,854,2021,53.269
medium_variant,854,2022,51.87
medium_variant,854,2023,50.503
medium_variant,854,2024,49.172
medium_variant,854,2025,47.882
medium_variant,854,2026,46.638
medium_variant,854,2027,45.445
medium_variant,854,2028,44.3
medium_variant,854,2029,43.203
medium_variant,854,2030,42.148
medium_variant,854,2031,41.127
medium_variant,854,2032,40.133
medium_variant,854,2033,39.158
medium_variant,854,2034,38.198
medium_variant,854,2035,37.25
medium_variant,854,2036,36.314
medium_variant,854,2037,35.393
medium_variant,854,2038,34.492
medium_variant,854,2039,33.611
medium_variant,854,2040,32.753
medium_variant,854,2041,31.919
medium_variant,854,2042,31.111
medium_variant,854,2043,30.329
medium_variant,854,2044,29.571
medium_variant,854,2045,28.837
medium_variant,854,2046,28.125
medium_variant,854,2047,27.433
medium_variant,854,2048,26.759
medium_variant,854,2049,26.1
medium_variant,854,2050,25.453
medium_variant,854,2051,24.816
medium_variant,854,2052,24.19
medium_variant,854,2053,23.574
medium_variant,854,2054,22.972
medium_variant,854,2055,22.386
medium_variant,854,2056,21.821
medium_variant,854,2057,21.281
medium_variant,854,2058,20.767
medium_variant,854,2059,20.279
medium_variant,854,2060,19.817
medium_variant,854,2061,19.377
medium_variant,854,2062,18.956
medium_variant,854,2063,18.547
medium_variant,854,2064,18.147
medium_variant,854,2065,17.751
medium_variant,854,2066,17.352
medium_variant,854,2067,16.95
medium_variant,854,2068,16.548
medium_variant,854,2069,16.147
medium_variant,854,2070,15.757
medium_variant,854,2071,15.385
medium_variant,854,2072,15.041
medium_variant,854,2073,14.728
medium_variant,854,2074,14.446
medium_variant,854,2075,14.192
medium_variant,854,2076,13.96
medium_variant,854,2077,13.739
medium_variant,854,2078,13.522
medium_variant,854,2079,13.306
medium_variant,854,2080,13.089
medium_variant,854,2081,12.874
medium_variant,854,2082,12.665
medium_variant,854,2083,12.464
medium_variant,854,2084,12.269
medium_variant,854,2085,12.078
medium_variant,854,2086,11.884
medium_variant,854,2087,11.684
medium_variant,854,2088,11.478
medium_variant,854,2089,11.266
medium_variant,854,2090,11.05
medium_variant,854,2091,10.834
medium_variant,854,2092,10.624
medium_variant,854,2093,10.421
medium_variant,854,2094,10.231
medium_variant,854,2095,10.054
medium_variant,854,2096,9.892
medium_variant,854,2097,9.745
medium_variant,854,2098,9.614
medium_variant,854,2099,9.499
