variant,country,year,infantmortalityper1000livebirth
Estimates,704,1950,114.355
Estimates,704,1951,111.51
Estimates,704,1952,105.983
Estimates,704,1953,100.779
Estimates,704,1954,95.899
Estimates,704,1955,91.342
Estimates,704,1956,87.103
Estimates,704,1957,83.177
Estimates,704,1958,79.55
Estimates,704,1959,76.203
Estimates,704,1960,73.11
Estimates,704,1961,70.248
Estimates,704,1962,67.592
Estimates,704,1963,65.128
Estimates,704,1964,62.857
Estimates,704,1965,60.83
Estimates,704,1966,59.129
Estimates,704,1967,57.781
Estimates,704,1968,56.766
Estimates,704,1969,56.016
Estimates,704,1970,55.396
Estimates,704,1971,54.745
Estimates,704,1972,53.934
Estimates,704,1973,52.883
Estimates,704,1974,51.572
Estimates,704,1975,50.047
Estimates,704,1976,48.413
Estimates,704,1977,46.816
Estimates,704,1978,45.37
Estimates,704,1979,44.116
Estimates,704,1980,43.06
Estimates,704,1981,42.17
Estimates,704,1982,41.369
Estimates,704,1983,40.595
Estimates,704,1984,39.825
Estimates,704,1985,39.055
Estimates,704,1986,38.293
Estimates,704,1987,37.559
Estimates,704,1988,36.858
Estimates,704,1989,36.178
Estimates,704,1990,35.497
Estimates,704,1991,34.786
Estimates,704,1992,34.025
Estimates,704,1993,33.207
Estimates,704,1994,32.334
Estimates,704,1995,31.418
Estimates,704,1996,30.481
Estimates,704,1997,29.555
Estimates,704,1998,28.663
Estimates,704,1999,27.819
Estimates,704,2000,27.029
Estimates,704,2001,26.293
Estimates,704,2002,25.597
Estimates,704,2003,24.929
Estimates,704,2004,24.285
Estimates,704,2005,23.658
Estimates,704,2006,23.041
Estimates,704,2007,22.433
Estimates,704,2008,21.834
Estimates,704,2009,21.245
Estimates,704,2010,20.67
Estimates,704,2011,20.116
Estimates,704,2012,19.589
Estimates,704,2013,19.094
Estimates,704,2014,18.63
Estimates,704,2015,18.196
Medium_variant,704,2015,18.196
Medium_variant,704,2016,17.785
Medium_variant,704,2017,17.392
Medium_variant,704,2018,17.01
Medium_variant,704,2019,16.634
Medium_variant,704,2020,16.261
Medium_variant,704,2021,15.89
Medium_variant,704,2022,15.521
Medium_variant,704,2023,15.157
Medium_variant,704,2024,14.796
Medium_variant,704,2025,14.44
Medium_variant,704,2026,14.088
Medium_variant,704,2027,13.743
Medium_variant,704,2028,13.405
Medium_variant,704,2029,13.077
Medium_variant,704,2030,12.763
Medium_variant,704,2031,12.465
Medium_variant,704,2032,12.184
Medium_variant,704,2033,11.921
Medium_variant,704,2034,11.674
Medium_variant,704,2035,11.442
Medium_variant,704,2036,11.221
Medium_variant,704,2037,11.007
Medium_variant,704,2038,10.798
Medium_variant,704,2039,10.591
Medium_variant,704,2040,10.385
Medium_variant,704,2041,10.179
Medium_variant,704,2042,9.976
Medium_variant,704,2043,9.776
Medium_variant,704,2044,9.579
Medium_variant,704,2045,9.386
Medium_variant,704,2046,9.196
Medium_variant,704,2047,9.01
Medium_variant,704,2048,8.828
Medium_variant,704,2049,8.65
Medium_variant,704,2050,8.476
Medium_variant,704,2051,8.308
Medium_variant,704,2052,8.146
Medium_variant,704,2053,7.99
Medium_variant,704,2054,7.84
Medium_variant,704,2055,7.697
Medium_variant,704,2056,7.562
Medium_variant,704,2057,7.435
Medium_variant,704,2058,7.314
Medium_variant,704,2059,7.2
Medium_variant,704,2060,7.091
Medium_variant,704,2061,6.985
Medium_variant,704,2062,6.882
Medium_variant,704,2063,6.78
Medium_variant,704,2064,6.679
Medium_variant,704,2065,6.579
Medium_variant,704,2066,6.479
Medium_variant,704,2067,6.382
Medium_variant,704,2068,6.287
Medium_variant,704,2069,6.194
Medium_variant,704,2070,6.105
Medium_variant,704,2071,6.018
Medium_variant,704,2072,5.933
Medium_variant,704,2073,5.85
Medium_variant,704,2074,5.769
Medium_variant,704,2075,5.69
Medium_variant,704,2076,5.611
Medium_variant,704,2077,5.532
Medium_variant,704,2078,5.454
Medium_variant,704,2079,5.377
Medium_variant,704,2080,5.301
Medium_variant,704,2081,5.227
Medium_variant,704,2082,5.156
Medium_variant,704,2083,5.088
Medium_variant,704,2084,5.022
Medium_variant,704,2085,4.959
Medium_variant,704,2086,4.897
Medium_variant,704,2087,4.835
Medium_variant,704,2088,4.772
Medium_variant,704,2089,4.708
Medium_variant,704,2090,4.644
Medium_variant,704,2091,4.58
Medium_variant,704,2092,4.517
Medium_variant,704,2093,4.455
Medium_variant,704,2094,4.395
Medium_variant,704,2095,4.338
Medium_variant,704,2096,4.284
Medium_variant,704,2097,4.232
Medium_variant,704,2098,4.183
Medium_variant,704,2099,4.137
