variant,country,year,infantmortalityper1000livebirth
estimates,694,1950,239.69
estimates,694,1951,239.009
estimates,694,1952,237.629
estimates,694,1953,236.215
estimates,694,1954,234.766
estimates,694,1955,233.286
estimates,694,1956,231.783
estimates,694,1957,230.262
estimates,694,1958,228.732
estimates,694,1959,227.219
estimates,694,1960,225.74
estimates,694,1961,224.297
estimates,694,1962,222.868
estimates,694,1963,221.384
estimates,694,1964,219.731
estimates,694,1965,217.675
estimates,694,1966,214.948
estimates,694,1967,211.429
estimates,694,1968,207.103
estimates,694,1969,202.055
estimates,694,1970,196.475
estimates,694,1971,190.631
estimates,694,1972,184.852
estimates,694,1973,179.422
estimates,694,1974,174.508
estimates,694,1975,170.193
estimates,694,1976,166.45
estimates,694,1977,163.137
estimates,694,1978,160.148
estimates,694,1979,157.489
estimates,694,1980,155.181
estimates,694,1981,153.257
estimates,694,1982,151.754
estimates,694,1983,150.691
estimates,694,1984,150.073
estimates,694,1985,149.987
estimates,694,1986,150.537
estimates,694,1987,151.684
estimates,694,1988,153.289
estimates,694,1989,155.154
estimates,694,1990,156.97
estimates,694,1991,158.392
estimates,694,1992,159.173
estimates,694,1993,159.144
estimates,694,1994,158.237
estimates,694,1995,156.498
estimates,694,1996,154.091
estimates,694,1997,151.306
estimates,694,1998,148.383
estimates,694,1999,145.426
estimates,694,2000,142.492
estimates,694,2001,139.573
estimates,694,2002,136.578
estimates,694,2003,133.43
estimates,694,2004,130.116
estimates,694,2005,126.58
estimates,694,2006,122.756
estimates,694,2007,118.65
estimates,694,2008,114.314
estimates,694,2009,109.831
estimates,694,2010,105.339
estimates,694,2011,100.997
estimates,694,2012,96.929
estimates,694,2013,93.225
estimates,694,2014,89.923
estimates,694,2015,87.004
medium_variant,694,2015,87.004
medium_variant,694,2016,84.397
medium_variant,694,2017,81.972
medium_variant,694,2018,79.628
medium_variant,694,2019,77.328
medium_variant,694,2020,75.068
medium_variant,694,2021,72.873
medium_variant,694,2022,70.794
medium_variant,694,2023,68.859
medium_variant,694,2024,67.063
medium_variant,694,2025,65.387
medium_variant,694,2026,63.8
medium_variant,694,2027,62.27
medium_variant,694,2028,60.771
medium_variant,694,2029,59.293
medium_variant,694,2030,57.836
medium_variant,694,2031,56.413
medium_variant,694,2032,55.046
medium_variant,694,2033,53.748
medium_variant,694,2034,52.517
medium_variant,694,2035,51.349
medium_variant,694,2036,50.233
medium_variant,694,2037,49.156
medium_variant,694,2038,48.104
medium_variant,694,2039,47.072
medium_variant,694,2040,46.054
medium_variant,694,2041,45.049
medium_variant,694,2042,44.062
medium_variant,694,2043,43.097
medium_variant,694,2044,42.156
medium_variant,694,2045,41.241
medium_variant,694,2046,40.355
medium_variant,694,2047,39.5
medium_variant,694,2048,38.676
medium_variant,694,2049,37.884
medium_variant,694,2050,37.12
medium_variant,694,2051,36.382
medium_variant,694,2052,35.666
medium_variant,694,2053,34.97
medium_variant,694,2054,34.294
medium_variant,694,2055,33.637
medium_variant,694,2056,33.005
medium_variant,694,2057,32.398
medium_variant,694,2058,31.817
medium_variant,694,2059,31.262
medium_variant,694,2060,30.728
medium_variant,694,2061,30.212
medium_variant,694,2062,29.71
medium_variant,694,2063,29.217
medium_variant,694,2064,28.732
medium_variant,694,2065,28.254
medium_variant,694,2066,27.784
medium_variant,694,2067,27.324
medium_variant,694,2068,26.876
medium_variant,694,2069,26.44
medium_variant,694,2070,26.014
medium_variant,694,2071,25.598
medium_variant,694,2072,25.189
medium_variant,694,2073,24.788
medium_variant,694,2074,24.394
medium_variant,694,2075,24.006
medium_variant,694,2076,23.626
medium_variant,694,2077,23.254
medium_variant,694,2078,22.891
medium_variant,694,2079,22.54
medium_variant,694,2080,22.202
medium_variant,694,2081,21.883
medium_variant,694,2082,21.581
medium_variant,694,2083,21.296
medium_variant,694,2084,21.025
medium_variant,694,2085,20.763
medium_variant,694,2086,20.5
medium_variant,694,2087,20.232
medium_variant,694,2088,19.957
medium_variant,694,2089,19.675
medium_variant,694,2090,19.392
medium_variant,694,2091,19.113
medium_variant,694,2092,18.846
medium_variant,694,2093,18.596
medium_variant,694,2094,18.37
medium_variant,694,2095,18.171
medium_variant,694,2096,18
medium_variant,694,2097,17.858
medium_variant,694,2098,17.746
medium_variant,694,2099,17.663
