variant,country,year,infantmortalityper1000livebirth
Estimates,694,1950,239.69
Estimates,694,1951,239.009
Estimates,694,1952,237.629
Estimates,694,1953,236.215
Estimates,694,1954,234.766
Estimates,694,1955,233.286
Estimates,694,1956,231.783
Estimates,694,1957,230.262
Estimates,694,1958,228.732
Estimates,694,1959,227.219
Estimates,694,1960,225.74
Estimates,694,1961,224.297
Estimates,694,1962,222.868
Estimates,694,1963,221.384
Estimates,694,1964,219.731
Estimates,694,1965,217.675
Estimates,694,1966,214.948
Estimates,694,1967,211.429
Estimates,694,1968,207.103
Estimates,694,1969,202.055
Estimates,694,1970,196.475
Estimates,694,1971,190.631
Estimates,694,1972,184.852
Estimates,694,1973,179.422
Estimates,694,1974,174.508
Estimates,694,1975,170.193
Estimates,694,1976,166.45
Estimates,694,1977,163.137
Estimates,694,1978,160.148
Estimates,694,1979,157.489
Estimates,694,1980,155.181
Estimates,694,1981,153.257
Estimates,694,1982,151.754
Estimates,694,1983,150.691
Estimates,694,1984,150.073
Estimates,694,1985,149.987
Estimates,694,1986,150.537
Estimates,694,1987,151.684
Estimates,694,1988,153.289
Estimates,694,1989,155.154
Estimates,694,1990,156.97
Estimates,694,1991,158.392
Estimates,694,1992,159.173
Estimates,694,1993,159.144
Estimates,694,1994,158.237
Estimates,694,1995,156.498
Estimates,694,1996,154.091
Estimates,694,1997,151.306
Estimates,694,1998,148.383
Estimates,694,1999,145.426
Estimates,694,2000,142.492
Estimates,694,2001,139.573
Estimates,694,2002,136.578
Estimates,694,2003,133.43
Estimates,694,2004,130.116
Estimates,694,2005,126.58
Estimates,694,2006,122.756
Estimates,694,2007,118.65
Estimates,694,2008,114.314
Estimates,694,2009,109.831
Estimates,694,2010,105.339
Estimates,694,2011,100.997
Estimates,694,2012,96.929
Estimates,694,2013,93.225
Estimates,694,2014,89.923
Estimates,694,2015,87.004
Medium_variant,694,2015,87.004
Medium_variant,694,2016,84.397
Medium_variant,694,2017,81.972
Medium_variant,694,2018,79.628
Medium_variant,694,2019,77.328
Medium_variant,694,2020,75.068
Medium_variant,694,2021,72.873
Medium_variant,694,2022,70.794
Medium_variant,694,2023,68.859
Medium_variant,694,2024,67.063
Medium_variant,694,2025,65.387
Medium_variant,694,2026,63.8
Medium_variant,694,2027,62.27
Medium_variant,694,2028,60.771
Medium_variant,694,2029,59.293
Medium_variant,694,2030,57.836
Medium_variant,694,2031,56.413
Medium_variant,694,2032,55.046
Medium_variant,694,2033,53.748
Medium_variant,694,2034,52.517
Medium_variant,694,2035,51.349
Medium_variant,694,2036,50.233
Medium_variant,694,2037,49.156
Medium_variant,694,2038,48.104
Medium_variant,694,2039,47.072
Medium_variant,694,2040,46.054
Medium_variant,694,2041,45.049
Medium_variant,694,2042,44.062
Medium_variant,694,2043,43.097
Medium_variant,694,2044,42.156
Medium_variant,694,2045,41.241
Medium_variant,694,2046,40.355
Medium_variant,694,2047,39.5
Medium_variant,694,2048,38.676
Medium_variant,694,2049,37.884
Medium_variant,694,2050,37.12
Medium_variant,694,2051,36.382
Medium_variant,694,2052,35.666
Medium_variant,694,2053,34.97
Medium_variant,694,2054,34.294
Medium_variant,694,2055,33.637
Medium_variant,694,2056,33.005
Medium_variant,694,2057,32.398
Medium_variant,694,2058,31.817
Medium_variant,694,2059,31.262
Medium_variant,694,2060,30.728
Medium_variant,694,2061,30.212
Medium_variant,694,2062,29.71
Medium_variant,694,2063,29.217
Medium_variant,694,2064,28.732
Medium_variant,694,2065,28.254
Medium_variant,694,2066,27.784
Medium_variant,694,2067,27.324
Medium_variant,694,2068,26.876
Medium_variant,694,2069,26.44
Medium_variant,694,2070,26.014
Medium_variant,694,2071,25.598
Medium_variant,694,2072,25.189
Medium_variant,694,2073,24.788
Medium_variant,694,2074,24.394
Medium_variant,694,2075,24.006
Medium_variant,694,2076,23.626
Medium_variant,694,2077,23.254
Medium_variant,694,2078,22.891
Medium_variant,694,2079,22.54
Medium_variant,694,2080,22.202
Medium_variant,694,2081,21.883
Medium_variant,694,2082,21.581
Medium_variant,694,2083,21.296
Medium_variant,694,2084,21.025
Medium_variant,694,2085,20.763
Medium_variant,694,2086,20.5
Medium_variant,694,2087,20.232
Medium_variant,694,2088,19.957
Medium_variant,694,2089,19.675
Medium_variant,694,2090,19.392
Medium_variant,694,2091,19.113
Medium_variant,694,2092,18.846
Medium_variant,694,2093,18.596
Medium_variant,694,2094,18.37
Medium_variant,694,2095,18.171
Medium_variant,694,2096,18
Medium_variant,694,2097,17.858
Medium_variant,694,2098,17.746
Medium_variant,694,2099,17.663
