variant,country,year,infantmortalityper1000livebirth
estimates,4,1950,291.456
estimates,4,1951,288.792
estimates,4,1952,283.51
estimates,4,1953,278.319
estimates,4,1954,273.219
estimates,4,1955,268.212
estimates,4,1956,263.3
estimates,4,1957,258.488
estimates,4,1958,253.782
estimates,4,1959,249.197
estimates,4,1960,244.748
estimates,4,1961,240.448
estimates,4,1962,236.307
estimates,4,1963,232.327
estimates,4,1964,228.496
estimates,4,1965,224.799
estimates,4,1966,221.221
estimates,4,1967,217.728
estimates,4,1968,214.286
estimates,4,1969,210.863
estimates,4,1970,207.437
estimates,4,1971,203.995
estimates,4,1972,200.532
estimates,4,1973,197.034
estimates,4,1974,193.479
estimates,4,1975,189.85
estimates,4,1976,186.137
estimates,4,1977,182.334
estimates,4,1978,178.431
estimates,4,1979,174.412
estimates,4,1980,170.24
estimates,4,1981,165.879
estimates,4,1982,161.328
estimates,4,1983,156.605
estimates,4,1984,151.741
estimates,4,1985,146.754
estimates,4,1986,141.665
estimates,4,1987,136.535
estimates,4,1988,131.448
estimates,4,1989,126.492
estimates,4,1990,121.777
estimates,4,1991,117.406
estimates,4,1992,113.422
estimates,4,1993,109.849
estimates,4,1994,106.693
estimates,4,1995,103.944
estimates,4,1996,101.56
estimates,4,1997,99.448
estimates,4,1998,97.508
estimates,4,1999,95.671
estimates,4,2000,93.869
estimates,4,2001,92.049
estimates,4,2002,90.203
estimates,4,2003,88.325
estimates,4,2004,86.404
estimates,4,2005,84.447
estimates,4,2006,82.479
estimates,4,2007,80.54
estimates,4,2008,78.662
estimates,4,2009,76.856
estimates,4,2010,75.124
estimates,4,2011,73.457
estimates,4,2012,71.838
estimates,4,2013,70.253
estimates,4,2014,68.698
estimates,4,2015,67.174
medium_variant,4,2015,67.174
medium_variant,4,2016,65.684
medium_variant,4,2017,64.232
medium_variant,4,2018,62.824
medium_variant,4,2019,61.459
medium_variant,4,2020,60.138
medium_variant,4,2021,58.86
medium_variant,4,2022,57.622
medium_variant,4,2023,56.421
medium_variant,4,2024,55.256
medium_variant,4,2025,54.124
medium_variant,4,2026,53.024
medium_variant,4,2027,51.955
medium_variant,4,2028,50.918
medium_variant,4,2029,49.912
medium_variant,4,2030,48.941
medium_variant,4,2031,48.008
medium_variant,4,2032,47.116
medium_variant,4,2033,46.262
medium_variant,4,2034,45.442
medium_variant,4,2035,44.646
medium_variant,4,2036,43.865
medium_variant,4,2037,43.091
medium_variant,4,2038,42.316
medium_variant,4,2039,41.54
medium_variant,4,2040,40.762
medium_variant,4,2041,39.986
medium_variant,4,2042,39.22
medium_variant,4,2043,38.471
medium_variant,4,2044,37.742
medium_variant,4,2045,37.04
medium_variant,4,2046,36.367
medium_variant,4,2047,35.723
medium_variant,4,2048,35.105
medium_variant,4,2049,34.51
medium_variant,4,2050,33.931
medium_variant,4,2051,33.363
medium_variant,4,2052,32.798
medium_variant,4,2053,32.234
medium_variant,4,2054,31.668
medium_variant,4,2055,31.101
medium_variant,4,2056,30.535
medium_variant,4,2057,29.977
medium_variant,4,2058,29.431
medium_variant,4,2059,28.9
medium_variant,4,2060,28.386
medium_variant,4,2061,27.89
medium_variant,4,2062,27.411
medium_variant,4,2063,26.947
medium_variant,4,2064,26.498
medium_variant,4,2065,26.065
medium_variant,4,2066,25.646
medium_variant,4,2067,25.24
medium_variant,4,2068,24.846
medium_variant,4,2069,24.461
medium_variant,4,2070,24.087
medium_variant,4,2071,23.721
medium_variant,4,2072,23.363
medium_variant,4,2073,23.012
medium_variant,4,2074,22.664
medium_variant,4,2075,22.316
medium_variant,4,2076,21.962
medium_variant,4,2077,21.602
medium_variant,4,2078,21.235
medium_variant,4,2079,20.863
medium_variant,4,2080,20.491
medium_variant,4,2081,20.123
medium_variant,4,2082,19.766
medium_variant,4,2083,19.424
medium_variant,4,2084,19.097
medium_variant,4,2085,18.785
medium_variant,4,2086,18.485
medium_variant,4,2087,18.191
medium_variant,4,2088,17.9
medium_variant,4,2089,17.611
medium_variant,4,2090,17.323
medium_variant,4,2091,17.039
medium_variant,4,2092,16.76
medium_variant,4,2093,16.487
medium_variant,4,2094,16.222
medium_variant,4,2095,15.965
medium_variant,4,2096,15.718
medium_variant,4,2097,15.48
medium_variant,4,2098,15.252
medium_variant,4,2099,15.034
