variant,country,year,infantmortalityper1000livebirth
Estimates,426,1950,177.04
Estimates,426,1951,175.074
Estimates,426,1952,171.143
Estimates,426,1953,167.211
Estimates,426,1954,163.279
Estimates,426,1955,159.353
Estimates,426,1956,155.454
Estimates,426,1957,151.608
Estimates,426,1958,147.864
Estimates,426,1959,144.315
Estimates,426,1960,141.061
Estimates,426,1961,138.199
Estimates,426,1962,135.815
Estimates,426,1963,133.94
Estimates,426,1964,132.535
Estimates,426,1965,131.521
Estimates,426,1966,130.773
Estimates,426,1967,130.117
Estimates,426,1968,129.384
Estimates,426,1969,128.462
Estimates,426,1970,127.257
Estimates,426,1971,125.722
Estimates,426,1972,123.895
Estimates,426,1973,121.817
Estimates,426,1974,119.491
Estimates,426,1975,116.913
Estimates,426,1976,114.08
Estimates,426,1977,111.042
Estimates,426,1978,107.87
Estimates,426,1979,104.637
Estimates,426,1980,101.456
Estimates,426,1981,98.441
Estimates,426,1982,95.645
Estimates,426,1983,93.086
Estimates,426,1984,90.753
Estimates,426,1985,88.506
Estimates,426,1986,86.138
Estimates,426,1987,83.536
Estimates,426,1988,80.699
Estimates,426,1989,77.742
Estimates,426,1990,74.954
Estimates,426,1991,72.71
Estimates,426,1992,71.295
Estimates,426,1993,70.866
Estimates,426,1994,71.418
Estimates,426,1995,72.846
Estimates,426,1996,74.935
Estimates,426,1997,77.301
Estimates,426,1998,79.585
Estimates,426,1999,81.551
Estimates,426,2000,82.999
Estimates,426,2001,83.818
Estimates,426,2002,84.055
Estimates,426,2003,83.756
Estimates,426,2004,82.907
Estimates,426,2005,81.487
Estimates,426,2006,79.497
Estimates,426,2007,77.034
Estimates,426,2008,74.227
Estimates,426,2009,71.192
Estimates,426,2010,68.07
Estimates,426,2011,64.989
Estimates,426,2012,62.035
Estimates,426,2013,59.279
Estimates,426,2014,56.78
Estimates,426,2015,54.556
Medium_variant,426,2015,54.556
Medium_variant,426,2016,52.581
Medium_variant,426,2017,50.771
Medium_variant,426,2018,49.058
Medium_variant,426,2019,47.421
Medium_variant,426,2020,45.852
Medium_variant,426,2021,44.354
Medium_variant,426,2022,42.942
Medium_variant,426,2023,41.624
Medium_variant,426,2024,40.393
Medium_variant,426,2025,39.243
Medium_variant,426,2026,38.167
Medium_variant,426,2027,37.154
Medium_variant,426,2028,36.193
Medium_variant,426,2029,35.273
Medium_variant,426,2030,34.383
Medium_variant,426,2031,33.516
Medium_variant,426,2032,32.669
Medium_variant,426,2033,31.84
Medium_variant,426,2034,31.025
Medium_variant,426,2035,30.218
Medium_variant,426,2036,29.416
Medium_variant,426,2037,28.624
Medium_variant,426,2038,27.845
Medium_variant,426,2039,27.084
Medium_variant,426,2040,26.344
Medium_variant,426,2041,25.631
Medium_variant,426,2042,24.951
Medium_variant,426,2043,24.308
Medium_variant,426,2044,23.704
Medium_variant,426,2045,23.142
Medium_variant,426,2046,22.625
Medium_variant,426,2047,22.148
Medium_variant,426,2048,21.706
Medium_variant,426,2049,21.295
Medium_variant,426,2050,20.908
Medium_variant,426,2051,20.541
Medium_variant,426,2052,20.188
Medium_variant,426,2053,19.844
Medium_variant,426,2054,19.505
Medium_variant,426,2055,19.167
Medium_variant,426,2056,18.831
Medium_variant,426,2057,18.498
Medium_variant,426,2058,18.17
Medium_variant,426,2059,17.846
Medium_variant,426,2060,17.527
Medium_variant,426,2061,17.212
Medium_variant,426,2062,16.901
Medium_variant,426,2063,16.595
Medium_variant,426,2064,16.292
Medium_variant,426,2065,15.994
Medium_variant,426,2066,15.7
Medium_variant,426,2067,15.41
Medium_variant,426,2068,15.124
Medium_variant,426,2069,14.841
Medium_variant,426,2070,14.562
Medium_variant,426,2071,14.284
Medium_variant,426,2072,14.008
Medium_variant,426,2073,13.734
Medium_variant,426,2074,13.466
Medium_variant,426,2075,13.205
Medium_variant,426,2076,12.955
Medium_variant,426,2077,12.718
Medium_variant,426,2078,12.496
Medium_variant,426,2079,12.29
Medium_variant,426,2080,12.1
Medium_variant,426,2081,11.926
Medium_variant,426,2082,11.765
Medium_variant,426,2083,11.614
Medium_variant,426,2084,11.472
Medium_variant,426,2085,11.337
Medium_variant,426,2086,11.208
Medium_variant,426,2087,11.085
Medium_variant,426,2088,10.967
Medium_variant,426,2089,10.852
Medium_variant,426,2090,10.739
Medium_variant,426,2091,10.628
Medium_variant,426,2092,10.519
Medium_variant,426,2093,10.41
Medium_variant,426,2094,10.303
Medium_variant,426,2095,10.197
Medium_variant,426,2096,10.091
Medium_variant,426,2097,9.986
Medium_variant,426,2098,9.883
Medium_variant,426,2099,9.78
