variant,country,year,infantmortalityper1000livebirth
estimates,312,1950,87.622
estimates,312,1951,85.792
estimates,312,1952,82.193
estimates,312,1953,78.722
estimates,312,1954,75.376
estimates,312,1955,72.158
estimates,312,1956,69.065
estimates,312,1957,66.098
estimates,312,1958,63.254
estimates,312,1959,60.532
estimates,312,1960,57.929
estimates,312,1961,55.44
estimates,312,1962,53.059
estimates,312,1963,50.781
estimates,312,1964,48.599
estimates,312,1965,46.508
estimates,312,1966,44.504
estimates,312,1967,42.587
estimates,312,1968,40.752
estimates,312,1969,38.994
estimates,312,1970,37.31
estimates,312,1971,35.696
estimates,312,1972,34.152
estimates,312,1973,32.674
estimates,312,1974,31.259
estimates,312,1975,29.903
estimates,312,1976,28.604
estimates,312,1977,27.361
estimates,312,1978,26.172
estimates,312,1979,25.033
estimates,312,1980,23.941
estimates,312,1981,22.897
estimates,312,1982,21.898
estimates,312,1983,20.943
estimates,312,1984,20.029
estimates,312,1985,19.154
estimates,312,1986,18.316
estimates,312,1987,17.516
estimates,312,1988,16.75
estimates,312,1989,16.018
estimates,312,1990,15.316
estimates,312,1991,14.645
estimates,312,1992,14.003
estimates,312,1993,13.389
estimates,312,1994,12.802
estimates,312,1995,12.239
estimates,312,1996,11.701
estimates,312,1997,11.186
estimates,312,1998,10.694
estimates,312,1999,10.223
estimates,312,2000,9.772
estimates,312,2001,9.339
estimates,312,2002,8.923
estimates,312,2003,8.525
estimates,312,2004,8.144
estimates,312,2005,7.784
estimates,312,2006,7.448
estimates,312,2007,7.138
estimates,312,2008,6.852
estimates,312,2009,6.589
estimates,312,2010,6.343
estimates,312,2011,6.109
estimates,312,2012,5.88
estimates,312,2013,5.654
estimates,312,2014,5.429
estimates,312,2015,5.207
medium_variant,312,2015,5.207
medium_variant,312,2016,4.99
medium_variant,312,2017,4.785
medium_variant,312,2018,4.595
medium_variant,312,2019,4.422
medium_variant,312,2020,4.266
medium_variant,312,2021,4.127
medium_variant,312,2022,4.002
medium_variant,312,2023,3.889
medium_variant,312,2024,3.785
medium_variant,312,2025,3.688
medium_variant,312,2026,3.597
medium_variant,312,2027,3.509
medium_variant,312,2028,3.424
medium_variant,312,2029,3.34
medium_variant,312,2030,3.258
medium_variant,312,2031,3.178
medium_variant,312,2032,3.101
medium_variant,312,2033,3.027
medium_variant,312,2034,2.957
medium_variant,312,2035,2.889
medium_variant,312,2036,2.824
medium_variant,312,2037,2.761
medium_variant,312,2038,2.699
medium_variant,312,2039,2.638
medium_variant,312,2040,2.578
medium_variant,312,2041,2.519
medium_variant,312,2042,2.461
medium_variant,312,2043,2.405
medium_variant,312,2044,2.352
medium_variant,312,2045,2.301
medium_variant,312,2046,2.252
medium_variant,312,2047,2.205
medium_variant,312,2048,2.16
medium_variant,312,2049,2.118
medium_variant,312,2050,2.077
medium_variant,312,2051,2.038
medium_variant,312,2052,2.001
medium_variant,312,2053,1.966
medium_variant,312,2054,1.932
medium_variant,312,2055,1.899
medium_variant,312,2056,1.866
medium_variant,312,2057,1.835
medium_variant,312,2058,1.803
medium_variant,312,2059,1.773
medium_variant,312,2060,1.742
medium_variant,312,2061,1.711
medium_variant,312,2062,1.681
medium_variant,312,2063,1.651
medium_variant,312,2064,1.622
medium_variant,312,2065,1.593
medium_variant,312,2066,1.565
medium_variant,312,2067,1.538
medium_variant,312,2068,1.512
medium_variant,312,2069,1.487
medium_variant,312,2070,1.462
medium_variant,312,2071,1.439
medium_variant,312,2072,1.416
medium_variant,312,2073,1.393
medium_variant,312,2074,1.37
medium_variant,312,2075,1.348
medium_variant,312,2076,1.325
medium_variant,312,2077,1.302
medium_variant,312,2078,1.28
medium_variant,312,2079,1.258
medium_variant,312,2080,1.236
medium_variant,312,2081,1.215
medium_variant,312,2082,1.195
medium_variant,312,2083,1.175
medium_variant,312,2084,1.157
medium_variant,312,2085,1.139
medium_variant,312,2086,1.121
medium_variant,312,2087,1.104
medium_variant,312,2088,1.087
medium_variant,312,2089,1.069
medium_variant,312,2090,1.052
medium_variant,312,2091,1.034
medium_variant,312,2092,1.017
medium_variant,312,2093,1
medium_variant,312,2094,0.984
medium_variant,312,2095,0.968
medium_variant,312,2096,0.952
medium_variant,312,2097,0.937
medium_variant,312,2098,0.923
medium_variant,312,2099,0.909
