variant,country,year,infantmortalityper1000livebirth
Estimates,312,1950,87.622
Estimates,312,1951,85.792
Estimates,312,1952,82.193
Estimates,312,1953,78.722
Estimates,312,1954,75.376
Estimates,312,1955,72.158
Estimates,312,1956,69.065
Estimates,312,1957,66.098
Estimates,312,1958,63.254
Estimates,312,1959,60.532
Estimates,312,1960,57.929
Estimates,312,1961,55.44
Estimates,312,1962,53.059
Estimates,312,1963,50.781
Estimates,312,1964,48.599
Estimates,312,1965,46.508
Estimates,312,1966,44.504
Estimates,312,1967,42.587
Estimates,312,1968,40.752
Estimates,312,1969,38.994
Estimates,312,1970,37.31
Estimates,312,1971,35.696
Estimates,312,1972,34.152
Estimates,312,1973,32.674
Estimates,312,1974,31.259
Estimates,312,1975,29.903
Estimates,312,1976,28.604
Estimates,312,1977,27.361
Estimates,312,1978,26.172
Estimates,312,1979,25.033
Estimates,312,1980,23.941
Estimates,312,1981,22.897
Estimates,312,1982,21.898
Estimates,312,1983,20.943
Estimates,312,1984,20.029
Estimates,312,1985,19.154
Estimates,312,1986,18.316
Estimates,312,1987,17.516
Estimates,312,1988,16.75
Estimates,312,1989,16.018
Estimates,312,1990,15.316
Estimates,312,1991,14.645
Estimates,312,1992,14.003
Estimates,312,1993,13.389
Estimates,312,1994,12.802
Estimates,312,1995,12.239
Estimates,312,1996,11.701
Estimates,312,1997,11.186
Estimates,312,1998,10.694
Estimates,312,1999,10.223
Estimates,312,2000,9.772
Estimates,312,2001,9.339
Estimates,312,2002,8.923
Estimates,312,2003,8.525
Estimates,312,2004,8.144
Estimates,312,2005,7.784
Estimates,312,2006,7.448
Estimates,312,2007,7.138
Estimates,312,2008,6.852
Estimates,312,2009,6.589
Estimates,312,2010,6.343
Estimates,312,2011,6.109
Estimates,312,2012,5.88
Estimates,312,2013,5.654
Estimates,312,2014,5.429
Estimates,312,2015,5.207
Medium_variant,312,2015,5.207
Medium_variant,312,2016,4.99
Medium_variant,312,2017,4.785
Medium_variant,312,2018,4.595
Medium_variant,312,2019,4.422
Medium_variant,312,2020,4.266
Medium_variant,312,2021,4.127
Medium_variant,312,2022,4.002
Medium_variant,312,2023,3.889
Medium_variant,312,2024,3.785
Medium_variant,312,2025,3.688
Medium_variant,312,2026,3.597
Medium_variant,312,2027,3.509
Medium_variant,312,2028,3.424
Medium_variant,312,2029,3.34
Medium_variant,312,2030,3.258
Medium_variant,312,2031,3.178
Medium_variant,312,2032,3.101
Medium_variant,312,2033,3.027
Medium_variant,312,2034,2.957
Medium_variant,312,2035,2.889
Medium_variant,312,2036,2.824
Medium_variant,312,2037,2.761
Medium_variant,312,2038,2.699
Medium_variant,312,2039,2.638
Medium_variant,312,2040,2.578
Medium_variant,312,2041,2.519
Medium_variant,312,2042,2.461
Medium_variant,312,2043,2.405
Medium_variant,312,2044,2.352
Medium_variant,312,2045,2.301
Medium_variant,312,2046,2.252
Medium_variant,312,2047,2.205
Medium_variant,312,2048,2.16
Medium_variant,312,2049,2.118
Medium_variant,312,2050,2.077
Medium_variant,312,2051,2.038
Medium_variant,312,2052,2.001
Medium_variant,312,2053,1.966
Medium_variant,312,2054,1.932
Medium_variant,312,2055,1.899
Medium_variant,312,2056,1.866
Medium_variant,312,2057,1.835
Medium_variant,312,2058,1.803
Medium_variant,312,2059,1.773
Medium_variant,312,2060,1.742
Medium_variant,312,2061,1.711
Medium_variant,312,2062,1.681
Medium_variant,312,2063,1.651
Medium_variant,312,2064,1.622
Medium_variant,312,2065,1.593
Medium_variant,312,2066,1.565
Medium_variant,312,2067,1.538
Medium_variant,312,2068,1.512
Medium_variant,312,2069,1.487
Medium_variant,312,2070,1.462
Medium_variant,312,2071,1.439
Medium_variant,312,2072,1.416
Medium_variant,312,2073,1.393
Medium_variant,312,2074,1.37
Medium_variant,312,2075,1.348
Medium_variant,312,2076,1.325
Medium_variant,312,2077,1.302
Medium_variant,312,2078,1.28
Medium_variant,312,2079,1.258
Medium_variant,312,2080,1.236
Medium_variant,312,2081,1.215
Medium_variant,312,2082,1.195
Medium_variant,312,2083,1.175
Medium_variant,312,2084,1.157
Medium_variant,312,2085,1.139
Medium_variant,312,2086,1.121
Medium_variant,312,2087,1.104
Medium_variant,312,2088,1.087
Medium_variant,312,2089,1.069
Medium_variant,312,2090,1.052
Medium_variant,312,2091,1.034
Medium_variant,312,2092,1.017
Medium_variant,312,2093,1
Medium_variant,312,2094,0.984
Medium_variant,312,2095,0.968
Medium_variant,312,2096,0.952
Medium_variant,312,2097,0.937
Medium_variant,312,2098,0.923
Medium_variant,312,2099,0.909
