variant,country,year,infantmortalityper1000livebirth
estimates,174,1950,197.031
estimates,174,1951,195.945
estimates,174,1952,193.734
estimates,174,1953,191.446
estimates,174,1954,189.082
estimates,174,1955,186.643
estimates,174,1956,184.131
estimates,174,1957,181.554
estimates,174,1958,178.919
estimates,174,1959,176.244
estimates,174,1960,173.548
estimates,174,1961,170.851
estimates,174,1962,168.171
estimates,174,1963,165.521
estimates,174,1964,162.898
estimates,174,1965,160.283
estimates,174,1966,157.643
estimates,174,1967,154.953
estimates,174,1968,152.2
estimates,174,1969,149.392
estimates,174,1970,146.569
estimates,174,1971,143.791
estimates,174,1972,141.093
estimates,174,1973,138.483
estimates,174,1974,135.936
estimates,174,1975,133.383
estimates,174,1976,130.731
estimates,174,1977,127.903
estimates,174,1978,124.859
estimates,174,1979,121.602
estimates,174,1980,118.164
estimates,174,1981,114.606
estimates,174,1982,111.026
estimates,174,1983,107.51
estimates,174,1984,104.111
estimates,174,1985,100.857
estimates,174,1986,97.747
estimates,174,1987,94.759
estimates,174,1988,91.884
estimates,174,1989,89.144
estimates,174,1990,86.562
estimates,174,1991,84.158
estimates,174,1992,81.952
estimates,174,1993,79.959
estimates,174,1994,78.194
estimates,174,1995,76.698
estimates,174,1996,75.515
estimates,174,1997,74.631
estimates,174,1998,74.001
estimates,174,1999,73.563
estimates,174,2000,73.23
estimates,174,2001,72.905
estimates,174,2002,72.5
estimates,174,2003,71.938
estimates,174,2004,71.169
estimates,174,2005,70.153
estimates,174,2006,68.881
estimates,174,2007,67.411
estimates,174,2008,65.81
estimates,174,2009,64.123
estimates,174,2010,62.407
estimates,174,2011,60.718
estimates,174,2012,59.097
estimates,174,2013,57.575
estimates,174,2014,56.174
estimates,174,2015,54.9
medium_variant,174,2015,54.9
medium_variant,174,2016,53.737
medium_variant,174,2017,52.648
medium_variant,174,2018,51.596
medium_variant,174,2019,50.567
medium_variant,174,2020,49.549
medium_variant,174,2021,48.535
medium_variant,174,2022,47.53
medium_variant,174,2023,46.536
medium_variant,174,2024,45.554
medium_variant,174,2025,44.584
medium_variant,174,2026,43.631
medium_variant,174,2027,42.698
medium_variant,174,2028,41.79
medium_variant,174,2029,40.906
medium_variant,174,2030,40.048
medium_variant,174,2031,39.215
medium_variant,174,2032,38.403
medium_variant,174,2033,37.609
medium_variant,174,2034,36.831
medium_variant,174,2035,36.066
medium_variant,174,2036,35.312
medium_variant,174,2037,34.567
medium_variant,174,2038,33.832
medium_variant,174,2039,33.108
medium_variant,174,2040,32.394
medium_variant,174,2041,31.692
medium_variant,174,2042,31.006
medium_variant,174,2043,30.337
medium_variant,174,2044,29.687
medium_variant,174,2045,29.06
medium_variant,174,2046,28.457
medium_variant,174,2047,27.878
medium_variant,174,2048,27.322
medium_variant,174,2049,26.786
medium_variant,174,2050,26.27
medium_variant,174,2051,25.769
medium_variant,174,2052,25.279
medium_variant,174,2053,24.799
medium_variant,174,2054,24.324
medium_variant,174,2055,23.851
medium_variant,174,2056,23.38
medium_variant,174,2057,22.911
medium_variant,174,2058,22.444
medium_variant,174,2059,21.981
medium_variant,174,2060,21.522
medium_variant,174,2061,21.071
medium_variant,174,2062,20.63
medium_variant,174,2063,20.199
medium_variant,174,2064,19.778
medium_variant,174,2065,19.364
medium_variant,174,2066,18.954
medium_variant,174,2067,18.545
medium_variant,174,2068,18.137
medium_variant,174,2069,17.728
medium_variant,174,2070,17.323
medium_variant,174,2071,16.925
medium_variant,174,2072,16.539
medium_variant,174,2073,16.166
medium_variant,174,2074,15.809
medium_variant,174,2075,15.467
medium_variant,174,2076,15.139
medium_variant,174,2077,14.821
medium_variant,174,2078,14.51
medium_variant,174,2079,14.205
medium_variant,174,2080,13.906
medium_variant,174,2081,13.613
medium_variant,174,2082,13.326
medium_variant,174,2083,13.046
medium_variant,174,2084,12.772
medium_variant,174,2085,12.502
medium_variant,174,2086,12.235
medium_variant,174,2087,11.969
medium_variant,174,2088,11.704
medium_variant,174,2089,11.442
medium_variant,174,2090,11.183
medium_variant,174,2091,10.928
medium_variant,174,2092,10.68
medium_variant,174,2093,10.44
medium_variant,174,2094,10.209
medium_variant,174,2095,9.989
medium_variant,174,2096,9.779
medium_variant,174,2097,9.579
medium_variant,174,2098,9.391
medium_variant,174,2099,9.214
