variant,country,year,infantmortalityper1000livebirth
Estimates,174,1950,197.031
Estimates,174,1951,195.945
Estimates,174,1952,193.734
Estimates,174,1953,191.446
Estimates,174,1954,189.082
Estimates,174,1955,186.643
Estimates,174,1956,184.131
Estimates,174,1957,181.554
Estimates,174,1958,178.919
Estimates,174,1959,176.244
Estimates,174,1960,173.548
Estimates,174,1961,170.851
Estimates,174,1962,168.171
Estimates,174,1963,165.521
Estimates,174,1964,162.898
Estimates,174,1965,160.283
Estimates,174,1966,157.643
Estimates,174,1967,154.953
Estimates,174,1968,152.2
Estimates,174,1969,149.392
Estimates,174,1970,146.569
Estimates,174,1971,143.791
Estimates,174,1972,141.093
Estimates,174,1973,138.483
Estimates,174,1974,135.936
Estimates,174,1975,133.383
Estimates,174,1976,130.731
Estimates,174,1977,127.903
Estimates,174,1978,124.859
Estimates,174,1979,121.602
Estimates,174,1980,118.164
Estimates,174,1981,114.606
Estimates,174,1982,111.026
Estimates,174,1983,107.51
Estimates,174,1984,104.111
Estimates,174,1985,100.857
Estimates,174,1986,97.747
Estimates,174,1987,94.759
Estimates,174,1988,91.884
Estimates,174,1989,89.144
Estimates,174,1990,86.562
Estimates,174,1991,84.158
Estimates,174,1992,81.952
Estimates,174,1993,79.959
Estimates,174,1994,78.194
Estimates,174,1995,76.698
Estimates,174,1996,75.515
Estimates,174,1997,74.631
Estimates,174,1998,74.001
Estimates,174,1999,73.563
Estimates,174,2000,73.23
Estimates,174,2001,72.905
Estimates,174,2002,72.5
Estimates,174,2003,71.938
Estimates,174,2004,71.169
Estimates,174,2005,70.153
Estimates,174,2006,68.881
Estimates,174,2007,67.411
Estimates,174,2008,65.81
Estimates,174,2009,64.123
Estimates,174,2010,62.407
Estimates,174,2011,60.718
Estimates,174,2012,59.097
Estimates,174,2013,57.575
Estimates,174,2014,56.174
Estimates,174,2015,54.9
Medium_variant,174,2015,54.9
Medium_variant,174,2016,53.737
Medium_variant,174,2017,52.648
Medium_variant,174,2018,51.596
Medium_variant,174,2019,50.567
Medium_variant,174,2020,49.549
Medium_variant,174,2021,48.535
Medium_variant,174,2022,47.53
Medium_variant,174,2023,46.536
Medium_variant,174,2024,45.554
Medium_variant,174,2025,44.584
Medium_variant,174,2026,43.631
Medium_variant,174,2027,42.698
Medium_variant,174,2028,41.79
Medium_variant,174,2029,40.906
Medium_variant,174,2030,40.048
Medium_variant,174,2031,39.215
Medium_variant,174,2032,38.403
Medium_variant,174,2033,37.609
Medium_variant,174,2034,36.831
Medium_variant,174,2035,36.066
Medium_variant,174,2036,35.312
Medium_variant,174,2037,34.567
Medium_variant,174,2038,33.832
Medium_variant,174,2039,33.108
Medium_variant,174,2040,32.394
Medium_variant,174,2041,31.692
Medium_variant,174,2042,31.006
Medium_variant,174,2043,30.337
Medium_variant,174,2044,29.687
Medium_variant,174,2045,29.06
Medium_variant,174,2046,28.457
Medium_variant,174,2047,27.878
Medium_variant,174,2048,27.322
Medium_variant,174,2049,26.786
Medium_variant,174,2050,26.27
Medium_variant,174,2051,25.769
Medium_variant,174,2052,25.279
Medium_variant,174,2053,24.799
Medium_variant,174,2054,24.324
Medium_variant,174,2055,23.851
Medium_variant,174,2056,23.38
Medium_variant,174,2057,22.911
Medium_variant,174,2058,22.444
Medium_variant,174,2059,21.981
Medium_variant,174,2060,21.522
Medium_variant,174,2061,21.071
Medium_variant,174,2062,20.63
Medium_variant,174,2063,20.199
Medium_variant,174,2064,19.778
Medium_variant,174,2065,19.364
Medium_variant,174,2066,18.954
Medium_variant,174,2067,18.545
Medium_variant,174,2068,18.137
Medium_variant,174,2069,17.728
Medium_variant,174,2070,17.323
Medium_variant,174,2071,16.925
Medium_variant,174,2072,16.539
Medium_variant,174,2073,16.166
Medium_variant,174,2074,15.809
Medium_variant,174,2075,15.467
Medium_variant,174,2076,15.139
Medium_variant,174,2077,14.821
Medium_variant,174,2078,14.51
Medium_variant,174,2079,14.205
Medium_variant,174,2080,13.906
Medium_variant,174,2081,13.613
Medium_variant,174,2082,13.326
Medium_variant,174,2083,13.046
Medium_variant,174,2084,12.772
Medium_variant,174,2085,12.502
Medium_variant,174,2086,12.235
Medium_variant,174,2087,11.969
Medium_variant,174,2088,11.704
Medium_variant,174,2089,11.442
Medium_variant,174,2090,11.183
Medium_variant,174,2091,10.928
Medium_variant,174,2092,10.68
Medium_variant,174,2093,10.44
Medium_variant,174,2094,10.209
Medium_variant,174,2095,9.989
Medium_variant,174,2096,9.779
Medium_variant,174,2097,9.579
Medium_variant,174,2098,9.391
Medium_variant,174,2099,9.214
