variant,country,year,infantmortalityper1000livebirth
Estimates,440,1950,131.383
Estimates,440,1951,124.959
Estimates,440,1952,112.646
Estimates,440,1953,101.405
Estimates,440,1954,91.235
Estimates,440,1955,82.13
Estimates,440,1956,74.069
Estimates,440,1957,67.016
Estimates,440,1958,60.903
Estimates,440,1959,55.617
Estimates,440,1960,51.022
Estimates,440,1961,46.966
Estimates,440,1962,43.291
Estimates,440,1963,39.865
Estimates,440,1964,36.612
Estimates,440,1965,33.529
Estimates,440,1966,30.681
Estimates,440,1967,28.188
Estimates,440,1968,26.129
Estimates,440,1969,24.503
Estimates,440,1970,23.317
Estimates,440,1971,22.564
Estimates,440,1972,22.172
Estimates,440,1973,22.043
Estimates,440,1974,22.08
Estimates,440,1975,22.166
Estimates,440,1976,22.189
Estimates,440,1977,22.087
Estimates,440,1978,21.814
Estimates,440,1979,21.341
Estimates,440,1980,20.661
Estimates,440,1981,19.799
Estimates,440,1982,18.844
Estimates,440,1983,17.886
Estimates,440,1984,16.985
Estimates,440,1985,16.235
Estimates,440,1986,15.728
Estimates,440,1987,15.476
Estimates,440,1988,15.455
Estimates,440,1989,15.616
Estimates,440,1990,15.847
Estimates,440,1991,16.001
Estimates,440,1992,15.954
Estimates,440,1993,15.626
Estimates,440,1994,15
Estimates,440,1995,14.108
Estimates,440,1996,13.03
Estimates,440,1997,11.9
Estimates,440,1998,10.831
Estimates,440,1999,9.877
Estimates,440,2000,9.076
Estimates,440,2001,8.435
Estimates,440,2002,7.911
Estimates,440,2003,7.463
Estimates,440,2004,7.074
Estimates,440,2005,6.717
Estimates,440,2006,6.364
Estimates,440,2007,5.997
Estimates,440,2008,5.607
Estimates,440,2009,5.195
Estimates,440,2010,4.774
Estimates,440,2011,4.367
Estimates,440,2012,4.002
Estimates,440,2013,3.7
Estimates,440,2014,3.467
Estimates,440,2015,3.301
Medium_variant,440,2015,3.301
Medium_variant,440,2016,3.193
Medium_variant,440,2017,3.125
Medium_variant,440,2018,3.076
Medium_variant,440,2019,3.039
Medium_variant,440,2020,3.006
Medium_variant,440,2021,2.974
Medium_variant,440,2022,2.947
Medium_variant,440,2023,2.925
Medium_variant,440,2024,2.906
Medium_variant,440,2025,2.887
Medium_variant,440,2026,2.869
Medium_variant,440,2027,2.852
Medium_variant,440,2028,2.836
Medium_variant,440,2029,2.82
Medium_variant,440,2030,2.804
Medium_variant,440,2031,2.787
Medium_variant,440,2032,2.769
Medium_variant,440,2033,2.751
Medium_variant,440,2034,2.732
Medium_variant,440,2035,2.713
Medium_variant,440,2036,2.695
Medium_variant,440,2037,2.677
Medium_variant,440,2038,2.661
Medium_variant,440,2039,2.646
Medium_variant,440,2040,2.632
Medium_variant,440,2041,2.619
Medium_variant,440,2042,2.606
Medium_variant,440,2043,2.593
Medium_variant,440,2044,2.579
Medium_variant,440,2045,2.564
Medium_variant,440,2046,2.55
Medium_variant,440,2047,2.536
Medium_variant,440,2048,2.522
Medium_variant,440,2049,2.508
Medium_variant,440,2050,2.496
Medium_variant,440,2051,2.483
Medium_variant,440,2052,2.471
Medium_variant,440,2053,2.459
Medium_variant,440,2054,2.447
Medium_variant,440,2055,2.434
Medium_variant,440,2056,2.422
Medium_variant,440,2057,2.409
Medium_variant,440,2058,2.396
Medium_variant,440,2059,2.384
Medium_variant,440,2060,2.372
Medium_variant,440,2061,2.36
Medium_variant,440,2062,2.349
Medium_variant,440,2063,2.339
Medium_variant,440,2064,2.329
Medium_variant,440,2065,2.32
Medium_variant,440,2066,2.311
Medium_variant,440,2067,2.302
Medium_variant,440,2068,2.294
Medium_variant,440,2069,2.285
Medium_variant,440,2070,2.276
Medium_variant,440,2071,2.266
Medium_variant,440,2072,2.257
Medium_variant,440,2073,2.247
Medium_variant,440,2074,2.238
Medium_variant,440,2075,2.229
Medium_variant,440,2076,2.221
Medium_variant,440,2077,2.214
Medium_variant,440,2078,2.207
Medium_variant,440,2079,2.202
Medium_variant,440,2080,2.198
Medium_variant,440,2081,2.194
Medium_variant,440,2082,2.19
Medium_variant,440,2083,2.186
Medium_variant,440,2084,2.182
Medium_variant,440,2085,2.178
Medium_variant,440,2086,2.174
Medium_variant,440,2087,2.17
Medium_variant,440,2088,2.166
Medium_variant,440,2089,2.163
Medium_variant,440,2090,2.16
Medium_variant,440,2091,2.158
Medium_variant,440,2092,2.155
Medium_variant,440,2093,2.153
Medium_variant,440,2094,2.15
Medium_variant,440,2095,2.147
Medium_variant,440,2096,2.144
Medium_variant,440,2097,2.141
Medium_variant,440,2098,2.137
Medium_variant,440,2099,2.133
