variant,country,year,infantmortalityper1000livebirth
estimates,440,1950,131.383
estimates,440,1951,124.959
estimates,440,1952,112.646
estimates,440,1953,101.405
estimates,440,1954,91.235
estimates,440,1955,82.13
estimates,440,1956,74.069
estimates,440,1957,67.016
estimates,440,1958,60.903
estimates,440,1959,55.617
estimates,440,1960,51.022
estimates,440,1961,46.966
estimates,440,1962,43.291
estimates,440,1963,39.865
estimates,440,1964,36.612
estimates,440,1965,33.529
estimates,440,1966,30.681
estimates,440,1967,28.188
estimates,440,1968,26.129
estimates,440,1969,24.503
estimates,440,1970,23.317
estimates,440,1971,22.564
estimates,440,1972,22.172
estimates,440,1973,22.043
estimates,440,1974,22.08
estimates,440,1975,22.166
estimates,440,1976,22.189
estimates,440,1977,22.087
estimates,440,1978,21.814
estimates,440,1979,21.341
estimates,440,1980,20.661
estimates,440,1981,19.799
estimates,440,1982,18.844
estimates,440,1983,17.886
estimates,440,1984,16.985
estimates,440,1985,16.235
estimates,440,1986,15.728
estimates,440,1987,15.476
estimates,440,1988,15.455
estimates,440,1989,15.616
estimates,440,1990,15.847
estimates,440,1991,16.001
estimates,440,1992,15.954
estimates,440,1993,15.626
estimates,440,1994,15
estimates,440,1995,14.108
estimates,440,1996,13.03
estimates,440,1997,11.9
estimates,440,1998,10.831
estimates,440,1999,9.877
estimates,440,2000,9.076
estimates,440,2001,8.435
estimates,440,2002,7.911
estimates,440,2003,7.463
estimates,440,2004,7.074
estimates,440,2005,6.717
estimates,440,2006,6.364
estimates,440,2007,5.997
estimates,440,2008,5.607
estimates,440,2009,5.195
estimates,440,2010,4.774
estimates,440,2011,4.367
estimates,440,2012,4.002
estimates,440,2013,3.7
estimates,440,2014,3.467
estimates,440,2015,3.301
medium_variant,440,2015,3.301
medium_variant,440,2016,3.193
medium_variant,440,2017,3.125
medium_variant,440,2018,3.076
medium_variant,440,2019,3.039
medium_variant,440,2020,3.006
medium_variant,440,2021,2.974
medium_variant,440,2022,2.947
medium_variant,440,2023,2.925
medium_variant,440,2024,2.906
medium_variant,440,2025,2.887
medium_variant,440,2026,2.869
medium_variant,440,2027,2.852
medium_variant,440,2028,2.836
medium_variant,440,2029,2.82
medium_variant,440,2030,2.804
medium_variant,440,2031,2.787
medium_variant,440,2032,2.769
medium_variant,440,2033,2.751
medium_variant,440,2034,2.732
medium_variant,440,2035,2.713
medium_variant,440,2036,2.695
medium_variant,440,2037,2.677
medium_variant,440,2038,2.661
medium_variant,440,2039,2.646
medium_variant,440,2040,2.632
medium_variant,440,2041,2.619
medium_variant,440,2042,2.606
medium_variant,440,2043,2.593
medium_variant,440,2044,2.579
medium_variant,440,2045,2.564
medium_variant,440,2046,2.55
medium_variant,440,2047,2.536
medium_variant,440,2048,2.522
medium_variant,440,2049,2.508
medium_variant,440,2050,2.496
medium_variant,440,2051,2.483
medium_variant,440,2052,2.471
medium_variant,440,2053,2.459
medium_variant,440,2054,2.447
medium_variant,440,2055,2.434
medium_variant,440,2056,2.422
medium_variant,440,2057,2.409
medium_variant,440,2058,2.396
medium_variant,440,2059,2.384
medium_variant,440,2060,2.372
medium_variant,440,2061,2.36
medium_variant,440,2062,2.349
medium_variant,440,2063,2.339
medium_variant,440,2064,2.329
medium_variant,440,2065,2.32
medium_variant,440,2066,2.311
medium_variant,440,2067,2.302
medium_variant,440,2068,2.294
medium_variant,440,2069,2.285
medium_variant,440,2070,2.276
medium_variant,440,2071,2.266
medium_variant,440,2072,2.257
medium_variant,440,2073,2.247
medium_variant,440,2074,2.238
medium_variant,440,2075,2.229
medium_variant,440,2076,2.221
medium_variant,440,2077,2.214
medium_variant,440,2078,2.207
medium_variant,440,2079,2.202
medium_variant,440,2080,2.198
medium_variant,440,2081,2.194
medium_variant,440,2082,2.19
medium_variant,440,2083,2.186
medium_variant,440,2084,2.182
medium_variant,440,2085,2.178
medium_variant,440,2086,2.174
medium_variant,440,2087,2.17
medium_variant,440,2088,2.166
medium_variant,440,2089,2.163
medium_variant,440,2090,2.16
medium_variant,440,2091,2.158
medium_variant,440,2092,2.155
medium_variant,440,2093,2.153
medium_variant,440,2094,2.15
medium_variant,440,2095,2.147
medium_variant,440,2096,2.144
medium_variant,440,2097,2.141
medium_variant,440,2098,2.137
medium_variant,440,2099,2.133
