variant,country,year,infantmortalityper1000livebirth
Estimates,634,1950,113.708
Estimates,634,1951,111.772
Estimates,634,1952,107.914
Estimates,634,1953,104.082
Estimates,634,1954,100.277
Estimates,634,1955,96.497
Estimates,634,1956,92.741
Estimates,634,1957,89.005
Estimates,634,1958,85.287
Estimates,634,1959,81.576
Estimates,634,1960,77.867
Estimates,634,1961,74.153
Estimates,634,1962,70.434
Estimates,634,1963,66.72
Estimates,634,1964,63.034
Estimates,634,1965,59.394
Estimates,634,1966,55.819
Estimates,634,1967,52.342
Estimates,634,1968,49
Estimates,634,1969,45.833
Estimates,634,1970,42.891
Estimates,634,1971,40.224
Estimates,634,1972,37.839
Estimates,634,1973,35.73
Estimates,634,1974,33.88
Estimates,634,1975,32.26
Estimates,634,1976,30.825
Estimates,634,1977,29.518
Estimates,634,1978,28.287
Estimates,634,1979,27.097
Estimates,634,1980,25.928
Estimates,634,1981,24.777
Estimates,634,1982,23.662
Estimates,634,1983,22.597
Estimates,634,1984,21.58
Estimates,634,1985,20.608
Estimates,634,1986,19.683
Estimates,634,1987,18.804
Estimates,634,1988,17.969
Estimates,634,1989,17.175
Estimates,634,1990,16.42
Estimates,634,1991,15.702
Estimates,634,1992,15.018
Estimates,634,1993,14.366
Estimates,634,1994,13.742
Estimates,634,1995,13.144
Estimates,634,1996,12.571
Estimates,634,1997,12.022
Estimates,634,1998,11.497
Estimates,634,1999,10.994
Estimates,634,2000,10.51
Estimates,634,2001,10.042
Estimates,634,2002,9.592
Estimates,634,2003,9.159
Estimates,634,2004,8.745
Estimates,634,2005,8.356
Estimates,634,2006,7.997
Estimates,634,2007,7.671
Estimates,634,2008,7.381
Estimates,634,2009,7.123
Estimates,634,2010,6.896
Estimates,634,2011,6.693
Estimates,634,2012,6.507
Estimates,634,2013,6.333
Estimates,634,2014,6.166
Estimates,634,2015,6.006
Medium_variant,634,2015,6.006
Medium_variant,634,2016,5.852
Medium_variant,634,2017,5.708
Medium_variant,634,2018,5.574
Medium_variant,634,2019,5.451
Medium_variant,634,2020,5.336
Medium_variant,634,2021,5.228
Medium_variant,634,2022,5.126
Medium_variant,634,2023,5.028
Medium_variant,634,2024,4.932
Medium_variant,634,2025,4.839
Medium_variant,634,2026,4.746
Medium_variant,634,2027,4.654
Medium_variant,634,2028,4.564
Medium_variant,634,2029,4.476
Medium_variant,634,2030,4.39
Medium_variant,634,2031,4.306
Medium_variant,634,2032,4.227
Medium_variant,634,2033,4.151
Medium_variant,634,2034,4.079
Medium_variant,634,2035,4.01
Medium_variant,634,2036,3.944
Medium_variant,634,2037,3.88
Medium_variant,634,2038,3.818
Medium_variant,634,2039,3.757
Medium_variant,634,2040,3.698
Medium_variant,634,2041,3.639
Medium_variant,634,2042,3.582
Medium_variant,634,2043,3.527
Medium_variant,634,2044,3.474
Medium_variant,634,2045,3.422
Medium_variant,634,2046,3.371
Medium_variant,634,2047,3.321
Medium_variant,634,2048,3.273
Medium_variant,634,2049,3.225
Medium_variant,634,2050,3.178
Medium_variant,634,2051,3.133
Medium_variant,634,2052,3.089
Medium_variant,634,2053,3.047
Medium_variant,634,2054,3.007
Medium_variant,634,2055,2.968
Medium_variant,634,2056,2.931
Medium_variant,634,2057,2.895
Medium_variant,634,2058,2.861
Medium_variant,634,2059,2.827
Medium_variant,634,2060,2.794
Medium_variant,634,2061,2.762
Medium_variant,634,2062,2.73
Medium_variant,634,2063,2.698
Medium_variant,634,2064,2.667
Medium_variant,634,2065,2.636
Medium_variant,634,2066,2.606
Medium_variant,634,2067,2.577
Medium_variant,634,2068,2.548
Medium_variant,634,2069,2.52
Medium_variant,634,2070,2.493
Medium_variant,634,2071,2.467
Medium_variant,634,2072,2.441
Medium_variant,634,2073,2.415
Medium_variant,634,2074,2.389
Medium_variant,634,2075,2.364
Medium_variant,634,2076,2.338
Medium_variant,634,2077,2.311
Medium_variant,634,2078,2.284
Medium_variant,634,2079,2.258
Medium_variant,634,2080,2.231
Medium_variant,634,2081,2.205
Medium_variant,634,2082,2.179
Medium_variant,634,2083,2.154
Medium_variant,634,2084,2.13
Medium_variant,634,2085,2.108
Medium_variant,634,2086,2.086
Medium_variant,634,2087,2.065
Medium_variant,634,2088,2.045
Medium_variant,634,2089,2.026
Medium_variant,634,2090,2.006
Medium_variant,634,2091,1.987
Medium_variant,634,2092,1.968
Medium_variant,634,2093,1.949
Medium_variant,634,2094,1.929
Medium_variant,634,2095,1.909
Medium_variant,634,2096,1.888
Medium_variant,634,2097,1.867
Medium_variant,634,2098,1.845
Medium_variant,634,2099,1.823
