variant,country,year,infantmortalityper1000livebirth
estimates,634,1950,113.708
estimates,634,1951,111.772
estimates,634,1952,107.914
estimates,634,1953,104.082
estimates,634,1954,100.277
estimates,634,1955,96.497
estimates,634,1956,92.741
estimates,634,1957,89.005
estimates,634,1958,85.287
estimates,634,1959,81.576
estimates,634,1960,77.867
estimates,634,1961,74.153
estimates,634,1962,70.434
estimates,634,1963,66.72
estimates,634,1964,63.034
estimates,634,1965,59.394
estimates,634,1966,55.819
estimates,634,1967,52.342
estimates,634,1968,49
estimates,634,1969,45.833
estimates,634,1970,42.891
estimates,634,1971,40.224
estimates,634,1972,37.839
estimates,634,1973,35.73
estimates,634,1974,33.88
estimates,634,1975,32.26
estimates,634,1976,30.825
estimates,634,1977,29.518
estimates,634,1978,28.287
estimates,634,1979,27.097
estimates,634,1980,25.928
estimates,634,1981,24.777
estimates,634,1982,23.662
estimates,634,1983,22.597
estimates,634,1984,21.58
estimates,634,1985,20.608
estimates,634,1986,19.683
estimates,634,1987,18.804
estimates,634,1988,17.969
estimates,634,1989,17.175
estimates,634,1990,16.42
estimates,634,1991,15.702
estimates,634,1992,15.018
estimates,634,1993,14.366
estimates,634,1994,13.742
estimates,634,1995,13.144
estimates,634,1996,12.571
estimates,634,1997,12.022
estimates,634,1998,11.497
estimates,634,1999,10.994
estimates,634,2000,10.51
estimates,634,2001,10.042
estimates,634,2002,9.592
estimates,634,2003,9.159
estimates,634,2004,8.745
estimates,634,2005,8.356
estimates,634,2006,7.997
estimates,634,2007,7.671
estimates,634,2008,7.381
estimates,634,2009,7.123
estimates,634,2010,6.896
estimates,634,2011,6.693
estimates,634,2012,6.507
estimates,634,2013,6.333
estimates,634,2014,6.166
estimates,634,2015,6.006
medium_variant,634,2015,6.006
medium_variant,634,2016,5.852
medium_variant,634,2017,5.708
medium_variant,634,2018,5.574
medium_variant,634,2019,5.451
medium_variant,634,2020,5.336
medium_variant,634,2021,5.228
medium_variant,634,2022,5.126
medium_variant,634,2023,5.028
medium_variant,634,2024,4.932
medium_variant,634,2025,4.839
medium_variant,634,2026,4.746
medium_variant,634,2027,4.654
medium_variant,634,2028,4.564
medium_variant,634,2029,4.476
medium_variant,634,2030,4.39
medium_variant,634,2031,4.306
medium_variant,634,2032,4.227
medium_variant,634,2033,4.151
medium_variant,634,2034,4.079
medium_variant,634,2035,4.01
medium_variant,634,2036,3.944
medium_variant,634,2037,3.88
medium_variant,634,2038,3.818
medium_variant,634,2039,3.757
medium_variant,634,2040,3.698
medium_variant,634,2041,3.639
medium_variant,634,2042,3.582
medium_variant,634,2043,3.527
medium_variant,634,2044,3.474
medium_variant,634,2045,3.422
medium_variant,634,2046,3.371
medium_variant,634,2047,3.321
medium_variant,634,2048,3.273
medium_variant,634,2049,3.225
medium_variant,634,2050,3.178
medium_variant,634,2051,3.133
medium_variant,634,2052,3.089
medium_variant,634,2053,3.047
medium_variant,634,2054,3.007
medium_variant,634,2055,2.968
medium_variant,634,2056,2.931
medium_variant,634,2057,2.895
medium_variant,634,2058,2.861
medium_variant,634,2059,2.827
medium_variant,634,2060,2.794
medium_variant,634,2061,2.762
medium_variant,634,2062,2.73
medium_variant,634,2063,2.698
medium_variant,634,2064,2.667
medium_variant,634,2065,2.636
medium_variant,634,2066,2.606
medium_variant,634,2067,2.577
medium_variant,634,2068,2.548
medium_variant,634,2069,2.52
medium_variant,634,2070,2.493
medium_variant,634,2071,2.467
medium_variant,634,2072,2.441
medium_variant,634,2073,2.415
medium_variant,634,2074,2.389
medium_variant,634,2075,2.364
medium_variant,634,2076,2.338
medium_variant,634,2077,2.311
medium_variant,634,2078,2.284
medium_variant,634,2079,2.258
medium_variant,634,2080,2.231
medium_variant,634,2081,2.205
medium_variant,634,2082,2.179
medium_variant,634,2083,2.154
medium_variant,634,2084,2.13
medium_variant,634,2085,2.108
medium_variant,634,2086,2.086
medium_variant,634,2087,2.065
medium_variant,634,2088,2.045
medium_variant,634,2089,2.026
medium_variant,634,2090,2.006
medium_variant,634,2091,1.987
medium_variant,634,2092,1.968
medium_variant,634,2093,1.949
medium_variant,634,2094,1.929
medium_variant,634,2095,1.909
medium_variant,634,2096,1.888
medium_variant,634,2097,1.867
medium_variant,634,2098,1.845
medium_variant,634,2099,1.823
