variant,country,year,infantmortalityper1000livebirth
Estimates,84,1950,105.131
Estimates,84,1951,103.865
Estimates,84,1952,101.36
Estimates,84,1953,98.91
Estimates,84,1954,96.513
Estimates,84,1955,94.171
Estimates,84,1956,91.882
Estimates,84,1957,89.645
Estimates,84,1958,87.459
Estimates,84,1959,85.321
Estimates,84,1960,83.226
Estimates,84,1961,81.171
Estimates,84,1962,79.151
Estimates,84,1963,77.161
Estimates,84,1964,75.197
Estimates,84,1965,73.26
Estimates,84,1966,71.353
Estimates,84,1967,69.477
Estimates,84,1968,67.632
Estimates,84,1969,65.811
Estimates,84,1970,64.014
Estimates,84,1971,62.238
Estimates,84,1972,60.478
Estimates,84,1973,58.721
Estimates,84,1974,56.954
Estimates,84,1975,55.136
Estimates,84,1976,53.223
Estimates,84,1977,51.208
Estimates,84,1978,49.108
Estimates,84,1979,46.962
Estimates,84,1980,44.847
Estimates,84,1981,42.861
Estimates,84,1982,41.075
Estimates,84,1983,39.529
Estimates,84,1984,38.23
Estimates,84,1985,37.15
Estimates,84,1986,36.232
Estimates,84,1987,35.382
Estimates,84,1988,34.52
Estimates,84,1989,33.6
Estimates,84,1990,32.579
Estimates,84,1991,31.432
Estimates,84,1992,30.187
Estimates,84,1993,28.879
Estimates,84,1994,27.534
Estimates,84,1995,26.198
Estimates,84,1996,24.922
Estimates,84,1997,23.749
Estimates,84,1998,22.707
Estimates,84,1999,21.808
Estimates,84,2000,21.048
Estimates,84,2001,20.407
Estimates,84,2002,19.84
Estimates,84,2003,19.309
Estimates,84,2004,18.791
Estimates,84,2005,18.271
Estimates,84,2006,17.738
Estimates,84,2007,17.199
Estimates,84,2008,16.661
Estimates,84,2009,16.124
Estimates,84,2010,15.593
Estimates,84,2011,15.074
Estimates,84,2012,14.577
Estimates,84,2013,14.109
Estimates,84,2014,13.673
Estimates,84,2015,13.27
Medium_variant,84,2015,13.27
Medium_variant,84,2016,12.9
Medium_variant,84,2017,12.558
Medium_variant,84,2018,12.238
Medium_variant,84,2019,11.939
Medium_variant,84,2020,11.656
Medium_variant,84,2021,11.389
Medium_variant,84,2022,11.136
Medium_variant,84,2023,10.894
Medium_variant,84,2024,10.66
Medium_variant,84,2025,10.433
Medium_variant,84,2026,10.21
Medium_variant,84,2027,9.991
Medium_variant,84,2028,9.777
Medium_variant,84,2029,9.564
Medium_variant,84,2030,9.353
Medium_variant,84,2031,9.142
Medium_variant,84,2032,8.932
Medium_variant,84,2033,8.724
Medium_variant,84,2034,8.519
Medium_variant,84,2035,8.32
Medium_variant,84,2036,8.131
Medium_variant,84,2037,7.953
Medium_variant,84,2038,7.788
Medium_variant,84,2039,7.634
Medium_variant,84,2040,7.492
Medium_variant,84,2041,7.359
Medium_variant,84,2042,7.232
Medium_variant,84,2043,7.108
Medium_variant,84,2044,6.986
Medium_variant,84,2045,6.862
Medium_variant,84,2046,6.738
Medium_variant,84,2047,6.613
Medium_variant,84,2048,6.488
Medium_variant,84,2049,6.364
Medium_variant,84,2050,6.241
Medium_variant,84,2051,6.119
Medium_variant,84,2052,6.001
Medium_variant,84,2053,5.887
Medium_variant,84,2054,5.776
Medium_variant,84,2055,5.668
Medium_variant,84,2056,5.563
Medium_variant,84,2057,5.459
Medium_variant,84,2058,5.357
Medium_variant,84,2059,5.255
Medium_variant,84,2060,5.155
Medium_variant,84,2061,5.056
Medium_variant,84,2062,4.959
Medium_variant,84,2063,4.865
Medium_variant,84,2064,4.774
Medium_variant,84,2065,4.687
Medium_variant,84,2066,4.602
Medium_variant,84,2067,4.521
Medium_variant,84,2068,4.443
Medium_variant,84,2069,4.369
Medium_variant,84,2070,4.298
Medium_variant,84,2071,4.232
Medium_variant,84,2072,4.172
Medium_variant,84,2073,4.116
Medium_variant,84,2074,4.065
Medium_variant,84,2075,4.017
Medium_variant,84,2076,3.972
Medium_variant,84,2077,3.928
Medium_variant,84,2078,3.883
Medium_variant,84,2079,3.839
Medium_variant,84,2080,3.793
Medium_variant,84,2081,3.747
Medium_variant,84,2082,3.7
Medium_variant,84,2083,3.653
Medium_variant,84,2084,3.607
Medium_variant,84,2085,3.561
Medium_variant,84,2086,3.516
Medium_variant,84,2087,3.472
Medium_variant,84,2088,3.428
Medium_variant,84,2089,3.385
Medium_variant,84,2090,3.343
Medium_variant,84,2091,3.303
Medium_variant,84,2092,3.263
Medium_variant,84,2093,3.225
Medium_variant,84,2094,3.189
Medium_variant,84,2095,3.154
Medium_variant,84,2096,3.12
Medium_variant,84,2097,3.088
Medium_variant,84,2098,3.057
Medium_variant,84,2099,3.027
