variant,country,year,infantmortalityper1000livebirth
estimates,84,1950,105.131
estimates,84,1951,103.865
estimates,84,1952,101.36
estimates,84,1953,98.91
estimates,84,1954,96.513
estimates,84,1955,94.171
estimates,84,1956,91.882
estimates,84,1957,89.645
estimates,84,1958,87.459
estimates,84,1959,85.321
estimates,84,1960,83.226
estimates,84,1961,81.171
estimates,84,1962,79.151
estimates,84,1963,77.161
estimates,84,1964,75.197
estimates,84,1965,73.26
estimates,84,1966,71.353
estimates,84,1967,69.477
estimates,84,1968,67.632
estimates,84,1969,65.811
estimates,84,1970,64.014
estimates,84,1971,62.238
estimates,84,1972,60.478
estimates,84,1973,58.721
estimates,84,1974,56.954
estimates,84,1975,55.136
estimates,84,1976,53.223
estimates,84,1977,51.208
estimates,84,1978,49.108
estimates,84,1979,46.962
estimates,84,1980,44.847
estimates,84,1981,42.861
estimates,84,1982,41.075
estimates,84,1983,39.529
estimates,84,1984,38.23
estimates,84,1985,37.15
estimates,84,1986,36.232
estimates,84,1987,35.382
estimates,84,1988,34.52
estimates,84,1989,33.6
estimates,84,1990,32.579
estimates,84,1991,31.432
estimates,84,1992,30.187
estimates,84,1993,28.879
estimates,84,1994,27.534
estimates,84,1995,26.198
estimates,84,1996,24.922
estimates,84,1997,23.749
estimates,84,1998,22.707
estimates,84,1999,21.808
estimates,84,2000,21.048
estimates,84,2001,20.407
estimates,84,2002,19.84
estimates,84,2003,19.309
estimates,84,2004,18.791
estimates,84,2005,18.271
estimates,84,2006,17.738
estimates,84,2007,17.199
estimates,84,2008,16.661
estimates,84,2009,16.124
estimates,84,2010,15.593
estimates,84,2011,15.074
estimates,84,2012,14.577
estimates,84,2013,14.109
estimates,84,2014,13.673
estimates,84,2015,13.27
medium_variant,84,2015,13.27
medium_variant,84,2016,12.9
medium_variant,84,2017,12.558
medium_variant,84,2018,12.238
medium_variant,84,2019,11.939
medium_variant,84,2020,11.656
medium_variant,84,2021,11.389
medium_variant,84,2022,11.136
medium_variant,84,2023,10.894
medium_variant,84,2024,10.66
medium_variant,84,2025,10.433
medium_variant,84,2026,10.21
medium_variant,84,2027,9.991
medium_variant,84,2028,9.777
medium_variant,84,2029,9.564
medium_variant,84,2030,9.353
medium_variant,84,2031,9.142
medium_variant,84,2032,8.932
medium_variant,84,2033,8.724
medium_variant,84,2034,8.519
medium_variant,84,2035,8.32
medium_variant,84,2036,8.131
medium_variant,84,2037,7.953
medium_variant,84,2038,7.788
medium_variant,84,2039,7.634
medium_variant,84,2040,7.492
medium_variant,84,2041,7.359
medium_variant,84,2042,7.232
medium_variant,84,2043,7.108
medium_variant,84,2044,6.986
medium_variant,84,2045,6.862
medium_variant,84,2046,6.738
medium_variant,84,2047,6.613
medium_variant,84,2048,6.488
medium_variant,84,2049,6.364
medium_variant,84,2050,6.241
medium_variant,84,2051,6.119
medium_variant,84,2052,6.001
medium_variant,84,2053,5.887
medium_variant,84,2054,5.776
medium_variant,84,2055,5.668
medium_variant,84,2056,5.563
medium_variant,84,2057,5.459
medium_variant,84,2058,5.357
medium_variant,84,2059,5.255
medium_variant,84,2060,5.155
medium_variant,84,2061,5.056
medium_variant,84,2062,4.959
medium_variant,84,2063,4.865
medium_variant,84,2064,4.774
medium_variant,84,2065,4.687
medium_variant,84,2066,4.602
medium_variant,84,2067,4.521
medium_variant,84,2068,4.443
medium_variant,84,2069,4.369
medium_variant,84,2070,4.298
medium_variant,84,2071,4.232
medium_variant,84,2072,4.172
medium_variant,84,2073,4.116
medium_variant,84,2074,4.065
medium_variant,84,2075,4.017
medium_variant,84,2076,3.972
medium_variant,84,2077,3.928
medium_variant,84,2078,3.883
medium_variant,84,2079,3.839
medium_variant,84,2080,3.793
medium_variant,84,2081,3.747
medium_variant,84,2082,3.7
medium_variant,84,2083,3.653
medium_variant,84,2084,3.607
medium_variant,84,2085,3.561
medium_variant,84,2086,3.516
medium_variant,84,2087,3.472
medium_variant,84,2088,3.428
medium_variant,84,2089,3.385
medium_variant,84,2090,3.343
medium_variant,84,2091,3.303
medium_variant,84,2092,3.263
medium_variant,84,2093,3.225
medium_variant,84,2094,3.189
medium_variant,84,2095,3.154
medium_variant,84,2096,3.12
medium_variant,84,2097,3.088
medium_variant,84,2098,3.057
medium_variant,84,2099,3.027
