variant,country,year,infantmortalityper1000livebirth
estimates,112,1950,116.553
estimates,112,1951,110.87
estimates,112,1952,99.966
estimates,112,1953,89.992
estimates,112,1954,80.946
estimates,112,1955,72.824
estimates,112,1956,65.614
estimates,112,1957,59.288
estimates,112,1958,53.797
estimates,112,1959,49.064
estimates,112,1960,44.989
estimates,112,1961,41.46
estimates,112,1962,38.353
estimates,112,1963,35.554
estimates,112,1964,32.983
estimates,112,1965,30.6
estimates,112,1966,28.416
estimates,112,1967,26.491
estimates,112,1968,24.868
estimates,112,1969,23.535
estimates,112,1970,22.506
estimates,112,1971,21.798
estimates,112,1972,21.389
estimates,112,1973,21.228
estimates,112,1974,21.249
estimates,112,1975,21.368
estimates,112,1976,21.499
estimates,112,1977,21.574
estimates,112,1978,21.54
estimates,112,1979,21.359
estimates,112,1980,21.009
estimates,112,1981,20.5
estimates,112,1982,19.888
estimates,112,1983,19.23
estimates,112,1984,18.558
estimates,112,1985,17.902
estimates,112,1986,17.29
estimates,112,1987,16.736
estimates,112,1988,16.25
estimates,112,1989,15.843
estimates,112,1990,15.541
estimates,112,1991,15.365
estimates,112,1992,15.296
estimates,112,1993,15.296
estimates,112,1994,15.322
estimates,112,1995,15.296
estimates,112,1996,15.131
estimates,112,1997,14.776
estimates,112,1998,14.207
estimates,112,1999,13.43
estimates,112,2000,12.484
estimates,112,2001,11.435
estimates,112,2002,10.374
estimates,112,2003,9.377
estimates,112,2004,8.483
estimates,112,2005,7.708
estimates,112,2006,7.04
estimates,112,2007,6.441
estimates,112,2008,5.884
estimates,112,2009,5.366
estimates,112,2010,4.898
estimates,112,2011,4.495
estimates,112,2012,4.168
estimates,112,2013,3.92
estimates,112,2014,3.745
estimates,112,2015,3.632
medium_variant,112,2015,3.632
medium_variant,112,2016,3.564
medium_variant,112,2017,3.523
medium_variant,112,2018,3.49
medium_variant,112,2019,3.453
medium_variant,112,2020,3.405
medium_variant,112,2021,3.345
medium_variant,112,2022,3.28
medium_variant,112,2023,3.216
medium_variant,112,2024,3.151
medium_variant,112,2025,3.086
medium_variant,112,2026,3.021
medium_variant,112,2027,2.956
medium_variant,112,2028,2.892
medium_variant,112,2029,2.828
medium_variant,112,2030,2.766
medium_variant,112,2031,2.706
medium_variant,112,2032,2.647
medium_variant,112,2033,2.592
medium_variant,112,2034,2.538
medium_variant,112,2035,2.486
medium_variant,112,2036,2.435
medium_variant,112,2037,2.386
medium_variant,112,2038,2.336
medium_variant,112,2039,2.288
medium_variant,112,2040,2.241
medium_variant,112,2041,2.196
medium_variant,112,2042,2.154
medium_variant,112,2043,2.115
medium_variant,112,2044,2.08
medium_variant,112,2045,2.048
medium_variant,112,2046,2.017
medium_variant,112,2047,1.988
medium_variant,112,2048,1.96
medium_variant,112,2049,1.931
medium_variant,112,2050,1.903
medium_variant,112,2051,1.874
medium_variant,112,2052,1.846
medium_variant,112,2053,1.819
medium_variant,112,2054,1.793
medium_variant,112,2055,1.767
medium_variant,112,2056,1.741
medium_variant,112,2057,1.716
medium_variant,112,2058,1.69
medium_variant,112,2059,1.664
medium_variant,112,2060,1.637
medium_variant,112,2061,1.611
medium_variant,112,2062,1.584
medium_variant,112,2063,1.559
medium_variant,112,2064,1.534
medium_variant,112,2065,1.509
medium_variant,112,2066,1.485
medium_variant,112,2067,1.461
medium_variant,112,2068,1.438
medium_variant,112,2069,1.415
medium_variant,112,2070,1.393
medium_variant,112,2071,1.37
medium_variant,112,2072,1.348
medium_variant,112,2073,1.327
medium_variant,112,2074,1.306
medium_variant,112,2075,1.285
medium_variant,112,2076,1.265
medium_variant,112,2077,1.244
medium_variant,112,2078,1.224
medium_variant,112,2079,1.204
medium_variant,112,2080,1.184
medium_variant,112,2081,1.165
medium_variant,112,2082,1.146
medium_variant,112,2083,1.127
medium_variant,112,2084,1.109
medium_variant,112,2085,1.092
medium_variant,112,2086,1.074
medium_variant,112,2087,1.057
medium_variant,112,2088,1.039
medium_variant,112,2089,1.022
medium_variant,112,2090,1.004
medium_variant,112,2091,0.986
medium_variant,112,2092,0.969
medium_variant,112,2093,0.953
medium_variant,112,2094,0.937
medium_variant,112,2095,0.922
medium_variant,112,2096,0.908
medium_variant,112,2097,0.894
medium_variant,112,2098,0.882
medium_variant,112,2099,0.87
