variant,country,year,infantmortalityper1000livebirth
Estimates,112,1950,116.553
Estimates,112,1951,110.87
Estimates,112,1952,99.966
Estimates,112,1953,89.992
Estimates,112,1954,80.946
Estimates,112,1955,72.824
Estimates,112,1956,65.614
Estimates,112,1957,59.288
Estimates,112,1958,53.797
Estimates,112,1959,49.064
Estimates,112,1960,44.989
Estimates,112,1961,41.46
Estimates,112,1962,38.353
Estimates,112,1963,35.554
Estimates,112,1964,32.983
Estimates,112,1965,30.6
Estimates,112,1966,28.416
Estimates,112,1967,26.491
Estimates,112,1968,24.868
Estimates,112,1969,23.535
Estimates,112,1970,22.506
Estimates,112,1971,21.798
Estimates,112,1972,21.389
Estimates,112,1973,21.228
Estimates,112,1974,21.249
Estimates,112,1975,21.368
Estimates,112,1976,21.499
Estimates,112,1977,21.574
Estimates,112,1978,21.54
Estimates,112,1979,21.359
Estimates,112,1980,21.009
Estimates,112,1981,20.5
Estimates,112,1982,19.888
Estimates,112,1983,19.23
Estimates,112,1984,18.558
Estimates,112,1985,17.902
Estimates,112,1986,17.29
Estimates,112,1987,16.736
Estimates,112,1988,16.25
Estimates,112,1989,15.843
Estimates,112,1990,15.541
Estimates,112,1991,15.365
Estimates,112,1992,15.296
Estimates,112,1993,15.296
Estimates,112,1994,15.322
Estimates,112,1995,15.296
Estimates,112,1996,15.131
Estimates,112,1997,14.776
Estimates,112,1998,14.207
Estimates,112,1999,13.43
Estimates,112,2000,12.484
Estimates,112,2001,11.435
Estimates,112,2002,10.374
Estimates,112,2003,9.377
Estimates,112,2004,8.483
Estimates,112,2005,7.708
Estimates,112,2006,7.04
Estimates,112,2007,6.441
Estimates,112,2008,5.884
Estimates,112,2009,5.366
Estimates,112,2010,4.898
Estimates,112,2011,4.495
Estimates,112,2012,4.168
Estimates,112,2013,3.92
Estimates,112,2014,3.745
Estimates,112,2015,3.632
Medium_variant,112,2015,3.632
Medium_variant,112,2016,3.564
Medium_variant,112,2017,3.523
Medium_variant,112,2018,3.49
Medium_variant,112,2019,3.453
Medium_variant,112,2020,3.405
Medium_variant,112,2021,3.345
Medium_variant,112,2022,3.28
Medium_variant,112,2023,3.216
Medium_variant,112,2024,3.151
Medium_variant,112,2025,3.086
Medium_variant,112,2026,3.021
Medium_variant,112,2027,2.956
Medium_variant,112,2028,2.892
Medium_variant,112,2029,2.828
Medium_variant,112,2030,2.766
Medium_variant,112,2031,2.706
Medium_variant,112,2032,2.647
Medium_variant,112,2033,2.592
Medium_variant,112,2034,2.538
Medium_variant,112,2035,2.486
Medium_variant,112,2036,2.435
Medium_variant,112,2037,2.386
Medium_variant,112,2038,2.336
Medium_variant,112,2039,2.288
Medium_variant,112,2040,2.241
Medium_variant,112,2041,2.196
Medium_variant,112,2042,2.154
Medium_variant,112,2043,2.115
Medium_variant,112,2044,2.08
Medium_variant,112,2045,2.048
Medium_variant,112,2046,2.017
Medium_variant,112,2047,1.988
Medium_variant,112,2048,1.96
Medium_variant,112,2049,1.931
Medium_variant,112,2050,1.903
Medium_variant,112,2051,1.874
Medium_variant,112,2052,1.846
Medium_variant,112,2053,1.819
Medium_variant,112,2054,1.793
Medium_variant,112,2055,1.767
Medium_variant,112,2056,1.741
Medium_variant,112,2057,1.716
Medium_variant,112,2058,1.69
Medium_variant,112,2059,1.664
Medium_variant,112,2060,1.637
Medium_variant,112,2061,1.611
Medium_variant,112,2062,1.584
Medium_variant,112,2063,1.559
Medium_variant,112,2064,1.534
Medium_variant,112,2065,1.509
Medium_variant,112,2066,1.485
Medium_variant,112,2067,1.461
Medium_variant,112,2068,1.438
Medium_variant,112,2069,1.415
Medium_variant,112,2070,1.393
Medium_variant,112,2071,1.37
Medium_variant,112,2072,1.348
Medium_variant,112,2073,1.327
Medium_variant,112,2074,1.306
Medium_variant,112,2075,1.285
Medium_variant,112,2076,1.265
Medium_variant,112,2077,1.244
Medium_variant,112,2078,1.224
Medium_variant,112,2079,1.204
Medium_variant,112,2080,1.184
Medium_variant,112,2081,1.165
Medium_variant,112,2082,1.146
Medium_variant,112,2083,1.127
Medium_variant,112,2084,1.109
Medium_variant,112,2085,1.092
Medium_variant,112,2086,1.074
Medium_variant,112,2087,1.057
Medium_variant,112,2088,1.039
Medium_variant,112,2089,1.022
Medium_variant,112,2090,1.004
Medium_variant,112,2091,0.986
Medium_variant,112,2092,0.969
Medium_variant,112,2093,0.953
Medium_variant,112,2094,0.937
Medium_variant,112,2095,0.922
Medium_variant,112,2096,0.908
Medium_variant,112,2097,0.894
Medium_variant,112,2098,0.882
Medium_variant,112,2099,0.87
