variant,country,year,infantmortalityper1000livebirth
Estimates,887,1950,252.802
Estimates,887,1951,252.212
Estimates,887,1952,251.252
Estimates,887,1953,250.729
Estimates,887,1954,250.642
Estimates,887,1955,250.972
Estimates,887,1956,251.646
Estimates,887,1957,252.566
Estimates,887,1958,253.542
Estimates,887,1959,254.243
Estimates,887,1960,254.292
Estimates,887,1961,253.305
Estimates,887,1962,250.928
Estimates,887,1963,246.964
Estimates,887,1964,241.451
Estimates,887,1965,234.623
Estimates,887,1966,226.893
Estimates,887,1967,218.817
Estimates,887,1968,210.864
Estimates,887,1969,203.273
Estimates,887,1970,196.158
Estimates,887,1971,189.469
Estimates,887,1972,182.97
Estimates,887,1973,176.482
Estimates,887,1974,169.983
Estimates,887,1975,163.453
Estimates,887,1976,156.884
Estimates,887,1977,150.321
Estimates,887,1978,143.826
Estimates,887,1979,137.452
Estimates,887,1980,131.256
Estimates,887,1981,125.289
Estimates,887,1982,119.598
Estimates,887,1983,114.234
Estimates,887,1984,109.245
Estimates,887,1985,104.692
Estimates,887,1986,100.623
Estimates,887,1987,97.022
Estimates,887,1988,93.854
Estimates,887,1989,91.08
Estimates,887,1990,88.649
Estimates,887,1991,86.5
Estimates,887,1992,84.559
Estimates,887,1993,82.754
Estimates,887,1994,81.027
Estimates,887,1995,79.34
Estimates,887,1996,77.679
Estimates,887,1997,76.064
Estimates,887,1998,74.503
Estimates,887,1999,72.985
Estimates,887,2000,71.506
Estimates,887,2001,70.07
Estimates,887,2002,68.677
Estimates,887,2003,67.322
Estimates,887,2004,65.991
Estimates,887,2005,64.652
Estimates,887,2006,63.274
Estimates,887,2007,61.842
Estimates,887,2008,60.356
Estimates,887,2009,58.831
Estimates,887,2010,57.298
Estimates,887,2011,55.801
Estimates,887,2012,54.384
Estimates,887,2013,53.076
Estimates,887,2014,51.889
Estimates,887,2015,50.821
Medium_variant,887,2015,50.821
Medium_variant,887,2016,49.855
Medium_variant,887,2017,48.955
Medium_variant,887,2018,48.089
Medium_variant,887,2019,47.241
Medium_variant,887,2020,46.401
Medium_variant,887,2021,45.566
Medium_variant,887,2022,44.743
Medium_variant,887,2023,43.934
Medium_variant,887,2024,43.134
Medium_variant,887,2025,42.338
Medium_variant,887,2026,41.538
Medium_variant,887,2027,40.735
Medium_variant,887,2028,39.928
Medium_variant,887,2029,39.119
Medium_variant,887,2030,38.31
Medium_variant,887,2031,37.508
Medium_variant,887,2032,36.719
Medium_variant,887,2033,35.947
Medium_variant,887,2034,35.197
Medium_variant,887,2035,34.469
Medium_variant,887,2036,33.763
Medium_variant,887,2037,33.076
Medium_variant,887,2038,32.405
Medium_variant,887,2039,31.748
Medium_variant,887,2040,31.105
Medium_variant,887,2041,30.476
Medium_variant,887,2042,29.861
Medium_variant,887,2043,29.257
Medium_variant,887,2044,28.664
Medium_variant,887,2045,28.08
Medium_variant,887,2046,27.504
Medium_variant,887,2047,26.935
Medium_variant,887,2048,26.372
Medium_variant,887,2049,25.816
Medium_variant,887,2050,25.267
Medium_variant,887,2051,24.725
Medium_variant,887,2052,24.191
Medium_variant,887,2053,23.667
Medium_variant,887,2054,23.154
Medium_variant,887,2055,22.652
Medium_variant,887,2056,22.162
Medium_variant,887,2057,21.684
Medium_variant,887,2058,21.218
Medium_variant,887,2059,20.762
Medium_variant,887,2060,20.317
Medium_variant,887,2061,19.881
Medium_variant,887,2062,19.452
Medium_variant,887,2063,19.031
Medium_variant,887,2064,18.618
Medium_variant,887,2065,18.215
Medium_variant,887,2066,17.824
Medium_variant,887,2067,17.449
Medium_variant,887,2068,17.089
Medium_variant,887,2069,16.746
Medium_variant,887,2070,16.418
Medium_variant,887,2071,16.104
Medium_variant,887,2072,15.803
Medium_variant,887,2073,15.511
Medium_variant,887,2074,15.225
Medium_variant,887,2075,14.943
Medium_variant,887,2076,14.661
Medium_variant,887,2077,14.379
Medium_variant,887,2078,14.096
Medium_variant,887,2079,13.811
Medium_variant,887,2080,13.526
Medium_variant,887,2081,13.242
Medium_variant,887,2082,12.961
Medium_variant,887,2083,12.684
Medium_variant,887,2084,12.414
Medium_variant,887,2085,12.152
Medium_variant,887,2086,11.897
Medium_variant,887,2087,11.65
Medium_variant,887,2088,11.41
Medium_variant,887,2089,11.177
Medium_variant,887,2090,10.95
Medium_variant,887,2091,10.73
Medium_variant,887,2092,10.516
Medium_variant,887,2093,10.308
Medium_variant,887,2094,10.104
Medium_variant,887,2095,9.906
Medium_variant,887,2096,9.712
Medium_variant,887,2097,9.524
Medium_variant,887,2098,9.34
Medium_variant,887,2099,9.16
