variant,country,year,infantmortalityper1000livebirth
estimates,887,1950,252.802
estimates,887,1951,252.212
estimates,887,1952,251.252
estimates,887,1953,250.729
estimates,887,1954,250.642
estimates,887,1955,250.972
estimates,887,1956,251.646
estimates,887,1957,252.566
estimates,887,1958,253.542
estimates,887,1959,254.243
estimates,887,1960,254.292
estimates,887,1961,253.305
estimates,887,1962,250.928
estimates,887,1963,246.964
estimates,887,1964,241.451
estimates,887,1965,234.623
estimates,887,1966,226.893
estimates,887,1967,218.817
estimates,887,1968,210.864
estimates,887,1969,203.273
estimates,887,1970,196.158
estimates,887,1971,189.469
estimates,887,1972,182.97
estimates,887,1973,176.482
estimates,887,1974,169.983
estimates,887,1975,163.453
estimates,887,1976,156.884
estimates,887,1977,150.321
estimates,887,1978,143.826
estimates,887,1979,137.452
estimates,887,1980,131.256
estimates,887,1981,125.289
estimates,887,1982,119.598
estimates,887,1983,114.234
estimates,887,1984,109.245
estimates,887,1985,104.692
estimates,887,1986,100.623
estimates,887,1987,97.022
estimates,887,1988,93.854
estimates,887,1989,91.08
estimates,887,1990,88.649
estimates,887,1991,86.5
estimates,887,1992,84.559
estimates,887,1993,82.754
estimates,887,1994,81.027
estimates,887,1995,79.34
estimates,887,1996,77.679
estimates,887,1997,76.064
estimates,887,1998,74.503
estimates,887,1999,72.985
estimates,887,2000,71.506
estimates,887,2001,70.07
estimates,887,2002,68.677
estimates,887,2003,67.322
estimates,887,2004,65.991
estimates,887,2005,64.652
estimates,887,2006,63.274
estimates,887,2007,61.842
estimates,887,2008,60.356
estimates,887,2009,58.831
estimates,887,2010,57.298
estimates,887,2011,55.801
estimates,887,2012,54.384
estimates,887,2013,53.076
estimates,887,2014,51.889
estimates,887,2015,50.821
medium_variant,887,2015,50.821
medium_variant,887,2016,49.855
medium_variant,887,2017,48.955
medium_variant,887,2018,48.089
medium_variant,887,2019,47.241
medium_variant,887,2020,46.401
medium_variant,887,2021,45.566
medium_variant,887,2022,44.743
medium_variant,887,2023,43.934
medium_variant,887,2024,43.134
medium_variant,887,2025,42.338
medium_variant,887,2026,41.538
medium_variant,887,2027,40.735
medium_variant,887,2028,39.928
medium_variant,887,2029,39.119
medium_variant,887,2030,38.31
medium_variant,887,2031,37.508
medium_variant,887,2032,36.719
medium_variant,887,2033,35.947
medium_variant,887,2034,35.197
medium_variant,887,2035,34.469
medium_variant,887,2036,33.763
medium_variant,887,2037,33.076
medium_variant,887,2038,32.405
medium_variant,887,2039,31.748
medium_variant,887,2040,31.105
medium_variant,887,2041,30.476
medium_variant,887,2042,29.861
medium_variant,887,2043,29.257
medium_variant,887,2044,28.664
medium_variant,887,2045,28.08
medium_variant,887,2046,27.504
medium_variant,887,2047,26.935
medium_variant,887,2048,26.372
medium_variant,887,2049,25.816
medium_variant,887,2050,25.267
medium_variant,887,2051,24.725
medium_variant,887,2052,24.191
medium_variant,887,2053,23.667
medium_variant,887,2054,23.154
medium_variant,887,2055,22.652
medium_variant,887,2056,22.162
medium_variant,887,2057,21.684
medium_variant,887,2058,21.218
medium_variant,887,2059,20.762
medium_variant,887,2060,20.317
medium_variant,887,2061,19.881
medium_variant,887,2062,19.452
medium_variant,887,2063,19.031
medium_variant,887,2064,18.618
medium_variant,887,2065,18.215
medium_variant,887,2066,17.824
medium_variant,887,2067,17.449
medium_variant,887,2068,17.089
medium_variant,887,2069,16.746
medium_variant,887,2070,16.418
medium_variant,887,2071,16.104
medium_variant,887,2072,15.803
medium_variant,887,2073,15.511
medium_variant,887,2074,15.225
medium_variant,887,2075,14.943
medium_variant,887,2076,14.661
medium_variant,887,2077,14.379
medium_variant,887,2078,14.096
medium_variant,887,2079,13.811
medium_variant,887,2080,13.526
medium_variant,887,2081,13.242
medium_variant,887,2082,12.961
medium_variant,887,2083,12.684
medium_variant,887,2084,12.414
medium_variant,887,2085,12.152
medium_variant,887,2086,11.897
medium_variant,887,2087,11.65
medium_variant,887,2088,11.41
medium_variant,887,2089,11.177
medium_variant,887,2090,10.95
medium_variant,887,2091,10.73
medium_variant,887,2092,10.516
medium_variant,887,2093,10.308
medium_variant,887,2094,10.104
medium_variant,887,2095,9.906
medium_variant,887,2096,9.712
medium_variant,887,2097,9.524
medium_variant,887,2098,9.34
medium_variant,887,2099,9.16
