variant,country,year,infantmortalityper1000livebirth
estimates,586,1950,279.659
estimates,586,1951,273.405
estimates,586,1952,261.218
estimates,586,1953,249.671
estimates,586,1954,238.765
estimates,586,1955,228.499
estimates,586,1956,218.872
estimates,586,1957,209.877
estimates,586,1958,201.506
estimates,586,1959,193.743
estimates,586,1960,186.567
estimates,586,1961,179.952
estimates,586,1962,173.863
estimates,586,1963,168.26
estimates,586,1964,163.103
estimates,586,1965,158.368
estimates,586,1966,154.045
estimates,586,1967,150.126
estimates,586,1968,146.585
estimates,586,1969,143.381
estimates,586,1970,140.482
estimates,586,1971,137.866
estimates,586,1972,135.509
estimates,586,1973,133.375
estimates,586,1974,131.42
estimates,586,1975,129.61
estimates,586,1976,127.929
estimates,586,1977,126.362
estimates,586,1978,124.885
estimates,586,1979,123.46
estimates,586,1980,122.05
estimates,586,1981,120.626
estimates,586,1982,119.179
estimates,586,1983,117.696
estimates,586,1984,116.164
estimates,586,1985,114.577
estimates,586,1986,112.938
estimates,586,1987,111.264
estimates,586,1988,109.568
estimates,586,1989,107.854
estimates,586,1990,106.122
estimates,586,1991,104.37
estimates,586,1992,102.595
estimates,586,1993,100.8
estimates,586,1994,98.992
estimates,586,1995,97.173
estimates,586,1996,95.347
estimates,586,1997,93.522
estimates,586,1998,91.71
estimates,586,1999,89.921
estimates,586,2000,88.172
estimates,586,2001,86.481
estimates,586,2002,84.851
estimates,586,2003,83.285
estimates,586,2004,81.779
estimates,586,2005,80.323
estimates,586,2006,78.903
estimates,586,2007,77.5
estimates,586,2008,76.101
estimates,586,2009,74.701
estimates,586,2010,73.303
estimates,586,2011,71.916
estimates,586,2012,70.551
estimates,586,2013,69.215
estimates,586,2014,67.906
estimates,586,2015,66.615
medium_variant,586,2015,66.615
medium_variant,586,2016,65.329
medium_variant,586,2017,64.039
medium_variant,586,2018,62.738
medium_variant,586,2019,61.426
medium_variant,586,2020,60.107
medium_variant,586,2021,58.79
medium_variant,586,2022,57.488
medium_variant,586,2023,56.21
medium_variant,586,2024,54.962
medium_variant,586,2025,53.746
medium_variant,586,2026,52.559
medium_variant,586,2027,51.397
medium_variant,586,2028,50.255
medium_variant,586,2029,49.134
medium_variant,586,2030,48.037
medium_variant,586,2031,46.965
medium_variant,586,2032,45.922
medium_variant,586,2033,44.906
medium_variant,586,2034,43.914
medium_variant,586,2035,42.941
medium_variant,586,2036,41.977
medium_variant,586,2037,41.017
medium_variant,586,2038,40.059
medium_variant,586,2039,39.105
medium_variant,586,2040,38.158
medium_variant,586,2041,37.227
medium_variant,586,2042,36.32
medium_variant,586,2043,35.444
medium_variant,586,2044,34.602
medium_variant,586,2045,33.796
medium_variant,586,2046,33.024
medium_variant,586,2047,32.281
medium_variant,586,2048,31.561
medium_variant,586,2049,30.862
medium_variant,586,2050,30.179
medium_variant,586,2051,29.512
medium_variant,586,2052,28.858
medium_variant,586,2053,28.216
medium_variant,586,2054,27.585
medium_variant,586,2055,26.962
medium_variant,586,2056,26.346
medium_variant,586,2057,25.739
medium_variant,586,2058,25.141
medium_variant,586,2059,24.551
medium_variant,586,2060,23.968
medium_variant,586,2061,23.393
medium_variant,586,2062,22.825
medium_variant,586,2063,22.266
medium_variant,586,2064,21.715
medium_variant,586,2065,21.174
medium_variant,586,2066,20.644
medium_variant,586,2067,20.126
medium_variant,586,2068,19.62
medium_variant,586,2069,19.126
medium_variant,586,2070,18.645
medium_variant,586,2071,18.177
medium_variant,586,2072,17.721
medium_variant,586,2073,17.276
medium_variant,586,2074,16.841
medium_variant,586,2075,16.414
medium_variant,586,2076,15.993
medium_variant,586,2077,15.576
medium_variant,586,2078,15.166
medium_variant,586,2079,14.761
medium_variant,586,2080,14.366
medium_variant,586,2081,13.983
medium_variant,586,2082,13.615
medium_variant,586,2083,13.264
medium_variant,586,2084,12.929
medium_variant,586,2085,12.609
medium_variant,586,2086,12.299
medium_variant,586,2087,11.995
medium_variant,586,2088,11.696
medium_variant,586,2089,11.4
medium_variant,586,2090,11.107
medium_variant,586,2091,10.819
medium_variant,586,2092,10.538
medium_variant,586,2093,10.266
medium_variant,586,2094,10.003
medium_variant,586,2095,9.752
medium_variant,586,2096,9.513
medium_variant,586,2097,9.286
medium_variant,586,2098,9.071
medium_variant,586,2099,8.869
