variant,country,year,infantmortalityper1000livebirth
estimates,484,1950,130.679
estimates,484,1951,128.217
estimates,484,1952,123.419
estimates,484,1953,118.866
estimates,484,1954,114.561
estimates,484,1955,110.503
estimates,484,1956,106.697
estimates,484,1957,103.143
estimates,484,1958,99.844
estimates,484,1959,96.807
estimates,484,1960,94.038
estimates,484,1961,91.533
estimates,484,1962,89.28
estimates,484,1963,87.245
estimates,484,1964,85.377
estimates,484,1965,83.617
estimates,484,1966,81.902
estimates,484,1967,80.179
estimates,484,1968,78.4
estimates,484,1969,76.525
estimates,484,1970,74.517
estimates,484,1971,72.361
estimates,484,1972,70.087
estimates,484,1973,67.735
estimates,484,1974,65.33
estimates,484,1975,62.904
estimates,484,1976,60.495
estimates,484,1977,58.136
estimates,484,1978,55.858
estimates,484,1979,53.686
estimates,484,1980,51.637
estimates,484,1981,49.718
estimates,484,1982,47.911
estimates,484,1983,46.198
estimates,484,1984,44.572
estimates,484,1985,43.025
estimates,484,1986,41.546
estimates,484,1987,40.125
estimates,484,1988,38.753
estimates,484,1989,37.422
estimates,484,1990,36.136
estimates,484,1991,34.906
estimates,484,1992,33.735
estimates,484,1993,32.616
estimates,484,1994,31.53
estimates,484,1995,30.427
estimates,484,1996,29.244
estimates,484,1997,27.959
estimates,484,1998,26.581
estimates,484,1999,25.145
estimates,484,2000,23.732
estimates,484,2001,22.447
estimates,484,2002,21.378
estimates,484,2003,20.575
estimates,484,2004,20.046
estimates,484,2005,19.766
estimates,484,2006,19.676
estimates,484,2007,19.675
estimates,484,2008,19.674
estimates,484,2009,19.622
estimates,484,2010,19.483
estimates,484,2011,19.239
estimates,484,2012,18.915
estimates,484,2013,18.533
estimates,484,2014,18.1
estimates,484,2015,17.626
medium_variant,484,2015,17.626
medium_variant,484,2016,17.125
medium_variant,484,2017,16.616
medium_variant,484,2018,16.116
medium_variant,484,2019,15.634
medium_variant,484,2020,15.179
medium_variant,484,2021,14.75
medium_variant,484,2022,14.342
medium_variant,484,2023,13.948
medium_variant,484,2024,13.568
medium_variant,484,2025,13.2
medium_variant,484,2026,12.841
medium_variant,484,2027,12.489
medium_variant,484,2028,12.144
medium_variant,484,2029,11.806
medium_variant,484,2030,11.477
medium_variant,484,2031,11.157
medium_variant,484,2032,10.851
medium_variant,484,2033,10.558
medium_variant,484,2034,10.281
medium_variant,484,2035,10.019
medium_variant,484,2036,9.771
medium_variant,484,2037,9.536
medium_variant,484,2038,9.311
medium_variant,484,2039,9.096
medium_variant,484,2040,8.889
medium_variant,484,2041,8.688
medium_variant,484,2042,8.494
medium_variant,484,2043,8.306
medium_variant,484,2044,8.122
medium_variant,484,2045,7.945
medium_variant,484,2046,7.775
medium_variant,484,2047,7.611
medium_variant,484,2048,7.456
medium_variant,484,2049,7.308
medium_variant,484,2050,7.167
medium_variant,484,2051,7.034
medium_variant,484,2052,6.905
medium_variant,484,2053,6.782
medium_variant,484,2054,6.662
medium_variant,484,2055,6.545
medium_variant,484,2056,6.429
medium_variant,484,2057,6.316
medium_variant,484,2058,6.203
medium_variant,484,2059,6.092
medium_variant,484,2060,5.983
medium_variant,484,2061,5.875
medium_variant,484,2062,5.77
medium_variant,484,2063,5.668
medium_variant,484,2064,5.569
medium_variant,484,2065,5.471
medium_variant,484,2066,5.375
medium_variant,484,2067,5.28
medium_variant,484,2068,5.185
medium_variant,484,2069,5.09
medium_variant,484,2070,4.995
medium_variant,484,2071,4.9
medium_variant,484,2072,4.806
medium_variant,484,2073,4.714
medium_variant,484,2074,4.623
medium_variant,484,2075,4.536
medium_variant,484,2076,4.452
medium_variant,484,2077,4.371
medium_variant,484,2078,4.294
medium_variant,484,2079,4.22
medium_variant,484,2080,4.15
medium_variant,484,2081,4.082
medium_variant,484,2082,4.015
medium_variant,484,2083,3.95
medium_variant,484,2084,3.885
medium_variant,484,2085,3.821
medium_variant,484,2086,3.755
medium_variant,484,2087,3.689
medium_variant,484,2088,3.623
medium_variant,484,2089,3.556
medium_variant,484,2090,3.49
medium_variant,484,2091,3.425
medium_variant,484,2092,3.361
medium_variant,484,2093,3.299
medium_variant,484,2094,3.24
medium_variant,484,2095,3.184
medium_variant,484,2096,3.13
medium_variant,484,2097,3.08
medium_variant,484,2098,3.032
medium_variant,484,2099,2.988
