variant,country,year,infantmortalityper1000livebirth
estimates,678,1950,128.937
estimates,678,1951,127.878
estimates,678,1952,125.715
estimates,678,1953,123.461
estimates,678,1954,121.116
estimates,678,1955,118.682
estimates,678,1956,116.165
estimates,678,1957,113.575
estimates,678,1958,110.93
estimates,678,1959,108.26
estimates,678,1960,105.601
estimates,678,1961,102.99
estimates,678,1962,100.461
estimates,678,1963,98.035
estimates,678,1964,95.712
estimates,678,1965,93.469
estimates,678,1966,91.265
estimates,678,1967,89.05
estimates,678,1968,86.789
estimates,678,1969,84.474
estimates,678,1970,82.078
estimates,678,1971,79.583
estimates,678,1972,77.025
estimates,678,1973,74.469
estimates,678,1974,71.981
estimates,678,1975,69.682
estimates,678,1976,67.702
estimates,678,1977,66.108
estimates,678,1978,64.924
estimates,678,1979,64.131
estimates,678,1980,63.663
estimates,678,1981,63.407
estimates,678,1982,63.223
estimates,678,1983,62.993
estimates,678,1984,62.656
estimates,678,1985,62.184
estimates,678,1986,61.59
estimates,678,1987,60.941
estimates,678,1988,60.289
estimates,678,1989,59.648
estimates,678,1990,59.024
estimates,678,1991,58.418
estimates,678,1992,57.823
estimates,678,1993,57.233
estimates,678,1994,56.649
estimates,678,1995,56.079
estimates,678,1996,55.538
estimates,678,1997,55.023
estimates,678,1998,54.524
estimates,678,1999,54.02
estimates,678,2000,53.464
estimates,678,2001,52.803
estimates,678,2002,52.01
estimates,678,2003,51.083
estimates,678,2004,50.041
estimates,678,2005,48.935
estimates,678,2006,47.833
estimates,678,2007,46.804
estimates,678,2008,45.898
estimates,678,2009,45.137
estimates,678,2010,44.519
estimates,678,2011,44.02
estimates,678,2012,43.585
estimates,678,2013,43.171
estimates,678,2014,42.755
estimates,678,2015,42.326
medium_variant,678,2015,42.326
medium_variant,678,2016,41.88
medium_variant,678,2017,41.429
medium_variant,678,2018,40.982
medium_variant,678,2019,40.539
medium_variant,678,2020,40.101
medium_variant,678,2021,39.67
medium_variant,678,2022,39.249
medium_variant,678,2023,38.838
medium_variant,678,2024,38.438
medium_variant,678,2025,38.047
medium_variant,678,2026,37.663
medium_variant,678,2027,37.285
medium_variant,678,2028,36.909
medium_variant,678,2029,36.536
medium_variant,678,2030,36.165
medium_variant,678,2031,35.796
medium_variant,678,2032,35.431
medium_variant,678,2033,35.07
medium_variant,678,2034,34.714
medium_variant,678,2035,34.363
medium_variant,678,2036,34.016
medium_variant,678,2037,33.673
medium_variant,678,2038,33.335
medium_variant,678,2039,33
medium_variant,678,2040,32.669
medium_variant,678,2041,32.341
medium_variant,678,2042,32.017
medium_variant,678,2043,31.697
medium_variant,678,2044,31.381
medium_variant,678,2045,31.071
medium_variant,678,2046,30.767
medium_variant,678,2047,30.471
medium_variant,678,2048,30.182
medium_variant,678,2049,29.899
medium_variant,678,2050,29.62
medium_variant,678,2051,29.341
medium_variant,678,2052,29.062
medium_variant,678,2053,28.779
medium_variant,678,2054,28.494
medium_variant,678,2055,28.207
medium_variant,678,2056,27.92
medium_variant,678,2057,27.637
medium_variant,678,2058,27.358
medium_variant,678,2059,27.085
medium_variant,678,2060,26.816
medium_variant,678,2061,26.549
medium_variant,678,2062,26.282
medium_variant,678,2063,26.014
medium_variant,678,2064,25.744
medium_variant,678,2065,25.472
medium_variant,678,2066,25.201
medium_variant,678,2067,24.931
medium_variant,678,2068,24.664
medium_variant,678,2069,24.4
medium_variant,678,2070,24.139
medium_variant,678,2071,23.881
medium_variant,678,2072,23.626
medium_variant,678,2073,23.373
medium_variant,678,2074,23.121
medium_variant,678,2075,22.872
medium_variant,678,2076,22.627
medium_variant,678,2077,22.386
medium_variant,678,2078,22.148
medium_variant,678,2079,21.913
medium_variant,678,2080,21.678
medium_variant,678,2081,21.441
medium_variant,678,2082,21.201
medium_variant,678,2083,20.956
medium_variant,678,2084,20.706
medium_variant,678,2085,20.453
medium_variant,678,2086,20.196
medium_variant,678,2087,19.94
medium_variant,678,2088,19.684
medium_variant,678,2089,19.432
medium_variant,678,2090,19.184
medium_variant,678,2091,18.941
medium_variant,678,2092,18.702
medium_variant,678,2093,18.468
medium_variant,678,2094,18.239
medium_variant,678,2095,18.015
medium_variant,678,2096,17.796
medium_variant,678,2097,17.581
medium_variant,678,2098,17.371
medium_variant,678,2099,17.165
