variant,country,year,infantmortalityper1000livebirth
Estimates,466,1950,250.179
Estimates,466,1951,248.18
Estimates,466,1952,244.222
Estimates,466,1953,240.339
Estimates,466,1954,236.532
Estimates,466,1955,232.801
Estimates,466,1956,229.145
Estimates,466,1957,225.565
Estimates,466,1958,222.058
Estimates,466,1959,218.626
Estimates,466,1960,215.264
Estimates,466,1961,211.97
Estimates,466,1962,208.739
Estimates,466,1963,205.561
Estimates,466,1964,202.426
Estimates,466,1965,199.32
Estimates,466,1966,196.225
Estimates,466,1967,193.136
Estimates,466,1968,190.053
Estimates,466,1969,186.976
Estimates,466,1970,183.917
Estimates,466,1971,180.89
Estimates,466,1972,177.911
Estimates,466,1973,174.996
Estimates,466,1974,172.154
Estimates,466,1975,169.392
Estimates,466,1976,166.714
Estimates,466,1977,164.11
Estimates,466,1978,161.57
Estimates,466,1979,159.087
Estimates,466,1980,156.65
Estimates,466,1981,154.246
Estimates,466,1982,151.868
Estimates,466,1983,149.508
Estimates,466,1984,147.161
Estimates,466,1985,144.825
Estimates,466,1986,142.501
Estimates,466,1987,140.196
Estimates,466,1988,137.918
Estimates,466,1989,135.671
Estimates,466,1990,133.46
Estimates,466,1991,131.29
Estimates,466,1992,129.16
Estimates,466,1993,127.073
Estimates,466,1994,125.026
Estimates,466,1995,123.055
Estimates,466,1996,121.202
Estimates,466,1997,119.46
Estimates,466,1998,117.785
Estimates,466,1999,116.104
Estimates,466,2000,114.249
Estimates,466,2001,112.017
Estimates,466,2002,109.318
Estimates,466,2003,106.153
Estimates,466,2004,102.607
Estimates,466,2005,98.913
Estimates,466,2006,95.384
Estimates,466,2007,92.279
Estimates,466,2008,89.75
Estimates,466,2009,87.807
Estimates,466,2010,86.322
Estimates,466,2011,85.055
Estimates,466,2012,83.702
Estimates,466,2013,82.032
Estimates,466,2014,79.967
Estimates,466,2015,77.498
Medium_variant,466,2015,77.498
Medium_variant,466,2016,74.707
Medium_variant,466,2017,71.778
Medium_variant,466,2018,68.869
Medium_variant,466,2019,66.046
Medium_variant,466,2020,63.358
Medium_variant,466,2021,60.821
Medium_variant,466,2022,58.399
Medium_variant,466,2023,56.063
Medium_variant,466,2024,53.807
Medium_variant,466,2025,51.619
Medium_variant,466,2026,49.479
Medium_variant,466,2027,47.371
Medium_variant,466,2028,45.286
Medium_variant,466,2029,43.224
Medium_variant,466,2030,41.194
Medium_variant,466,2031,39.211
Medium_variant,466,2032,37.294
Medium_variant,466,2033,35.458
Medium_variant,466,2034,33.71
Medium_variant,466,2035,32.046
Medium_variant,466,2036,30.459
Medium_variant,466,2037,28.938
Medium_variant,466,2038,27.476
Medium_variant,466,2039,26.078
Medium_variant,466,2040,24.757
Medium_variant,466,2041,23.53
Medium_variant,466,2042,22.408
Medium_variant,466,2043,21.395
Medium_variant,466,2044,20.485
Medium_variant,466,2045,19.669
Medium_variant,466,2046,18.929
Medium_variant,466,2047,18.244
Medium_variant,466,2048,17.596
Medium_variant,466,2049,16.973
Medium_variant,466,2050,16.368
Medium_variant,466,2051,15.782
Medium_variant,466,2052,15.223
Medium_variant,466,2053,14.695
Medium_variant,466,2054,14.197
Medium_variant,466,2055,13.729
Medium_variant,466,2056,13.292
Medium_variant,466,2057,12.885
Medium_variant,466,2058,12.503
Medium_variant,466,2059,12.144
Medium_variant,466,2060,11.802
Medium_variant,466,2061,11.471
Medium_variant,466,2062,11.148
Medium_variant,466,2063,10.831
Medium_variant,466,2064,10.52
Medium_variant,466,2065,10.217
Medium_variant,466,2066,9.927
Medium_variant,466,2067,9.654
Medium_variant,466,2068,9.402
Medium_variant,466,2069,9.17
Medium_variant,466,2070,8.957
Medium_variant,466,2071,8.76
Medium_variant,466,2072,8.575
Medium_variant,466,2073,8.396
Medium_variant,466,2074,8.223
Medium_variant,466,2075,8.054
Medium_variant,466,2076,7.89
Medium_variant,466,2077,7.732
Medium_variant,466,2078,7.581
Medium_variant,466,2079,7.435
Medium_variant,466,2080,7.295
Medium_variant,466,2081,7.156
Medium_variant,466,2082,7.02
Medium_variant,466,2083,6.885
Medium_variant,466,2084,6.751
Medium_variant,466,2085,6.62
Medium_variant,466,2086,6.494
Medium_variant,466,2087,6.375
Medium_variant,466,2088,6.263
Medium_variant,466,2089,6.158
Medium_variant,466,2090,6.06
Medium_variant,466,2091,5.965
Medium_variant,466,2092,5.873
Medium_variant,466,2093,5.781
Medium_variant,466,2094,5.688
Medium_variant,466,2095,5.593
Medium_variant,466,2096,5.496
Medium_variant,466,2097,5.396
Medium_variant,466,2098,5.293
Medium_variant,466,2099,5.187
