variant,country,year,infantmortalityper1000livebirth
estimates,466,1950,250.179
estimates,466,1951,248.18
estimates,466,1952,244.222
estimates,466,1953,240.339
estimates,466,1954,236.532
estimates,466,1955,232.801
estimates,466,1956,229.145
estimates,466,1957,225.565
estimates,466,1958,222.058
estimates,466,1959,218.626
estimates,466,1960,215.264
estimates,466,1961,211.97
estimates,466,1962,208.739
estimates,466,1963,205.561
estimates,466,1964,202.426
estimates,466,1965,199.32
estimates,466,1966,196.225
estimates,466,1967,193.136
estimates,466,1968,190.053
estimates,466,1969,186.976
estimates,466,1970,183.917
estimates,466,1971,180.89
estimates,466,1972,177.911
estimates,466,1973,174.996
estimates,466,1974,172.154
estimates,466,1975,169.392
estimates,466,1976,166.714
estimates,466,1977,164.11
estimates,466,1978,161.57
estimates,466,1979,159.087
estimates,466,1980,156.65
estimates,466,1981,154.246
estimates,466,1982,151.868
estimates,466,1983,149.508
estimates,466,1984,147.161
estimates,466,1985,144.825
estimates,466,1986,142.501
estimates,466,1987,140.196
estimates,466,1988,137.918
estimates,466,1989,135.671
estimates,466,1990,133.46
estimates,466,1991,131.29
estimates,466,1992,129.16
estimates,466,1993,127.073
estimates,466,1994,125.026
estimates,466,1995,123.055
estimates,466,1996,121.202
estimates,466,1997,119.46
estimates,466,1998,117.785
estimates,466,1999,116.104
estimates,466,2000,114.249
estimates,466,2001,112.017
estimates,466,2002,109.318
estimates,466,2003,106.153
estimates,466,2004,102.607
estimates,466,2005,98.913
estimates,466,2006,95.384
estimates,466,2007,92.279
estimates,466,2008,89.75
estimates,466,2009,87.807
estimates,466,2010,86.322
estimates,466,2011,85.055
estimates,466,2012,83.702
estimates,466,2013,82.032
estimates,466,2014,79.967
estimates,466,2015,77.498
medium_variant,466,2015,77.498
medium_variant,466,2016,74.707
medium_variant,466,2017,71.778
medium_variant,466,2018,68.869
medium_variant,466,2019,66.046
medium_variant,466,2020,63.358
medium_variant,466,2021,60.821
medium_variant,466,2022,58.399
medium_variant,466,2023,56.063
medium_variant,466,2024,53.807
medium_variant,466,2025,51.619
medium_variant,466,2026,49.479
medium_variant,466,2027,47.371
medium_variant,466,2028,45.286
medium_variant,466,2029,43.224
medium_variant,466,2030,41.194
medium_variant,466,2031,39.211
medium_variant,466,2032,37.294
medium_variant,466,2033,35.458
medium_variant,466,2034,33.71
medium_variant,466,2035,32.046
medium_variant,466,2036,30.459
medium_variant,466,2037,28.938
medium_variant,466,2038,27.476
medium_variant,466,2039,26.078
medium_variant,466,2040,24.757
medium_variant,466,2041,23.53
medium_variant,466,2042,22.408
medium_variant,466,2043,21.395
medium_variant,466,2044,20.485
medium_variant,466,2045,19.669
medium_variant,466,2046,18.929
medium_variant,466,2047,18.244
medium_variant,466,2048,17.596
medium_variant,466,2049,16.973
medium_variant,466,2050,16.368
medium_variant,466,2051,15.782
medium_variant,466,2052,15.223
medium_variant,466,2053,14.695
medium_variant,466,2054,14.197
medium_variant,466,2055,13.729
medium_variant,466,2056,13.292
medium_variant,466,2057,12.885
medium_variant,466,2058,12.503
medium_variant,466,2059,12.144
medium_variant,466,2060,11.802
medium_variant,466,2061,11.471
medium_variant,466,2062,11.148
medium_variant,466,2063,10.831
medium_variant,466,2064,10.52
medium_variant,466,2065,10.217
medium_variant,466,2066,9.927
medium_variant,466,2067,9.654
medium_variant,466,2068,9.402
medium_variant,466,2069,9.17
medium_variant,466,2070,8.957
medium_variant,466,2071,8.76
medium_variant,466,2072,8.575
medium_variant,466,2073,8.396
medium_variant,466,2074,8.223
medium_variant,466,2075,8.054
medium_variant,466,2076,7.89
medium_variant,466,2077,7.732
medium_variant,466,2078,7.581
medium_variant,466,2079,7.435
medium_variant,466,2080,7.295
medium_variant,466,2081,7.156
medium_variant,466,2082,7.02
medium_variant,466,2083,6.885
medium_variant,466,2084,6.751
medium_variant,466,2085,6.62
medium_variant,466,2086,6.494
medium_variant,466,2087,6.375
medium_variant,466,2088,6.263
medium_variant,466,2089,6.158
medium_variant,466,2090,6.06
medium_variant,466,2091,5.965
medium_variant,466,2092,5.873
medium_variant,466,2093,5.781
medium_variant,466,2094,5.688
medium_variant,466,2095,5.593
medium_variant,466,2096,5.496
medium_variant,466,2097,5.396
medium_variant,466,2098,5.293
medium_variant,466,2099,5.187
