variant,country,year,infantmortalityper1000livebirth
estimates,548,1950,177.969
estimates,548,1951,175.917
estimates,548,1952,171.846
estimates,548,1953,167.836
estimates,548,1954,163.887
estimates,548,1955,160.001
estimates,548,1956,156.175
estimates,548,1957,152.411
estimates,548,1958,148.706
estimates,548,1959,145.058
estimates,548,1960,141.466
estimates,548,1961,137.926
estimates,548,1962,134.434
estimates,548,1963,130.987
estimates,548,1964,127.581
estimates,548,1965,124.213
estimates,548,1966,120.882
estimates,548,1967,117.587
estimates,548,1968,114.328
estimates,548,1969,111.104
estimates,548,1970,107.915
estimates,548,1971,104.76
estimates,548,1972,101.641
estimates,548,1973,98.558
estimates,548,1974,95.509
estimates,548,1975,92.482
estimates,548,1976,89.46
estimates,548,1977,86.442
estimates,548,1978,83.442
estimates,548,1979,80.484
estimates,548,1980,77.614
estimates,548,1981,74.886
estimates,548,1982,72.335
estimates,548,1983,69.974
estimates,548,1984,67.798
estimates,548,1985,65.779
estimates,548,1986,63.873
estimates,548,1987,62.02
estimates,548,1988,60.172
estimates,548,1989,58.303
estimates,548,1990,56.4
estimates,548,1991,54.465
estimates,548,1992,52.524
estimates,548,1993,50.603
estimates,548,1994,48.71
estimates,548,1995,46.852
estimates,548,1996,45.033
estimates,548,1997,43.257
estimates,548,1998,41.528
estimates,548,1999,39.856
estimates,548,2000,38.251
estimates,548,2001,36.721
estimates,548,2002,35.27
estimates,548,2003,33.896
estimates,548,2004,32.599
estimates,548,2005,31.375
estimates,548,2006,30.216
estimates,548,2007,29.112
estimates,548,2008,28.058
estimates,548,2009,27.048
estimates,548,2010,26.084
estimates,548,2011,25.172
estimates,548,2012,24.316
estimates,548,2013,23.518
estimates,548,2014,22.773
estimates,548,2015,22.077
medium_variant,548,2015,22.077
medium_variant,548,2016,21.424
medium_variant,548,2017,20.805
medium_variant,548,2018,20.213
medium_variant,548,2019,19.644
medium_variant,548,2020,19.095
medium_variant,548,2021,18.567
medium_variant,548,2022,18.062
medium_variant,548,2023,17.582
medium_variant,548,2024,17.126
medium_variant,548,2025,16.689
medium_variant,548,2026,16.272
medium_variant,548,2027,15.872
medium_variant,548,2028,15.485
medium_variant,548,2029,15.11
medium_variant,548,2030,14.745
medium_variant,548,2031,14.387
medium_variant,548,2032,14.037
medium_variant,548,2033,13.696
medium_variant,548,2034,13.363
medium_variant,548,2035,13.041
medium_variant,548,2036,12.732
medium_variant,548,2037,12.438
medium_variant,548,2038,12.16
medium_variant,548,2039,11.896
medium_variant,548,2040,11.646
medium_variant,548,2041,11.408
medium_variant,548,2042,11.178
medium_variant,548,2043,10.955
medium_variant,548,2044,10.735
medium_variant,548,2045,10.517
medium_variant,548,2046,10.298
medium_variant,548,2047,10.08
medium_variant,548,2048,9.864
medium_variant,548,2049,9.65
medium_variant,548,2050,9.442
medium_variant,548,2051,9.244
medium_variant,548,2052,9.058
medium_variant,548,2053,8.885
medium_variant,548,2054,8.724
medium_variant,548,2055,8.575
medium_variant,548,2056,8.434
medium_variant,548,2057,8.296
medium_variant,548,2058,8.159
medium_variant,548,2059,8.021
medium_variant,548,2060,7.88
medium_variant,548,2061,7.739
medium_variant,548,2062,7.598
medium_variant,548,2063,7.459
medium_variant,548,2064,7.323
medium_variant,548,2065,7.19
medium_variant,548,2066,7.06
medium_variant,548,2067,6.934
medium_variant,548,2068,6.811
medium_variant,548,2069,6.69
medium_variant,548,2070,6.573
medium_variant,548,2071,6.458
medium_variant,548,2072,6.346
medium_variant,548,2073,6.235
medium_variant,548,2074,6.127
medium_variant,548,2075,6.021
medium_variant,548,2076,5.918
medium_variant,548,2077,5.817
medium_variant,548,2078,5.72
medium_variant,548,2079,5.625
medium_variant,548,2080,5.534
medium_variant,548,2081,5.445
medium_variant,548,2082,5.359
medium_variant,548,2083,5.276
medium_variant,548,2084,5.194
medium_variant,548,2085,5.114
medium_variant,548,2086,5.036
medium_variant,548,2087,4.96
medium_variant,548,2088,4.885
medium_variant,548,2089,4.812
medium_variant,548,2090,4.74
medium_variant,548,2091,4.67
medium_variant,548,2092,4.6
medium_variant,548,2093,4.532
medium_variant,548,2094,4.465
medium_variant,548,2095,4.399
medium_variant,548,2096,4.334
medium_variant,548,2097,4.271
medium_variant,548,2098,4.209
medium_variant,548,2099,4.148
