variant,country,year,infantmortalityper1000livebirth
Estimates,548,1950,177.969
Estimates,548,1951,175.917
Estimates,548,1952,171.846
Estimates,548,1953,167.836
Estimates,548,1954,163.887
Estimates,548,1955,160.001
Estimates,548,1956,156.175
Estimates,548,1957,152.411
Estimates,548,1958,148.706
Estimates,548,1959,145.058
Estimates,548,1960,141.466
Estimates,548,1961,137.926
Estimates,548,1962,134.434
Estimates,548,1963,130.987
Estimates,548,1964,127.581
Estimates,548,1965,124.213
Estimates,548,1966,120.882
Estimates,548,1967,117.587
Estimates,548,1968,114.328
Estimates,548,1969,111.104
Estimates,548,1970,107.915
Estimates,548,1971,104.76
Estimates,548,1972,101.641
Estimates,548,1973,98.558
Estimates,548,1974,95.509
Estimates,548,1975,92.482
Estimates,548,1976,89.46
Estimates,548,1977,86.442
Estimates,548,1978,83.442
Estimates,548,1979,80.484
Estimates,548,1980,77.614
Estimates,548,1981,74.886
Estimates,548,1982,72.335
Estimates,548,1983,69.974
Estimates,548,1984,67.798
Estimates,548,1985,65.779
Estimates,548,1986,63.873
Estimates,548,1987,62.02
Estimates,548,1988,60.172
Estimates,548,1989,58.303
Estimates,548,1990,56.4
Estimates,548,1991,54.465
Estimates,548,1992,52.524
Estimates,548,1993,50.603
Estimates,548,1994,48.71
Estimates,548,1995,46.852
Estimates,548,1996,45.033
Estimates,548,1997,43.257
Estimates,548,1998,41.528
Estimates,548,1999,39.856
Estimates,548,2000,38.251
Estimates,548,2001,36.721
Estimates,548,2002,35.27
Estimates,548,2003,33.896
Estimates,548,2004,32.599
Estimates,548,2005,31.375
Estimates,548,2006,30.216
Estimates,548,2007,29.112
Estimates,548,2008,28.058
Estimates,548,2009,27.048
Estimates,548,2010,26.084
Estimates,548,2011,25.172
Estimates,548,2012,24.316
Estimates,548,2013,23.518
Estimates,548,2014,22.773
Estimates,548,2015,22.077
Medium_variant,548,2015,22.077
Medium_variant,548,2016,21.424
Medium_variant,548,2017,20.805
Medium_variant,548,2018,20.213
Medium_variant,548,2019,19.644
Medium_variant,548,2020,19.095
Medium_variant,548,2021,18.567
Medium_variant,548,2022,18.062
Medium_variant,548,2023,17.582
Medium_variant,548,2024,17.126
Medium_variant,548,2025,16.689
Medium_variant,548,2026,16.272
Medium_variant,548,2027,15.872
Medium_variant,548,2028,15.485
Medium_variant,548,2029,15.11
Medium_variant,548,2030,14.745
Medium_variant,548,2031,14.387
Medium_variant,548,2032,14.037
Medium_variant,548,2033,13.696
Medium_variant,548,2034,13.363
Medium_variant,548,2035,13.041
Medium_variant,548,2036,12.732
Medium_variant,548,2037,12.438
Medium_variant,548,2038,12.16
Medium_variant,548,2039,11.896
Medium_variant,548,2040,11.646
Medium_variant,548,2041,11.408
Medium_variant,548,2042,11.178
Medium_variant,548,2043,10.955
Medium_variant,548,2044,10.735
Medium_variant,548,2045,10.517
Medium_variant,548,2046,10.298
Medium_variant,548,2047,10.08
Medium_variant,548,2048,9.864
Medium_variant,548,2049,9.65
Medium_variant,548,2050,9.442
Medium_variant,548,2051,9.244
Medium_variant,548,2052,9.058
Medium_variant,548,2053,8.885
Medium_variant,548,2054,8.724
Medium_variant,548,2055,8.575
Medium_variant,548,2056,8.434
Medium_variant,548,2057,8.296
Medium_variant,548,2058,8.159
Medium_variant,548,2059,8.021
Medium_variant,548,2060,7.88
Medium_variant,548,2061,7.739
Medium_variant,548,2062,7.598
Medium_variant,548,2063,7.459
Medium_variant,548,2064,7.323
Medium_variant,548,2065,7.19
Medium_variant,548,2066,7.06
Medium_variant,548,2067,6.934
Medium_variant,548,2068,6.811
Medium_variant,548,2069,6.69
Medium_variant,548,2070,6.573
Medium_variant,548,2071,6.458
Medium_variant,548,2072,6.346
Medium_variant,548,2073,6.235
Medium_variant,548,2074,6.127
Medium_variant,548,2075,6.021
Medium_variant,548,2076,5.918
Medium_variant,548,2077,5.817
Medium_variant,548,2078,5.72
Medium_variant,548,2079,5.625
Medium_variant,548,2080,5.534
Medium_variant,548,2081,5.445
Medium_variant,548,2082,5.359
Medium_variant,548,2083,5.276
Medium_variant,548,2084,5.194
Medium_variant,548,2085,5.114
Medium_variant,548,2086,5.036
Medium_variant,548,2087,4.96
Medium_variant,548,2088,4.885
Medium_variant,548,2089,4.812
Medium_variant,548,2090,4.74
Medium_variant,548,2091,4.67
Medium_variant,548,2092,4.6
Medium_variant,548,2093,4.532
Medium_variant,548,2094,4.465
Medium_variant,548,2095,4.399
Medium_variant,548,2096,4.334
Medium_variant,548,2097,4.271
Medium_variant,548,2098,4.209
Medium_variant,548,2099,4.148
