variant,country,year,infantmortalityper1000livebirth
estimates,598,1950,163.154
estimates,598,1951,161.861
estimates,598,1952,159.298
estimates,598,1953,156.782
estimates,598,1954,154.314
estimates,598,1955,151.889
estimates,598,1956,149.494
estimates,598,1957,147.114
estimates,598,1958,144.718
estimates,598,1959,142.25
estimates,598,1960,139.649
estimates,598,1961,136.855
estimates,598,1962,133.82
estimates,598,1963,130.53
estimates,598,1964,127.015
estimates,598,1965,123.346
estimates,598,1966,119.619
estimates,598,1967,115.95
estimates,598,1968,112.432
estimates,598,1969,109.118
estimates,598,1970,106.041
estimates,598,1971,103.204
estimates,598,1972,100.545
estimates,598,1973,98.003
estimates,598,1974,95.548
estimates,598,1975,93.104
estimates,598,1976,90.589
estimates,598,1977,87.985
estimates,598,1978,85.315
estimates,598,1979,82.633
estimates,598,1980,80.08
estimates,598,1981,77.832
estimates,598,1982,76.009
estimates,598,1983,74.661
estimates,598,1984,73.765
estimates,598,1985,73.214
estimates,598,1986,72.842
estimates,598,1987,72.453
estimates,598,1988,71.899
estimates,598,1989,71.116
estimates,598,1990,70.098
estimates,598,1991,68.901
estimates,598,1992,67.647
estimates,598,1993,66.43
estimates,598,1994,65.277
estimates,598,1995,64.196
estimates,598,1996,63.174
estimates,598,1997,62.172
estimates,598,1998,61.154
estimates,598,1999,60.111
estimates,598,2000,59.021
estimates,598,2001,57.865
estimates,598,2002,56.65
estimates,598,2003,55.397
estimates,598,2004,54.132
estimates,598,2005,52.901
estimates,598,2006,51.761
estimates,598,2007,50.747
estimates,598,2008,49.881
estimates,598,2009,49.163
estimates,598,2010,48.577
estimates,598,2011,48.083
estimates,598,2012,47.63
estimates,598,2013,47.172
estimates,598,2014,46.689
estimates,598,2015,46.171
medium_variant,598,2015,46.171
medium_variant,598,2016,45.621
medium_variant,598,2017,45.061
medium_variant,598,2018,44.509
medium_variant,598,2019,43.969
medium_variant,598,2020,43.442
medium_variant,598,2021,42.93
medium_variant,598,2022,42.431
medium_variant,598,2023,41.94
medium_variant,598,2024,41.457
medium_variant,598,2025,40.98
medium_variant,598,2026,40.504
medium_variant,598,2027,40.028
medium_variant,598,2028,39.551
medium_variant,598,2029,39.074
medium_variant,598,2030,38.599
medium_variant,598,2031,38.129
medium_variant,598,2032,37.667
medium_variant,598,2033,37.216
medium_variant,598,2034,36.776
medium_variant,598,2035,36.346
medium_variant,598,2036,35.923
medium_variant,598,2037,35.505
medium_variant,598,2038,35.088
medium_variant,598,2039,34.673
medium_variant,598,2040,34.259
medium_variant,598,2041,33.847
medium_variant,598,2042,33.439
medium_variant,598,2043,33.037
medium_variant,598,2044,32.641
medium_variant,598,2045,32.252
medium_variant,598,2046,31.869
medium_variant,598,2047,31.492
medium_variant,598,2048,31.12
medium_variant,598,2049,30.753
medium_variant,598,2050,30.388
medium_variant,598,2051,30.025
medium_variant,598,2052,29.663
medium_variant,598,2053,29.302
medium_variant,598,2054,28.941
medium_variant,598,2055,28.58
medium_variant,598,2056,28.219
medium_variant,598,2057,27.858
medium_variant,598,2058,27.5
medium_variant,598,2059,27.144
medium_variant,598,2060,26.792
medium_variant,598,2061,26.446
medium_variant,598,2062,26.106
medium_variant,598,2063,25.772
medium_variant,598,2064,25.446
medium_variant,598,2065,25.126
medium_variant,598,2066,24.813
medium_variant,598,2067,24.505
medium_variant,598,2068,24.2
medium_variant,598,2069,23.897
medium_variant,598,2070,23.594
medium_variant,598,2071,23.286
medium_variant,598,2072,22.975
medium_variant,598,2073,22.659
medium_variant,598,2074,22.34
medium_variant,598,2075,22.021
medium_variant,598,2076,21.707
medium_variant,598,2077,21.401
medium_variant,598,2078,21.105
medium_variant,598,2079,20.82
medium_variant,598,2080,20.545
medium_variant,598,2081,20.276
medium_variant,598,2082,20.01
medium_variant,598,2083,19.743
medium_variant,598,2084,19.473
medium_variant,598,2085,19.2
medium_variant,598,2086,18.921
medium_variant,598,2087,18.639
medium_variant,598,2088,18.356
medium_variant,598,2089,18.071
medium_variant,598,2090,17.786
medium_variant,598,2091,17.504
medium_variant,598,2092,17.224
medium_variant,598,2093,16.948
medium_variant,598,2094,16.678
medium_variant,598,2095,16.413
medium_variant,598,2096,16.153
medium_variant,598,2097,15.9
medium_variant,598,2098,15.652
medium_variant,598,2099,15.41
