variant,country,year,infantmortalityper1000livebirth
Estimates,598,1950,163.154
Estimates,598,1951,161.861
Estimates,598,1952,159.298
Estimates,598,1953,156.782
Estimates,598,1954,154.314
Estimates,598,1955,151.889
Estimates,598,1956,149.494
Estimates,598,1957,147.114
Estimates,598,1958,144.718
Estimates,598,1959,142.25
Estimates,598,1960,139.649
Estimates,598,1961,136.855
Estimates,598,1962,133.82
Estimates,598,1963,130.53
Estimates,598,1964,127.015
Estimates,598,1965,123.346
Estimates,598,1966,119.619
Estimates,598,1967,115.95
Estimates,598,1968,112.432
Estimates,598,1969,109.118
Estimates,598,1970,106.041
Estimates,598,1971,103.204
Estimates,598,1972,100.545
Estimates,598,1973,98.003
Estimates,598,1974,95.548
Estimates,598,1975,93.104
Estimates,598,1976,90.589
Estimates,598,1977,87.985
Estimates,598,1978,85.315
Estimates,598,1979,82.633
Estimates,598,1980,80.08
Estimates,598,1981,77.832
Estimates,598,1982,76.009
Estimates,598,1983,74.661
Estimates,598,1984,73.765
Estimates,598,1985,73.214
Estimates,598,1986,72.842
Estimates,598,1987,72.453
Estimates,598,1988,71.899
Estimates,598,1989,71.116
Estimates,598,1990,70.098
Estimates,598,1991,68.901
Estimates,598,1992,67.647
Estimates,598,1993,66.43
Estimates,598,1994,65.277
Estimates,598,1995,64.196
Estimates,598,1996,63.174
Estimates,598,1997,62.172
Estimates,598,1998,61.154
Estimates,598,1999,60.111
Estimates,598,2000,59.021
Estimates,598,2001,57.865
Estimates,598,2002,56.65
Estimates,598,2003,55.397
Estimates,598,2004,54.132
Estimates,598,2005,52.901
Estimates,598,2006,51.761
Estimates,598,2007,50.747
Estimates,598,2008,49.881
Estimates,598,2009,49.163
Estimates,598,2010,48.577
Estimates,598,2011,48.083
Estimates,598,2012,47.63
Estimates,598,2013,47.172
Estimates,598,2014,46.689
Estimates,598,2015,46.171
Medium_variant,598,2015,46.171
Medium_variant,598,2016,45.621
Medium_variant,598,2017,45.061
Medium_variant,598,2018,44.509
Medium_variant,598,2019,43.969
Medium_variant,598,2020,43.442
Medium_variant,598,2021,42.93
Medium_variant,598,2022,42.431
Medium_variant,598,2023,41.94
Medium_variant,598,2024,41.457
Medium_variant,598,2025,40.98
Medium_variant,598,2026,40.504
Medium_variant,598,2027,40.028
Medium_variant,598,2028,39.551
Medium_variant,598,2029,39.074
Medium_variant,598,2030,38.599
Medium_variant,598,2031,38.129
Medium_variant,598,2032,37.667
Medium_variant,598,2033,37.216
Medium_variant,598,2034,36.776
Medium_variant,598,2035,36.346
Medium_variant,598,2036,35.923
Medium_variant,598,2037,35.505
Medium_variant,598,2038,35.088
Medium_variant,598,2039,34.673
Medium_variant,598,2040,34.259
Medium_variant,598,2041,33.847
Medium_variant,598,2042,33.439
Medium_variant,598,2043,33.037
Medium_variant,598,2044,32.641
Medium_variant,598,2045,32.252
Medium_variant,598,2046,31.869
Medium_variant,598,2047,31.492
Medium_variant,598,2048,31.12
Medium_variant,598,2049,30.753
Medium_variant,598,2050,30.388
Medium_variant,598,2051,30.025
Medium_variant,598,2052,29.663
Medium_variant,598,2053,29.302
Medium_variant,598,2054,28.941
Medium_variant,598,2055,28.58
Medium_variant,598,2056,28.219
Medium_variant,598,2057,27.858
Medium_variant,598,2058,27.5
Medium_variant,598,2059,27.144
Medium_variant,598,2060,26.792
Medium_variant,598,2061,26.446
Medium_variant,598,2062,26.106
Medium_variant,598,2063,25.772
Medium_variant,598,2064,25.446
Medium_variant,598,2065,25.126
Medium_variant,598,2066,24.813
Medium_variant,598,2067,24.505
Medium_variant,598,2068,24.2
Medium_variant,598,2069,23.897
Medium_variant,598,2070,23.594
Medium_variant,598,2071,23.286
Medium_variant,598,2072,22.975
Medium_variant,598,2073,22.659
Medium_variant,598,2074,22.34
Medium_variant,598,2075,22.021
Medium_variant,598,2076,21.707
Medium_variant,598,2077,21.401
Medium_variant,598,2078,21.105
Medium_variant,598,2079,20.82
Medium_variant,598,2080,20.545
Medium_variant,598,2081,20.276
Medium_variant,598,2082,20.01
Medium_variant,598,2083,19.743
Medium_variant,598,2084,19.473
Medium_variant,598,2085,19.2
Medium_variant,598,2086,18.921
Medium_variant,598,2087,18.639
Medium_variant,598,2088,18.356
Medium_variant,598,2089,18.071
Medium_variant,598,2090,17.786
Medium_variant,598,2091,17.504
Medium_variant,598,2092,17.224
Medium_variant,598,2093,16.948
Medium_variant,598,2094,16.678
Medium_variant,598,2095,16.413
Medium_variant,598,2096,16.153
Medium_variant,598,2097,15.9
Medium_variant,598,2098,15.652
Medium_variant,598,2099,15.41
