variant,country,year,infantmortalityper1000livebirth
Estimates,404,1950,151.485
Estimates,404,1951,150.51
Estimates,404,1952,148.457
Estimates,404,1953,146.197
Estimates,404,1954,143.73
Estimates,404,1955,141.06
Estimates,404,1956,138.196
Estimates,404,1957,135.155
Estimates,404,1958,131.97
Estimates,404,1959,128.694
Estimates,404,1960,125.39
Estimates,404,1961,122.126
Estimates,404,1962,118.971
Estimates,404,1963,115.973
Estimates,404,1964,113.154
Estimates,404,1965,110.497
Estimates,404,1966,107.957
Estimates,404,1967,105.464
Estimates,404,1968,102.965
Estimates,404,1969,100.446
Estimates,404,1970,97.91
Estimates,404,1971,95.38
Estimates,404,1972,92.893
Estimates,404,1973,90.474
Estimates,404,1974,88.129
Estimates,404,1975,85.83
Estimates,404,1976,83.532
Estimates,404,1977,81.218
Estimates,404,1978,78.902
Estimates,404,1979,76.625
Estimates,404,1980,74.458
Estimates,404,1981,72.481
Estimates,404,1982,70.772
Estimates,404,1983,69.391
Estimates,404,1984,68.37
Estimates,404,1985,67.743
Estimates,404,1986,67.519
Estimates,404,1987,67.64
Estimates,404,1988,68.032
Estimates,404,1989,68.634
Estimates,404,1990,69.401
Estimates,404,1991,70.302
Estimates,404,1992,71.28
Estimates,404,1993,72.254
Estimates,404,1994,73.13
Estimates,404,1995,73.794
Estimates,404,1996,74.146
Estimates,404,1997,74.146
Estimates,404,1998,73.781
Estimates,404,1999,73.045
Estimates,404,2000,71.953
Estimates,404,2001,70.549
Estimates,404,2002,68.929
Estimates,404,2003,67.19
Estimates,404,2004,65.401
Estimates,404,2005,63.617
Estimates,404,2006,61.874
Estimates,404,2007,60.178
Estimates,404,2008,58.54
Estimates,404,2009,56.989
Estimates,404,2010,55.556
Estimates,404,2011,54.256
Estimates,404,2012,53.08
Estimates,404,2013,52.01
Estimates,404,2014,51.033
Estimates,404,2015,50.13
Medium_variant,404,2015,50.13
Medium_variant,404,2016,49.277
Medium_variant,404,2017,48.448
Medium_variant,404,2018,47.619
Medium_variant,404,2019,46.773
Medium_variant,404,2020,45.898
Medium_variant,404,2021,44.992
Medium_variant,404,2022,44.066
Medium_variant,404,2023,43.131
Medium_variant,404,2024,42.188
Medium_variant,404,2025,41.24
Medium_variant,404,2026,40.29
Medium_variant,404,2027,39.342
Medium_variant,404,2028,38.399
Medium_variant,404,2029,37.466
Medium_variant,404,2030,36.546
Medium_variant,404,2031,35.641
Medium_variant,404,2032,34.751
Medium_variant,404,2033,33.876
Medium_variant,404,2034,33.018
Medium_variant,404,2035,32.176
Medium_variant,404,2036,31.348
Medium_variant,404,2037,30.533
Medium_variant,404,2038,29.733
Medium_variant,404,2039,28.952
Medium_variant,404,2040,28.195
Medium_variant,404,2041,27.47
Medium_variant,404,2042,26.782
Medium_variant,404,2043,26.135
Medium_variant,404,2044,25.531
Medium_variant,404,2045,24.972
Medium_variant,404,2046,24.46
Medium_variant,404,2047,23.988
Medium_variant,404,2048,23.552
Medium_variant,404,2049,23.144
Medium_variant,404,2050,22.76
Medium_variant,404,2051,22.393
Medium_variant,404,2052,22.039
Medium_variant,404,2053,21.693
Medium_variant,404,2054,21.351
Medium_variant,404,2055,21.011
Medium_variant,404,2056,20.672
Medium_variant,404,2057,20.338
Medium_variant,404,2058,20.009
Medium_variant,404,2059,19.686
Medium_variant,404,2060,19.368
Medium_variant,404,2061,19.054
Medium_variant,404,2062,18.744
Medium_variant,404,2063,18.439
Medium_variant,404,2064,18.138
Medium_variant,404,2065,17.839
Medium_variant,404,2066,17.543
Medium_variant,404,2067,17.25
Medium_variant,404,2068,16.961
Medium_variant,404,2069,16.677
Medium_variant,404,2070,16.4
Medium_variant,404,2071,16.135
Medium_variant,404,2072,15.881
Medium_variant,404,2073,15.641
Medium_variant,404,2074,15.416
Medium_variant,404,2075,15.207
Medium_variant,404,2076,15.014
Medium_variant,404,2077,14.834
Medium_variant,404,2078,14.667
Medium_variant,404,2079,14.509
Medium_variant,404,2080,14.359
Medium_variant,404,2081,14.215
Medium_variant,404,2082,14.075
Medium_variant,404,2083,13.938
Medium_variant,404,2084,13.801
Medium_variant,404,2085,13.666
Medium_variant,404,2086,13.53
Medium_variant,404,2087,13.394
Medium_variant,404,2088,13.26
Medium_variant,404,2089,13.128
Medium_variant,404,2090,12.996
Medium_variant,404,2091,12.866
Medium_variant,404,2092,12.738
Medium_variant,404,2093,12.611
Medium_variant,404,2094,12.486
Medium_variant,404,2095,12.362
Medium_variant,404,2096,12.24
Medium_variant,404,2097,12.12
Medium_variant,404,2098,12.001
Medium_variant,404,2099,11.885
