variant,country,year,infantmortalityper1000livebirth
estimates,404,1950,151.485
estimates,404,1951,150.51
estimates,404,1952,148.457
estimates,404,1953,146.197
estimates,404,1954,143.73
estimates,404,1955,141.06
estimates,404,1956,138.196
estimates,404,1957,135.155
estimates,404,1958,131.97
estimates,404,1959,128.694
estimates,404,1960,125.39
estimates,404,1961,122.126
estimates,404,1962,118.971
estimates,404,1963,115.973
estimates,404,1964,113.154
estimates,404,1965,110.497
estimates,404,1966,107.957
estimates,404,1967,105.464
estimates,404,1968,102.965
estimates,404,1969,100.446
estimates,404,1970,97.91
estimates,404,1971,95.38
estimates,404,1972,92.893
estimates,404,1973,90.474
estimates,404,1974,88.129
estimates,404,1975,85.83
estimates,404,1976,83.532
estimates,404,1977,81.218
estimates,404,1978,78.902
estimates,404,1979,76.625
estimates,404,1980,74.458
estimates,404,1981,72.481
estimates,404,1982,70.772
estimates,404,1983,69.391
estimates,404,1984,68.37
estimates,404,1985,67.743
estimates,404,1986,67.519
estimates,404,1987,67.64
estimates,404,1988,68.032
estimates,404,1989,68.634
estimates,404,1990,69.401
estimates,404,1991,70.302
estimates,404,1992,71.28
estimates,404,1993,72.254
estimates,404,1994,73.13
estimates,404,1995,73.794
estimates,404,1996,74.146
estimates,404,1997,74.146
estimates,404,1998,73.781
estimates,404,1999,73.045
estimates,404,2000,71.953
estimates,404,2001,70.549
estimates,404,2002,68.929
estimates,404,2003,67.19
estimates,404,2004,65.401
estimates,404,2005,63.617
estimates,404,2006,61.874
estimates,404,2007,60.178
estimates,404,2008,58.54
estimates,404,2009,56.989
estimates,404,2010,55.556
estimates,404,2011,54.256
estimates,404,2012,53.08
estimates,404,2013,52.01
estimates,404,2014,51.033
estimates,404,2015,50.13
medium_variant,404,2015,50.13
medium_variant,404,2016,49.277
medium_variant,404,2017,48.448
medium_variant,404,2018,47.619
medium_variant,404,2019,46.773
medium_variant,404,2020,45.898
medium_variant,404,2021,44.992
medium_variant,404,2022,44.066
medium_variant,404,2023,43.131
medium_variant,404,2024,42.188
medium_variant,404,2025,41.24
medium_variant,404,2026,40.29
medium_variant,404,2027,39.342
medium_variant,404,2028,38.399
medium_variant,404,2029,37.466
medium_variant,404,2030,36.546
medium_variant,404,2031,35.641
medium_variant,404,2032,34.751
medium_variant,404,2033,33.876
medium_variant,404,2034,33.018
medium_variant,404,2035,32.176
medium_variant,404,2036,31.348
medium_variant,404,2037,30.533
medium_variant,404,2038,29.733
medium_variant,404,2039,28.952
medium_variant,404,2040,28.195
medium_variant,404,2041,27.47
medium_variant,404,2042,26.782
medium_variant,404,2043,26.135
medium_variant,404,2044,25.531
medium_variant,404,2045,24.972
medium_variant,404,2046,24.46
medium_variant,404,2047,23.988
medium_variant,404,2048,23.552
medium_variant,404,2049,23.144
medium_variant,404,2050,22.76
medium_variant,404,2051,22.393
medium_variant,404,2052,22.039
medium_variant,404,2053,21.693
medium_variant,404,2054,21.351
medium_variant,404,2055,21.011
medium_variant,404,2056,20.672
medium_variant,404,2057,20.338
medium_variant,404,2058,20.009
medium_variant,404,2059,19.686
medium_variant,404,2060,19.368
medium_variant,404,2061,19.054
medium_variant,404,2062,18.744
medium_variant,404,2063,18.439
medium_variant,404,2064,18.138
medium_variant,404,2065,17.839
medium_variant,404,2066,17.543
medium_variant,404,2067,17.25
medium_variant,404,2068,16.961
medium_variant,404,2069,16.677
medium_variant,404,2070,16.4
medium_variant,404,2071,16.135
medium_variant,404,2072,15.881
medium_variant,404,2073,15.641
medium_variant,404,2074,15.416
medium_variant,404,2075,15.207
medium_variant,404,2076,15.014
medium_variant,404,2077,14.834
medium_variant,404,2078,14.667
medium_variant,404,2079,14.509
medium_variant,404,2080,14.359
medium_variant,404,2081,14.215
medium_variant,404,2082,14.075
medium_variant,404,2083,13.938
medium_variant,404,2084,13.801
medium_variant,404,2085,13.666
medium_variant,404,2086,13.53
medium_variant,404,2087,13.394
medium_variant,404,2088,13.26
medium_variant,404,2089,13.128
medium_variant,404,2090,12.996
medium_variant,404,2091,12.866
medium_variant,404,2092,12.738
medium_variant,404,2093,12.611
medium_variant,404,2094,12.486
medium_variant,404,2095,12.362
medium_variant,404,2096,12.24
medium_variant,404,2097,12.12
medium_variant,404,2098,12.001
medium_variant,404,2099,11.885
