variant,country,year,infantmortalityper1000livebirth
Estimates,807,1950,147.226
Estimates,807,1951,144.382
Estimates,807,1952,138.812
Estimates,807,1953,133.476
Estimates,807,1954,128.375
Estimates,807,1955,123.51
Estimates,807,1956,118.883
Estimates,807,1957,114.497
Estimates,807,1958,110.353
Estimates,807,1959,106.461
Estimates,807,1960,102.824
Estimates,807,1961,99.444
Estimates,807,1962,96.31
Estimates,807,1963,93.397
Estimates,807,1964,90.665
Estimates,807,1965,88.04
Estimates,807,1966,85.441
Estimates,807,1967,82.824
Estimates,807,1968,80.175
Estimates,807,1969,77.505
Estimates,807,1970,74.891
Estimates,807,1971,72.446
Estimates,807,1972,70.255
Estimates,807,1973,68.357
Estimates,807,1974,66.728
Estimates,807,1975,65.293
Estimates,807,1976,63.94
Estimates,807,1977,62.538
Estimates,807,1978,60.984
Estimates,807,1979,59.23
Estimates,807,1980,57.268
Estimates,807,1981,55.132
Estimates,807,1982,52.899
Estimates,807,1983,50.629
Estimates,807,1984,48.337
Estimates,807,1985,46.002
Estimates,807,1986,43.582
Estimates,807,1987,41.052
Estimates,807,1988,38.42
Estimates,807,1989,35.724
Estimates,807,1990,33.03
Estimates,807,1991,30.414
Estimates,807,1992,27.95
Estimates,807,1993,25.691
Estimates,807,1994,23.665
Estimates,807,1995,21.873
Estimates,807,1996,20.282
Estimates,807,1997,18.837
Estimates,807,1998,17.498
Estimates,807,1999,16.259
Estimates,807,2000,15.141
Estimates,807,2001,14.18
Estimates,807,2002,13.405
Estimates,807,2003,12.821
Estimates,807,2004,12.405
Estimates,807,2005,12.121
Estimates,807,2006,11.92
Estimates,807,2007,11.747
Estimates,807,2008,11.559
Estimates,807,2009,11.328
Estimates,807,2010,11.04
Estimates,807,2011,10.701
Estimates,807,2012,10.338
Estimates,807,2013,9.977
Estimates,807,2014,9.624
Estimates,807,2015,9.284
Medium_variant,807,2015,9.284
Medium_variant,807,2016,8.96
Medium_variant,807,2017,8.651
Medium_variant,807,2018,8.356
Medium_variant,807,2019,8.078
Medium_variant,807,2020,7.816
Medium_variant,807,2021,7.571
Medium_variant,807,2022,7.341
Medium_variant,807,2023,7.124
Medium_variant,807,2024,6.92
Medium_variant,807,2025,6.729
Medium_variant,807,2026,6.549
Medium_variant,807,2027,6.381
Medium_variant,807,2028,6.223
Medium_variant,807,2029,6.074
Medium_variant,807,2030,5.935
Medium_variant,807,2031,5.805
Medium_variant,807,2032,5.684
Medium_variant,807,2033,5.571
Medium_variant,807,2034,5.464
Medium_variant,807,2035,5.363
Medium_variant,807,2036,5.265
Medium_variant,807,2037,5.17
Medium_variant,807,2038,5.078
Medium_variant,807,2039,4.986
Medium_variant,807,2040,4.896
Medium_variant,807,2041,4.807
Medium_variant,807,2042,4.721
Medium_variant,807,2043,4.638
Medium_variant,807,2044,4.558
Medium_variant,807,2045,4.481
Medium_variant,807,2046,4.407
Medium_variant,807,2047,4.335
Medium_variant,807,2048,4.264
Medium_variant,807,2049,4.195
Medium_variant,807,2050,4.128
Medium_variant,807,2051,4.062
Medium_variant,807,2052,3.999
Medium_variant,807,2053,3.936
Medium_variant,807,2054,3.876
Medium_variant,807,2055,3.817
Medium_variant,807,2056,3.759
Medium_variant,807,2057,3.702
Medium_variant,807,2058,3.647
Medium_variant,807,2059,3.592
Medium_variant,807,2060,3.539
Medium_variant,807,2061,3.486
Medium_variant,807,2062,3.435
Medium_variant,807,2063,3.384
Medium_variant,807,2064,3.336
Medium_variant,807,2065,3.289
Medium_variant,807,2066,3.245
Medium_variant,807,2067,3.205
Medium_variant,807,2068,3.167
Medium_variant,807,2069,3.132
Medium_variant,807,2070,3.1
Medium_variant,807,2071,3.068
Medium_variant,807,2072,3.038
Medium_variant,807,2073,3.008
Medium_variant,807,2074,2.977
Medium_variant,807,2075,2.945
Medium_variant,807,2076,2.912
Medium_variant,807,2077,2.88
Medium_variant,807,2078,2.847
Medium_variant,807,2079,2.814
Medium_variant,807,2080,2.782
Medium_variant,807,2081,2.751
Medium_variant,807,2082,2.72
Medium_variant,807,2083,2.689
Medium_variant,807,2084,2.66
Medium_variant,807,2085,2.632
Medium_variant,807,2086,2.604
Medium_variant,807,2087,2.577
Medium_variant,807,2088,2.551
Medium_variant,807,2089,2.526
Medium_variant,807,2090,2.503
Medium_variant,807,2091,2.482
Medium_variant,807,2092,2.464
Medium_variant,807,2093,2.449
Medium_variant,807,2094,2.438
Medium_variant,807,2095,2.43
Medium_variant,807,2096,2.426
Medium_variant,807,2097,2.426
Medium_variant,807,2098,2.429
Medium_variant,807,2099,2.436
