variant,country,year,infantmortalityper1000livebirth
estimates,807,1950,147.226
estimates,807,1951,144.382
estimates,807,1952,138.812
estimates,807,1953,133.476
estimates,807,1954,128.375
estimates,807,1955,123.51
estimates,807,1956,118.883
estimates,807,1957,114.497
estimates,807,1958,110.353
estimates,807,1959,106.461
estimates,807,1960,102.824
estimates,807,1961,99.444
estimates,807,1962,96.31
estimates,807,1963,93.397
estimates,807,1964,90.665
estimates,807,1965,88.04
estimates,807,1966,85.441
estimates,807,1967,82.824
estimates,807,1968,80.175
estimates,807,1969,77.505
estimates,807,1970,74.891
estimates,807,1971,72.446
estimates,807,1972,70.255
estimates,807,1973,68.357
estimates,807,1974,66.728
estimates,807,1975,65.293
estimates,807,1976,63.94
estimates,807,1977,62.538
estimates,807,1978,60.984
estimates,807,1979,59.23
estimates,807,1980,57.268
estimates,807,1981,55.132
estimates,807,1982,52.899
estimates,807,1983,50.629
estimates,807,1984,48.337
estimates,807,1985,46.002
estimates,807,1986,43.582
estimates,807,1987,41.052
estimates,807,1988,38.42
estimates,807,1989,35.724
estimates,807,1990,33.03
estimates,807,1991,30.414
estimates,807,1992,27.95
estimates,807,1993,25.691
estimates,807,1994,23.665
estimates,807,1995,21.873
estimates,807,1996,20.282
estimates,807,1997,18.837
estimates,807,1998,17.498
estimates,807,1999,16.259
estimates,807,2000,15.141
estimates,807,2001,14.18
estimates,807,2002,13.405
estimates,807,2003,12.821
estimates,807,2004,12.405
estimates,807,2005,12.121
estimates,807,2006,11.92
estimates,807,2007,11.747
estimates,807,2008,11.559
estimates,807,2009,11.328
estimates,807,2010,11.04
estimates,807,2011,10.701
estimates,807,2012,10.338
estimates,807,2013,9.977
estimates,807,2014,9.624
estimates,807,2015,9.284
medium_variant,807,2015,9.284
medium_variant,807,2016,8.96
medium_variant,807,2017,8.651
medium_variant,807,2018,8.356
medium_variant,807,2019,8.078
medium_variant,807,2020,7.816
medium_variant,807,2021,7.571
medium_variant,807,2022,7.341
medium_variant,807,2023,7.124
medium_variant,807,2024,6.92
medium_variant,807,2025,6.729
medium_variant,807,2026,6.549
medium_variant,807,2027,6.381
medium_variant,807,2028,6.223
medium_variant,807,2029,6.074
medium_variant,807,2030,5.935
medium_variant,807,2031,5.805
medium_variant,807,2032,5.684
medium_variant,807,2033,5.571
medium_variant,807,2034,5.464
medium_variant,807,2035,5.363
medium_variant,807,2036,5.265
medium_variant,807,2037,5.17
medium_variant,807,2038,5.078
medium_variant,807,2039,4.986
medium_variant,807,2040,4.896
medium_variant,807,2041,4.807
medium_variant,807,2042,4.721
medium_variant,807,2043,4.638
medium_variant,807,2044,4.558
medium_variant,807,2045,4.481
medium_variant,807,2046,4.407
medium_variant,807,2047,4.335
medium_variant,807,2048,4.264
medium_variant,807,2049,4.195
medium_variant,807,2050,4.128
medium_variant,807,2051,4.062
medium_variant,807,2052,3.999
medium_variant,807,2053,3.936
medium_variant,807,2054,3.876
medium_variant,807,2055,3.817
medium_variant,807,2056,3.759
medium_variant,807,2057,3.702
medium_variant,807,2058,3.647
medium_variant,807,2059,3.592
medium_variant,807,2060,3.539
medium_variant,807,2061,3.486
medium_variant,807,2062,3.435
medium_variant,807,2063,3.384
medium_variant,807,2064,3.336
medium_variant,807,2065,3.289
medium_variant,807,2066,3.245
medium_variant,807,2067,3.205
medium_variant,807,2068,3.167
medium_variant,807,2069,3.132
medium_variant,807,2070,3.1
medium_variant,807,2071,3.068
medium_variant,807,2072,3.038
medium_variant,807,2073,3.008
medium_variant,807,2074,2.977
medium_variant,807,2075,2.945
medium_variant,807,2076,2.912
medium_variant,807,2077,2.88
medium_variant,807,2078,2.847
medium_variant,807,2079,2.814
medium_variant,807,2080,2.782
medium_variant,807,2081,2.751
medium_variant,807,2082,2.72
medium_variant,807,2083,2.689
medium_variant,807,2084,2.66
medium_variant,807,2085,2.632
medium_variant,807,2086,2.604
medium_variant,807,2087,2.577
medium_variant,807,2088,2.551
medium_variant,807,2089,2.526
medium_variant,807,2090,2.503
medium_variant,807,2091,2.482
medium_variant,807,2092,2.464
medium_variant,807,2093,2.449
medium_variant,807,2094,2.438
medium_variant,807,2095,2.43
medium_variant,807,2096,2.426
medium_variant,807,2097,2.426
medium_variant,807,2098,2.429
medium_variant,807,2099,2.436
