variant,country,year,infantmortalityper1000livebirth
estimates,232,1950,203.432
estimates,232,1951,202.556
estimates,232,1952,200.795
estimates,232,1953,199.01
estimates,232,1954,197.201
estimates,232,1955,195.368
estimates,232,1956,193.502
estimates,232,1957,191.595
estimates,232,1958,189.625
estimates,232,1959,187.559
estimates,232,1960,185.358
estimates,232,1961,182.98
estimates,232,1962,180.383
estimates,232,1963,177.534
estimates,232,1964,174.425
estimates,232,1965,171.028
estimates,232,1966,167.329
estimates,232,1967,163.374
estimates,232,1968,159.237
estimates,232,1969,154.996
estimates,232,1970,150.741
estimates,232,1971,146.56
estimates,232,1972,142.527
estimates,232,1973,138.71
estimates,232,1974,135.169
estimates,232,1975,131.961
estimates,232,1976,129.12
estimates,232,1977,126.601
estimates,232,1978,124.341
estimates,232,1979,122.289
estimates,232,1980,120.384
estimates,232,1981,118.559
estimates,232,1982,116.746
estimates,232,1983,114.875
estimates,232,1984,112.889
estimates,232,1985,110.744
estimates,232,1986,108.42
estimates,232,1987,105.938
estimates,232,1988,103.319
estimates,232,1989,100.564
estimates,232,1990,97.66
estimates,232,1991,94.588
estimates,232,1992,91.37
estimates,232,1993,88.049
estimates,232,1994,84.678
estimates,232,1995,81.326
estimates,232,1996,78.062
estimates,232,1997,74.943
estimates,232,1998,72.016
estimates,232,1999,69.314
estimates,232,2000,66.862
estimates,232,2001,64.662
estimates,232,2002,62.668
estimates,232,2003,60.833
estimates,232,2004,59.128
estimates,232,2005,57.53
estimates,232,2006,56.021
estimates,232,2007,54.579
estimates,232,2008,53.172
estimates,232,2009,51.765
estimates,232,2010,50.311
estimates,232,2011,48.767
estimates,232,2012,47.125
estimates,232,2013,45.391
estimates,232,2014,43.574
estimates,232,2015,41.703
medium_variant,232,2015,41.703
medium_variant,232,2016,39.822
medium_variant,232,2017,37.98
medium_variant,232,2018,36.217
medium_variant,232,2019,34.553
medium_variant,232,2020,32.994
medium_variant,232,2021,31.528
medium_variant,232,2022,30.128
medium_variant,232,2023,28.776
medium_variant,232,2024,27.47
medium_variant,232,2025,26.218
medium_variant,232,2026,25.032
medium_variant,232,2027,23.924
medium_variant,232,2028,22.9
medium_variant,232,2029,21.958
medium_variant,232,2030,21.093
medium_variant,232,2031,20.296
medium_variant,232,2032,19.553
medium_variant,232,2033,18.851
medium_variant,232,2034,18.18
medium_variant,232,2035,17.534
medium_variant,232,2036,16.909
medium_variant,232,2037,16.308
medium_variant,232,2038,15.732
medium_variant,232,2039,15.181
medium_variant,232,2040,14.655
medium_variant,232,2041,14.156
medium_variant,232,2042,13.687
medium_variant,232,2043,13.25
medium_variant,232,2044,12.841
medium_variant,232,2045,12.462
medium_variant,232,2046,12.109
medium_variant,232,2047,11.78
medium_variant,232,2048,11.471
medium_variant,232,2049,11.179
medium_variant,232,2050,10.899
medium_variant,232,2051,10.629
medium_variant,232,2052,10.368
medium_variant,232,2053,10.115
medium_variant,232,2054,9.869
medium_variant,232,2055,9.63
medium_variant,232,2056,9.399
medium_variant,232,2057,9.177
medium_variant,232,2058,8.966
medium_variant,232,2059,8.765
medium_variant,232,2060,8.575
medium_variant,232,2061,8.395
medium_variant,232,2062,8.223
medium_variant,232,2063,8.058
medium_variant,232,2064,7.899
medium_variant,232,2065,7.747
medium_variant,232,2066,7.601
medium_variant,232,2067,7.461
medium_variant,232,2068,7.328
medium_variant,232,2069,7.2
medium_variant,232,2070,7.077
medium_variant,232,2071,6.959
medium_variant,232,2072,6.845
medium_variant,232,2073,6.735
medium_variant,232,2074,6.629
medium_variant,232,2075,6.528
medium_variant,232,2076,6.43
medium_variant,232,2077,6.339
medium_variant,232,2078,6.252
medium_variant,232,2079,6.171
medium_variant,232,2080,6.095
medium_variant,232,2081,6.022
medium_variant,232,2082,5.954
medium_variant,232,2083,5.888
medium_variant,232,2084,5.824
medium_variant,232,2085,5.764
medium_variant,232,2086,5.707
medium_variant,232,2087,5.655
medium_variant,232,2088,5.608
medium_variant,232,2089,5.564
medium_variant,232,2090,5.522
medium_variant,232,2091,5.482
medium_variant,232,2092,5.442
medium_variant,232,2093,5.401
medium_variant,232,2094,5.359
medium_variant,232,2095,5.313
medium_variant,232,2096,5.266
medium_variant,232,2097,5.215
medium_variant,232,2098,5.161
medium_variant,232,2099,5.105
