variant,country,year,infantmortalityper1000livebirth
Estimates,232,1950,203.432
Estimates,232,1951,202.556
Estimates,232,1952,200.795
Estimates,232,1953,199.01
Estimates,232,1954,197.201
Estimates,232,1955,195.368
Estimates,232,1956,193.502
Estimates,232,1957,191.595
Estimates,232,1958,189.625
Estimates,232,1959,187.559
Estimates,232,1960,185.358
Estimates,232,1961,182.98
Estimates,232,1962,180.383
Estimates,232,1963,177.534
Estimates,232,1964,174.425
Estimates,232,1965,171.028
Estimates,232,1966,167.329
Estimates,232,1967,163.374
Estimates,232,1968,159.237
Estimates,232,1969,154.996
Estimates,232,1970,150.741
Estimates,232,1971,146.56
Estimates,232,1972,142.527
Estimates,232,1973,138.71
Estimates,232,1974,135.169
Estimates,232,1975,131.961
Estimates,232,1976,129.12
Estimates,232,1977,126.601
Estimates,232,1978,124.341
Estimates,232,1979,122.289
Estimates,232,1980,120.384
Estimates,232,1981,118.559
Estimates,232,1982,116.746
Estimates,232,1983,114.875
Estimates,232,1984,112.889
Estimates,232,1985,110.744
Estimates,232,1986,108.42
Estimates,232,1987,105.938
Estimates,232,1988,103.319
Estimates,232,1989,100.564
Estimates,232,1990,97.66
Estimates,232,1991,94.588
Estimates,232,1992,91.37
Estimates,232,1993,88.049
Estimates,232,1994,84.678
Estimates,232,1995,81.326
Estimates,232,1996,78.062
Estimates,232,1997,74.943
Estimates,232,1998,72.016
Estimates,232,1999,69.314
Estimates,232,2000,66.862
Estimates,232,2001,64.662
Estimates,232,2002,62.668
Estimates,232,2003,60.833
Estimates,232,2004,59.128
Estimates,232,2005,57.53
Estimates,232,2006,56.021
Estimates,232,2007,54.579
Estimates,232,2008,53.172
Estimates,232,2009,51.765
Estimates,232,2010,50.311
Estimates,232,2011,48.767
Estimates,232,2012,47.125
Estimates,232,2013,45.391
Estimates,232,2014,43.574
Estimates,232,2015,41.703
Medium_variant,232,2015,41.703
Medium_variant,232,2016,39.822
Medium_variant,232,2017,37.98
Medium_variant,232,2018,36.217
Medium_variant,232,2019,34.553
Medium_variant,232,2020,32.994
Medium_variant,232,2021,31.528
Medium_variant,232,2022,30.128
Medium_variant,232,2023,28.776
Medium_variant,232,2024,27.47
Medium_variant,232,2025,26.218
Medium_variant,232,2026,25.032
Medium_variant,232,2027,23.924
Medium_variant,232,2028,22.9
Medium_variant,232,2029,21.958
Medium_variant,232,2030,21.093
Medium_variant,232,2031,20.296
Medium_variant,232,2032,19.553
Medium_variant,232,2033,18.851
Medium_variant,232,2034,18.18
Medium_variant,232,2035,17.534
Medium_variant,232,2036,16.909
Medium_variant,232,2037,16.308
Medium_variant,232,2038,15.732
Medium_variant,232,2039,15.181
Medium_variant,232,2040,14.655
Medium_variant,232,2041,14.156
Medium_variant,232,2042,13.687
Medium_variant,232,2043,13.25
Medium_variant,232,2044,12.841
Medium_variant,232,2045,12.462
Medium_variant,232,2046,12.109
Medium_variant,232,2047,11.78
Medium_variant,232,2048,11.471
Medium_variant,232,2049,11.179
Medium_variant,232,2050,10.899
Medium_variant,232,2051,10.629
Medium_variant,232,2052,10.368
Medium_variant,232,2053,10.115
Medium_variant,232,2054,9.869
Medium_variant,232,2055,9.63
Medium_variant,232,2056,9.399
Medium_variant,232,2057,9.177
Medium_variant,232,2058,8.966
Medium_variant,232,2059,8.765
Medium_variant,232,2060,8.575
Medium_variant,232,2061,8.395
Medium_variant,232,2062,8.223
Medium_variant,232,2063,8.058
Medium_variant,232,2064,7.899
Medium_variant,232,2065,7.747
Medium_variant,232,2066,7.601
Medium_variant,232,2067,7.461
Medium_variant,232,2068,7.328
Medium_variant,232,2069,7.2
Medium_variant,232,2070,7.077
Medium_variant,232,2071,6.959
Medium_variant,232,2072,6.845
Medium_variant,232,2073,6.735
Medium_variant,232,2074,6.629
Medium_variant,232,2075,6.528
Medium_variant,232,2076,6.43
Medium_variant,232,2077,6.339
Medium_variant,232,2078,6.252
Medium_variant,232,2079,6.171
Medium_variant,232,2080,6.095
Medium_variant,232,2081,6.022
Medium_variant,232,2082,5.954
Medium_variant,232,2083,5.888
Medium_variant,232,2084,5.824
Medium_variant,232,2085,5.764
Medium_variant,232,2086,5.707
Medium_variant,232,2087,5.655
Medium_variant,232,2088,5.608
Medium_variant,232,2089,5.564
Medium_variant,232,2090,5.522
Medium_variant,232,2091,5.482
Medium_variant,232,2092,5.442
Medium_variant,232,2093,5.401
Medium_variant,232,2094,5.359
Medium_variant,232,2095,5.313
Medium_variant,232,2096,5.266
Medium_variant,232,2097,5.215
Medium_variant,232,2098,5.161
Medium_variant,232,2099,5.105
