variant,country,year,infantmortalityper1000livebirth
estimates,454,1950,199.728
estimates,454,1951,199.329
estimates,454,1952,198.492
estimates,454,1953,197.574
estimates,454,1954,196.574
estimates,454,1955,195.496
estimates,454,1956,194.344
estimates,454,1957,193.128
estimates,454,1958,191.861
estimates,454,1959,190.571
estimates,454,1960,189.285
estimates,454,1961,188.031
estimates,454,1962,186.826
estimates,454,1963,185.67
estimates,454,1964,184.536
estimates,454,1965,183.359
estimates,454,1966,182.055
estimates,454,1967,180.561
estimates,454,1968,178.846
estimates,454,1969,176.914
estimates,454,1970,174.797
estimates,454,1971,172.55
estimates,454,1972,170.262
estimates,454,1973,168.015
estimates,454,1974,165.859
estimates,454,1975,163.824
estimates,454,1976,161.912
estimates,454,1977,160.105
estimates,454,1978,158.397
estimates,454,1979,156.809
estimates,454,1980,155.408
estimates,454,1981,154.274
estimates,454,1982,153.416
estimates,454,1983,152.795
estimates,454,1984,152.336
estimates,454,1985,151.92
estimates,454,1986,151.408
estimates,454,1987,150.665
estimates,454,1988,149.577
estimates,454,1989,148.073
estimates,454,1990,146.098
estimates,454,1991,143.641
estimates,454,1992,140.788
estimates,454,1993,137.641
estimates,454,1994,134.266
estimates,454,1995,130.775
estimates,454,1996,127.286
estimates,454,1997,123.858
estimates,454,1998,120.505
estimates,454,1999,117.212
estimates,454,2000,113.871
estimates,454,2001,110.323
estimates,454,2002,106.441
estimates,454,2003,102.169
estimates,454,2004,97.533
estimates,454,2005,92.6
estimates,454,2006,87.481
estimates,454,2007,82.36
estimates,454,2008,77.415
estimates,454,2009,72.774
estimates,454,2010,68.566
estimates,454,2011,64.876
estimates,454,2012,61.686
estimates,454,2013,58.962
estimates,454,2014,56.685
estimates,454,2015,54.815
medium_variant,454,2015,54.815
medium_variant,454,2016,53.286
medium_variant,454,2017,52.002
medium_variant,454,2018,50.873
medium_variant,454,2019,49.836
medium_variant,454,2020,48.849
medium_variant,454,2021,47.897
medium_variant,454,2022,46.999
medium_variant,454,2023,46.166
medium_variant,454,2024,45.383
medium_variant,454,2025,44.643
medium_variant,454,2026,43.943
medium_variant,454,2027,43.286
medium_variant,454,2028,42.67
medium_variant,454,2029,42.087
medium_variant,454,2030,41.53
medium_variant,454,2031,40.992
medium_variant,454,2032,40.47
medium_variant,454,2033,39.959
medium_variant,454,2034,39.454
medium_variant,454,2035,38.953
medium_variant,454,2036,38.457
medium_variant,454,2037,37.969
medium_variant,454,2038,37.489
medium_variant,454,2039,37.017
medium_variant,454,2040,36.551
medium_variant,454,2041,36.087
medium_variant,454,2042,35.625
medium_variant,454,2043,35.165
medium_variant,454,2044,34.705
medium_variant,454,2045,34.247
medium_variant,454,2046,33.791
medium_variant,454,2047,33.34
medium_variant,454,2048,32.896
medium_variant,454,2049,32.461
medium_variant,454,2050,32.038
medium_variant,454,2051,31.628
medium_variant,454,2052,31.233
medium_variant,454,2053,30.852
medium_variant,454,2054,30.484
medium_variant,454,2055,30.13
medium_variant,454,2056,29.787
medium_variant,454,2057,29.454
medium_variant,454,2058,29.129
medium_variant,454,2059,28.811
medium_variant,454,2060,28.498
medium_variant,454,2061,28.193
medium_variant,454,2062,27.895
medium_variant,454,2063,27.605
medium_variant,454,2064,27.322
medium_variant,454,2065,27.047
medium_variant,454,2066,26.778
medium_variant,454,2067,26.516
medium_variant,454,2068,26.259
medium_variant,454,2069,26.007
medium_variant,454,2070,25.759
medium_variant,454,2071,25.515
medium_variant,454,2072,25.275
medium_variant,454,2073,25.039
medium_variant,454,2074,24.804
medium_variant,454,2075,24.571
medium_variant,454,2076,24.337
medium_variant,454,2077,24.103
medium_variant,454,2078,23.869
medium_variant,454,2079,23.634
medium_variant,454,2080,23.4
medium_variant,454,2081,23.168
medium_variant,454,2082,22.939
medium_variant,454,2083,22.713
medium_variant,454,2084,22.492
medium_variant,454,2085,22.274
medium_variant,454,2086,22.059
medium_variant,454,2087,21.846
medium_variant,454,2088,21.633
medium_variant,454,2089,21.421
medium_variant,454,2090,21.21
medium_variant,454,2091,20.998
medium_variant,454,2092,20.787
medium_variant,454,2093,20.577
medium_variant,454,2094,20.368
medium_variant,454,2095,20.16
medium_variant,454,2096,19.952
medium_variant,454,2097,19.746
medium_variant,454,2098,19.542
medium_variant,454,2099,19.338
