variant,country,year,infantmortalityper1000livebirth
Estimates,454,1950,199.728
Estimates,454,1951,199.329
Estimates,454,1952,198.492
Estimates,454,1953,197.574
Estimates,454,1954,196.574
Estimates,454,1955,195.496
Estimates,454,1956,194.344
Estimates,454,1957,193.128
Estimates,454,1958,191.861
Estimates,454,1959,190.571
Estimates,454,1960,189.285
Estimates,454,1961,188.031
Estimates,454,1962,186.826
Estimates,454,1963,185.67
Estimates,454,1964,184.536
Estimates,454,1965,183.359
Estimates,454,1966,182.055
Estimates,454,1967,180.561
Estimates,454,1968,178.846
Estimates,454,1969,176.914
Estimates,454,1970,174.797
Estimates,454,1971,172.55
Estimates,454,1972,170.262
Estimates,454,1973,168.015
Estimates,454,1974,165.859
Estimates,454,1975,163.824
Estimates,454,1976,161.912
Estimates,454,1977,160.105
Estimates,454,1978,158.397
Estimates,454,1979,156.809
Estimates,454,1980,155.408
Estimates,454,1981,154.274
Estimates,454,1982,153.416
Estimates,454,1983,152.795
Estimates,454,1984,152.336
Estimates,454,1985,151.92
Estimates,454,1986,151.408
Estimates,454,1987,150.665
Estimates,454,1988,149.577
Estimates,454,1989,148.073
Estimates,454,1990,146.098
Estimates,454,1991,143.641
Estimates,454,1992,140.788
Estimates,454,1993,137.641
Estimates,454,1994,134.266
Estimates,454,1995,130.775
Estimates,454,1996,127.286
Estimates,454,1997,123.858
Estimates,454,1998,120.505
Estimates,454,1999,117.212
Estimates,454,2000,113.871
Estimates,454,2001,110.323
Estimates,454,2002,106.441
Estimates,454,2003,102.169
Estimates,454,2004,97.533
Estimates,454,2005,92.6
Estimates,454,2006,87.481
Estimates,454,2007,82.36
Estimates,454,2008,77.415
Estimates,454,2009,72.774
Estimates,454,2010,68.566
Estimates,454,2011,64.876
Estimates,454,2012,61.686
Estimates,454,2013,58.962
Estimates,454,2014,56.685
Estimates,454,2015,54.815
Medium_variant,454,2015,54.815
Medium_variant,454,2016,53.286
Medium_variant,454,2017,52.002
Medium_variant,454,2018,50.873
Medium_variant,454,2019,49.836
Medium_variant,454,2020,48.849
Medium_variant,454,2021,47.897
Medium_variant,454,2022,46.999
Medium_variant,454,2023,46.166
Medium_variant,454,2024,45.383
Medium_variant,454,2025,44.643
Medium_variant,454,2026,43.943
Medium_variant,454,2027,43.286
Medium_variant,454,2028,42.67
Medium_variant,454,2029,42.087
Medium_variant,454,2030,41.53
Medium_variant,454,2031,40.992
Medium_variant,454,2032,40.47
Medium_variant,454,2033,39.959
Medium_variant,454,2034,39.454
Medium_variant,454,2035,38.953
Medium_variant,454,2036,38.457
Medium_variant,454,2037,37.969
Medium_variant,454,2038,37.489
Medium_variant,454,2039,37.017
Medium_variant,454,2040,36.551
Medium_variant,454,2041,36.087
Medium_variant,454,2042,35.625
Medium_variant,454,2043,35.165
Medium_variant,454,2044,34.705
Medium_variant,454,2045,34.247
Medium_variant,454,2046,33.791
Medium_variant,454,2047,33.34
Medium_variant,454,2048,32.896
Medium_variant,454,2049,32.461
Medium_variant,454,2050,32.038
Medium_variant,454,2051,31.628
Medium_variant,454,2052,31.233
Medium_variant,454,2053,30.852
Medium_variant,454,2054,30.484
Medium_variant,454,2055,30.13
Medium_variant,454,2056,29.787
Medium_variant,454,2057,29.454
Medium_variant,454,2058,29.129
Medium_variant,454,2059,28.811
Medium_variant,454,2060,28.498
Medium_variant,454,2061,28.193
Medium_variant,454,2062,27.895
Medium_variant,454,2063,27.605
Medium_variant,454,2064,27.322
Medium_variant,454,2065,27.047
Medium_variant,454,2066,26.778
Medium_variant,454,2067,26.516
Medium_variant,454,2068,26.259
Medium_variant,454,2069,26.007
Medium_variant,454,2070,25.759
Medium_variant,454,2071,25.515
Medium_variant,454,2072,25.275
Medium_variant,454,2073,25.039
Medium_variant,454,2074,24.804
Medium_variant,454,2075,24.571
Medium_variant,454,2076,24.337
Medium_variant,454,2077,24.103
Medium_variant,454,2078,23.869
Medium_variant,454,2079,23.634
Medium_variant,454,2080,23.4
Medium_variant,454,2081,23.168
Medium_variant,454,2082,22.939
Medium_variant,454,2083,22.713
Medium_variant,454,2084,22.492
Medium_variant,454,2085,22.274
Medium_variant,454,2086,22.059
Medium_variant,454,2087,21.846
Medium_variant,454,2088,21.633
Medium_variant,454,2089,21.421
Medium_variant,454,2090,21.21
Medium_variant,454,2091,20.998
Medium_variant,454,2092,20.787
Medium_variant,454,2093,20.577
Medium_variant,454,2094,20.368
Medium_variant,454,2095,20.16
Medium_variant,454,2096,19.952
Medium_variant,454,2097,19.746
Medium_variant,454,2098,19.542
Medium_variant,454,2099,19.338
