variant,country,year,infantmortalityper1000livebirth
Estimates,458,1950,111.866
Estimates,458,1951,109.414
Estimates,458,1952,104.593
Estimates,458,1953,99.94
Estimates,458,1954,95.456
Estimates,458,1955,91.139
Estimates,458,1956,86.988
Estimates,458,1957,82.997
Estimates,458,1958,79.16
Estimates,458,1959,75.464
Estimates,458,1960,71.894
Estimates,458,1961,68.433
Estimates,458,1962,65.068
Estimates,458,1963,61.789
Estimates,458,1964,58.596
Estimates,458,1965,55.496
Estimates,458,1966,52.507
Estimates,458,1967,49.648
Estimates,458,1968,46.934
Estimates,458,1969,44.367
Estimates,458,1970,41.95
Estimates,458,1971,39.677
Estimates,458,1972,37.534
Estimates,458,1973,35.507
Estimates,458,1974,33.587
Estimates,458,1975,31.767
Estimates,458,1976,30.042
Estimates,458,1977,28.411
Estimates,458,1978,26.869
Estimates,458,1979,25.409
Estimates,458,1980,24.025
Estimates,458,1981,22.714
Estimates,458,1982,21.475
Estimates,458,1983,20.304
Estimates,458,1984,19.196
Estimates,458,1985,18.146
Estimates,458,1986,17.152
Estimates,458,1987,16.213
Estimates,458,1988,15.325
Estimates,458,1989,14.486
Estimates,458,1990,13.691
Estimates,458,1991,12.938
Estimates,458,1992,12.228
Estimates,458,1993,11.556
Estimates,458,1994,10.922
Estimates,458,1995,10.315
Estimates,458,1996,9.728
Estimates,458,1997,9.161
Estimates,458,1998,8.618
Estimates,458,1999,8.107
Estimates,458,2000,7.647
Estimates,458,2001,7.261
Estimates,458,2002,6.962
Estimates,458,2003,6.756
Estimates,458,2004,6.637
Estimates,458,2005,6.594
Estimates,458,2006,6.607
Estimates,458,2007,6.649
Estimates,458,2008,6.698
Estimates,458,2009,6.74
Estimates,458,2010,6.763
Estimates,458,2011,6.769
Estimates,458,2012,6.764
Estimates,458,2013,6.757
Estimates,458,2014,6.747
Estimates,458,2015,6.734
Medium_variant,458,2015,6.734
Medium_variant,458,2016,6.719
Medium_variant,458,2017,6.703
Medium_variant,458,2018,6.687
Medium_variant,458,2019,6.671
Medium_variant,458,2020,6.655
Medium_variant,458,2021,6.64
Medium_variant,458,2022,6.624
Medium_variant,458,2023,6.608
Medium_variant,458,2024,6.592
Medium_variant,458,2025,6.576
Medium_variant,458,2026,6.559
Medium_variant,458,2027,6.543
Medium_variant,458,2028,6.526
Medium_variant,458,2029,6.51
Medium_variant,458,2030,6.493
Medium_variant,458,2031,6.476
Medium_variant,458,2032,6.46
Medium_variant,458,2033,6.443
Medium_variant,458,2034,6.425
Medium_variant,458,2035,6.408
Medium_variant,458,2036,6.391
Medium_variant,458,2037,6.374
Medium_variant,458,2038,6.358
Medium_variant,458,2039,6.341
Medium_variant,458,2040,6.324
Medium_variant,458,2041,6.308
Medium_variant,458,2042,6.292
Medium_variant,458,2043,6.275
Medium_variant,458,2044,6.254
Medium_variant,458,2045,6.229
Medium_variant,458,2046,6.195
Medium_variant,458,2047,6.151
Medium_variant,458,2048,6.097
Medium_variant,458,2049,6.033
Medium_variant,458,2050,5.959
Medium_variant,458,2051,5.877
Medium_variant,458,2052,5.791
Medium_variant,458,2053,5.703
Medium_variant,458,2054,5.614
Medium_variant,458,2055,5.525
Medium_variant,458,2056,5.436
Medium_variant,458,2057,5.346
Medium_variant,458,2058,5.254
Medium_variant,458,2059,5.161
Medium_variant,458,2060,5.066
Medium_variant,458,2061,4.97
Medium_variant,458,2062,4.873
Medium_variant,458,2063,4.776
Medium_variant,458,2064,4.679
Medium_variant,458,2065,4.583
Medium_variant,458,2066,4.486
Medium_variant,458,2067,4.391
Medium_variant,458,2068,4.295
Medium_variant,458,2069,4.201
Medium_variant,458,2070,4.109
Medium_variant,458,2071,4.018
Medium_variant,458,2072,3.93
Medium_variant,458,2073,3.844
Medium_variant,458,2074,3.761
Medium_variant,458,2075,3.68
Medium_variant,458,2076,3.602
Medium_variant,458,2077,3.527
Medium_variant,458,2078,3.453
Medium_variant,458,2079,3.381
Medium_variant,458,2080,3.312
Medium_variant,458,2081,3.243
Medium_variant,458,2082,3.177
Medium_variant,458,2083,3.111
Medium_variant,458,2084,3.047
Medium_variant,458,2085,2.984
Medium_variant,458,2086,2.922
Medium_variant,458,2087,2.861
Medium_variant,458,2088,2.801
Medium_variant,458,2089,2.741
Medium_variant,458,2090,2.683
Medium_variant,458,2091,2.625
Medium_variant,458,2092,2.569
Medium_variant,458,2093,2.513
Medium_variant,458,2094,2.458
Medium_variant,458,2095,2.404
Medium_variant,458,2096,2.352
Medium_variant,458,2097,2.3
Medium_variant,458,2098,2.249
Medium_variant,458,2099,2.2
