variant,country,year,infantmortalityper1000livebirth
estimates,458,1950,111.866
estimates,458,1951,109.414
estimates,458,1952,104.593
estimates,458,1953,99.94
estimates,458,1954,95.456
estimates,458,1955,91.139
estimates,458,1956,86.988
estimates,458,1957,82.997
estimates,458,1958,79.16
estimates,458,1959,75.464
estimates,458,1960,71.894
estimates,458,1961,68.433
estimates,458,1962,65.068
estimates,458,1963,61.789
estimates,458,1964,58.596
estimates,458,1965,55.496
estimates,458,1966,52.507
estimates,458,1967,49.648
estimates,458,1968,46.934
estimates,458,1969,44.367
estimates,458,1970,41.95
estimates,458,1971,39.677
estimates,458,1972,37.534
estimates,458,1973,35.507
estimates,458,1974,33.587
estimates,458,1975,31.767
estimates,458,1976,30.042
estimates,458,1977,28.411
estimates,458,1978,26.869
estimates,458,1979,25.409
estimates,458,1980,24.025
estimates,458,1981,22.714
estimates,458,1982,21.475
estimates,458,1983,20.304
estimates,458,1984,19.196
estimates,458,1985,18.146
estimates,458,1986,17.152
estimates,458,1987,16.213
estimates,458,1988,15.325
estimates,458,1989,14.486
estimates,458,1990,13.691
estimates,458,1991,12.938
estimates,458,1992,12.228
estimates,458,1993,11.556
estimates,458,1994,10.922
estimates,458,1995,10.315
estimates,458,1996,9.728
estimates,458,1997,9.161
estimates,458,1998,8.618
estimates,458,1999,8.107
estimates,458,2000,7.647
estimates,458,2001,7.261
estimates,458,2002,6.962
estimates,458,2003,6.756
estimates,458,2004,6.637
estimates,458,2005,6.594
estimates,458,2006,6.607
estimates,458,2007,6.649
estimates,458,2008,6.698
estimates,458,2009,6.74
estimates,458,2010,6.763
estimates,458,2011,6.769
estimates,458,2012,6.764
estimates,458,2013,6.757
estimates,458,2014,6.747
estimates,458,2015,6.734
medium_variant,458,2015,6.734
medium_variant,458,2016,6.719
medium_variant,458,2017,6.703
medium_variant,458,2018,6.687
medium_variant,458,2019,6.671
medium_variant,458,2020,6.655
medium_variant,458,2021,6.64
medium_variant,458,2022,6.624
medium_variant,458,2023,6.608
medium_variant,458,2024,6.592
medium_variant,458,2025,6.576
medium_variant,458,2026,6.559
medium_variant,458,2027,6.543
medium_variant,458,2028,6.526
medium_variant,458,2029,6.51
medium_variant,458,2030,6.493
medium_variant,458,2031,6.476
medium_variant,458,2032,6.46
medium_variant,458,2033,6.443
medium_variant,458,2034,6.425
medium_variant,458,2035,6.408
medium_variant,458,2036,6.391
medium_variant,458,2037,6.374
medium_variant,458,2038,6.358
medium_variant,458,2039,6.341
medium_variant,458,2040,6.324
medium_variant,458,2041,6.308
medium_variant,458,2042,6.292
medium_variant,458,2043,6.275
medium_variant,458,2044,6.254
medium_variant,458,2045,6.229
medium_variant,458,2046,6.195
medium_variant,458,2047,6.151
medium_variant,458,2048,6.097
medium_variant,458,2049,6.033
medium_variant,458,2050,5.959
medium_variant,458,2051,5.877
medium_variant,458,2052,5.791
medium_variant,458,2053,5.703
medium_variant,458,2054,5.614
medium_variant,458,2055,5.525
medium_variant,458,2056,5.436
medium_variant,458,2057,5.346
medium_variant,458,2058,5.254
medium_variant,458,2059,5.161
medium_variant,458,2060,5.066
medium_variant,458,2061,4.97
medium_variant,458,2062,4.873
medium_variant,458,2063,4.776
medium_variant,458,2064,4.679
medium_variant,458,2065,4.583
medium_variant,458,2066,4.486
medium_variant,458,2067,4.391
medium_variant,458,2068,4.295
medium_variant,458,2069,4.201
medium_variant,458,2070,4.109
medium_variant,458,2071,4.018
medium_variant,458,2072,3.93
medium_variant,458,2073,3.844
medium_variant,458,2074,3.761
medium_variant,458,2075,3.68
medium_variant,458,2076,3.602
medium_variant,458,2077,3.527
medium_variant,458,2078,3.453
medium_variant,458,2079,3.381
medium_variant,458,2080,3.312
medium_variant,458,2081,3.243
medium_variant,458,2082,3.177
medium_variant,458,2083,3.111
medium_variant,458,2084,3.047
medium_variant,458,2085,2.984
medium_variant,458,2086,2.922
medium_variant,458,2087,2.861
medium_variant,458,2088,2.801
medium_variant,458,2089,2.741
medium_variant,458,2090,2.683
medium_variant,458,2091,2.625
medium_variant,458,2092,2.569
medium_variant,458,2093,2.513
medium_variant,458,2094,2.458
medium_variant,458,2095,2.404
medium_variant,458,2096,2.352
medium_variant,458,2097,2.3
medium_variant,458,2098,2.249
medium_variant,458,2099,2.2
