variant,country,year,infantmortalityper1000livebirth
estimates,646,1950,164.039
estimates,646,1951,163.17
estimates,646,1952,161.426
estimates,646,1953,159.674
estimates,646,1954,157.912
estimates,646,1955,156.142
estimates,646,1956,154.365
estimates,646,1957,152.583
estimates,646,1958,150.805
estimates,646,1959,149.038
estimates,646,1960,147.298
estimates,646,1961,145.599
estimates,646,1962,143.965
estimates,646,1963,142.42
estimates,646,1964,140.987
estimates,646,1965,139.717
estimates,646,1966,138.663
estimates,646,1967,137.827
estimates,646,1968,137.179
estimates,646,1969,136.674
estimates,646,1970,136.269
estimates,646,1971,135.916
estimates,646,1972,135.527
estimates,646,1973,134.993
estimates,646,1974,134.212
estimates,646,1975,132.965
estimates,646,1976,131.025
estimates,646,1977,128.37
estimates,646,1978,125.103
estimates,646,1979,121.408
estimates,646,1980,117.085
estimates,646,1981,111.846
estimates,646,1982,106.092
estimates,646,1983,100.7
estimates,646,1984,96.812
estimates,646,1985,97.453
estimates,646,1986,106.144
estimates,646,1987,123.911
estimates,646,1988,149.898
estimates,646,1989,181.78
estimates,646,1990,214.229
estimates,646,1991,240.528
estimates,646,1992,255.519
estimates,646,1993,256.309
estimates,646,1994,242.746
estimates,646,1995,217.449
estimates,646,1996,185.368
estimates,646,1997,153.106
estimates,646,1998,125.852
estimates,646,1999,105.748
estimates,646,2000,93.318
estimates,646,2001,87.219
estimates,646,2002,84.007
estimates,646,2003,80.933
estimates,646,2004,77.219
estimates,646,2005,72.577
estimates,646,2006,67.28
estimates,646,2007,62.199
estimates,646,2008,57.969
estimates,646,2009,54.637
estimates,646,2010,52.156
estimates,646,2011,50.379
estimates,646,2012,49.026
estimates,646,2013,47.852
estimates,646,2014,46.726
estimates,646,2015,45.556
medium_variant,646,2015,45.556
medium_variant,646,2016,44.312
medium_variant,646,2017,43.049
medium_variant,646,2018,41.809
medium_variant,646,2019,40.583
medium_variant,646,2020,39.369
medium_variant,646,2021,38.174
medium_variant,646,2022,37.017
medium_variant,646,2023,35.91
medium_variant,646,2024,34.856
medium_variant,646,2025,33.853
medium_variant,646,2026,32.897
medium_variant,646,2027,31.981
medium_variant,646,2028,31.098
medium_variant,646,2029,30.245
medium_variant,646,2030,29.418
medium_variant,646,2031,28.614
medium_variant,646,2032,27.834
medium_variant,646,2033,27.082
medium_variant,646,2034,26.359
medium_variant,646,2035,25.671
medium_variant,646,2036,25.027
medium_variant,646,2037,24.43
medium_variant,646,2038,23.881
medium_variant,646,2039,23.377
medium_variant,646,2040,22.915
medium_variant,646,2041,22.487
medium_variant,646,2042,22.083
medium_variant,646,2043,21.696
medium_variant,646,2044,21.319
medium_variant,646,2045,20.948
medium_variant,646,2046,20.582
medium_variant,646,2047,20.222
medium_variant,646,2048,19.869
medium_variant,646,2049,19.523
medium_variant,646,2050,19.183
medium_variant,646,2051,18.848
medium_variant,646,2052,18.517
medium_variant,646,2053,18.192
medium_variant,646,2054,17.873
medium_variant,646,2055,17.558
medium_variant,646,2056,17.247
medium_variant,646,2057,16.941
medium_variant,646,2058,16.641
medium_variant,646,2059,16.349
medium_variant,646,2060,16.068
medium_variant,646,2061,15.801
medium_variant,646,2062,15.55
medium_variant,646,2063,15.316
medium_variant,646,2064,15.1
medium_variant,646,2065,14.9
medium_variant,646,2066,14.714
medium_variant,646,2067,14.54
medium_variant,646,2068,14.374
medium_variant,646,2069,14.213
medium_variant,646,2070,14.056
medium_variant,646,2071,13.903
medium_variant,646,2072,13.752
medium_variant,646,2073,13.603
medium_variant,646,2074,13.457
medium_variant,646,2075,13.312
medium_variant,646,2076,13.168
medium_variant,646,2077,13.026
medium_variant,646,2078,12.886
medium_variant,646,2079,12.748
medium_variant,646,2080,12.611
medium_variant,646,2081,12.475
medium_variant,646,2082,12.341
medium_variant,646,2083,12.208
medium_variant,646,2084,12.075
medium_variant,646,2085,11.944
medium_variant,646,2086,11.813
medium_variant,646,2087,11.683
medium_variant,646,2088,11.554
medium_variant,646,2089,11.426
medium_variant,646,2090,11.299
medium_variant,646,2091,11.173
medium_variant,646,2092,11.048
medium_variant,646,2093,10.924
medium_variant,646,2094,10.8
medium_variant,646,2095,10.678
medium_variant,646,2096,10.556
medium_variant,646,2097,10.435
medium_variant,646,2098,10.315
medium_variant,646,2099,10.196
