variant,country,year,infantmortalityper1000livebirth
Estimates,646,1950,164.039
Estimates,646,1951,163.17
Estimates,646,1952,161.426
Estimates,646,1953,159.674
Estimates,646,1954,157.912
Estimates,646,1955,156.142
Estimates,646,1956,154.365
Estimates,646,1957,152.583
Estimates,646,1958,150.805
Estimates,646,1959,149.038
Estimates,646,1960,147.298
Estimates,646,1961,145.599
Estimates,646,1962,143.965
Estimates,646,1963,142.42
Estimates,646,1964,140.987
Estimates,646,1965,139.717
Estimates,646,1966,138.663
Estimates,646,1967,137.827
Estimates,646,1968,137.179
Estimates,646,1969,136.674
Estimates,646,1970,136.269
Estimates,646,1971,135.916
Estimates,646,1972,135.527
Estimates,646,1973,134.993
Estimates,646,1974,134.212
Estimates,646,1975,132.965
Estimates,646,1976,131.025
Estimates,646,1977,128.37
Estimates,646,1978,125.103
Estimates,646,1979,121.408
Estimates,646,1980,117.085
Estimates,646,1981,111.846
Estimates,646,1982,106.092
Estimates,646,1983,100.7
Estimates,646,1984,96.812
Estimates,646,1985,97.453
Estimates,646,1986,106.144
Estimates,646,1987,123.911
Estimates,646,1988,149.898
Estimates,646,1989,181.78
Estimates,646,1990,214.229
Estimates,646,1991,240.528
Estimates,646,1992,255.519
Estimates,646,1993,256.309
Estimates,646,1994,242.746
Estimates,646,1995,217.449
Estimates,646,1996,185.368
Estimates,646,1997,153.106
Estimates,646,1998,125.852
Estimates,646,1999,105.748
Estimates,646,2000,93.318
Estimates,646,2001,87.219
Estimates,646,2002,84.007
Estimates,646,2003,80.933
Estimates,646,2004,77.219
Estimates,646,2005,72.577
Estimates,646,2006,67.28
Estimates,646,2007,62.199
Estimates,646,2008,57.969
Estimates,646,2009,54.637
Estimates,646,2010,52.156
Estimates,646,2011,50.379
Estimates,646,2012,49.026
Estimates,646,2013,47.852
Estimates,646,2014,46.726
Estimates,646,2015,45.556
Medium_variant,646,2015,45.556
Medium_variant,646,2016,44.312
Medium_variant,646,2017,43.049
Medium_variant,646,2018,41.809
Medium_variant,646,2019,40.583
Medium_variant,646,2020,39.369
Medium_variant,646,2021,38.174
Medium_variant,646,2022,37.017
Medium_variant,646,2023,35.91
Medium_variant,646,2024,34.856
Medium_variant,646,2025,33.853
Medium_variant,646,2026,32.897
Medium_variant,646,2027,31.981
Medium_variant,646,2028,31.098
Medium_variant,646,2029,30.245
Medium_variant,646,2030,29.418
Medium_variant,646,2031,28.614
Medium_variant,646,2032,27.834
Medium_variant,646,2033,27.082
Medium_variant,646,2034,26.359
Medium_variant,646,2035,25.671
Medium_variant,646,2036,25.027
Medium_variant,646,2037,24.43
Medium_variant,646,2038,23.881
Medium_variant,646,2039,23.377
Medium_variant,646,2040,22.915
Medium_variant,646,2041,22.487
Medium_variant,646,2042,22.083
Medium_variant,646,2043,21.696
Medium_variant,646,2044,21.319
Medium_variant,646,2045,20.948
Medium_variant,646,2046,20.582
Medium_variant,646,2047,20.222
Medium_variant,646,2048,19.869
Medium_variant,646,2049,19.523
Medium_variant,646,2050,19.183
Medium_variant,646,2051,18.848
Medium_variant,646,2052,18.517
Medium_variant,646,2053,18.192
Medium_variant,646,2054,17.873
Medium_variant,646,2055,17.558
Medium_variant,646,2056,17.247
Medium_variant,646,2057,16.941
Medium_variant,646,2058,16.641
Medium_variant,646,2059,16.349
Medium_variant,646,2060,16.068
Medium_variant,646,2061,15.801
Medium_variant,646,2062,15.55
Medium_variant,646,2063,15.316
Medium_variant,646,2064,15.1
Medium_variant,646,2065,14.9
Medium_variant,646,2066,14.714
Medium_variant,646,2067,14.54
Medium_variant,646,2068,14.374
Medium_variant,646,2069,14.213
Medium_variant,646,2070,14.056
Medium_variant,646,2071,13.903
Medium_variant,646,2072,13.752
Medium_variant,646,2073,13.603
Medium_variant,646,2074,13.457
Medium_variant,646,2075,13.312
Medium_variant,646,2076,13.168
Medium_variant,646,2077,13.026
Medium_variant,646,2078,12.886
Medium_variant,646,2079,12.748
Medium_variant,646,2080,12.611
Medium_variant,646,2081,12.475
Medium_variant,646,2082,12.341
Medium_variant,646,2083,12.208
Medium_variant,646,2084,12.075
Medium_variant,646,2085,11.944
Medium_variant,646,2086,11.813
Medium_variant,646,2087,11.683
Medium_variant,646,2088,11.554
Medium_variant,646,2089,11.426
Medium_variant,646,2090,11.299
Medium_variant,646,2091,11.173
Medium_variant,646,2092,11.048
Medium_variant,646,2093,10.924
Medium_variant,646,2094,10.8
Medium_variant,646,2095,10.678
Medium_variant,646,2096,10.556
Medium_variant,646,2097,10.435
Medium_variant,646,2098,10.315
Medium_variant,646,2099,10.196
