variant,country,year,infantmortalityper1000livebirth
Estimates,706,1950,205.987
Estimates,706,1951,204.514
Estimates,706,1952,201.587
Estimates,706,1953,198.7
Estimates,706,1954,195.854
Estimates,706,1955,193.049
Estimates,706,1956,190.285
Estimates,706,1957,187.562
Estimates,706,1958,184.878
Estimates,706,1959,182.233
Estimates,706,1960,179.626
Estimates,706,1961,177.054
Estimates,706,1962,174.512
Estimates,706,1963,171.992
Estimates,706,1964,169.484
Estimates,706,1965,166.968
Estimates,706,1966,164.421
Estimates,706,1967,161.838
Estimates,706,1968,159.223
Estimates,706,1969,156.589
Estimates,706,1970,153.959
Estimates,706,1971,151.365
Estimates,706,1972,148.838
Estimates,706,1973,146.403
Estimates,706,1974,144.074
Estimates,706,1975,141.849
Estimates,706,1976,139.709
Estimates,706,1977,137.634
Estimates,706,1978,135.619
Estimates,706,1979,133.676
Estimates,706,1980,131.806
Estimates,706,1981,130.006
Estimates,706,1982,128.305
Estimates,706,1983,126.753
Estimates,706,1984,125.408
Estimates,706,1985,124.467
Estimates,706,1986,124.167
Estimates,706,1987,124.541
Estimates,706,1988,125.477
Estimates,706,1989,126.755
Estimates,706,1990,127.903
Estimates,706,1991,128.348
Estimates,706,1992,127.7
Estimates,706,1993,125.772
Estimates,706,1994,122.597
Estimates,706,1995,118.458
Estimates,706,1996,113.833
Estimates,706,1997,109.317
Estimates,706,1998,105.378
Estimates,706,1999,102.212
Estimates,706,2000,99.882
Estimates,706,2001,98.279
Estimates,706,2002,97.064
Estimates,706,2003,95.942
Estimates,706,2004,94.792
Estimates,706,2005,93.511
Estimates,706,2006,92.043
Estimates,706,2007,90.418
Estimates,706,2008,88.668
Estimates,706,2009,86.792
Estimates,706,2010,84.794
Estimates,706,2011,82.693
Estimates,706,2012,80.54
Estimates,706,2013,78.394
Estimates,706,2014,76.299
Estimates,706,2015,74.311
Medium_variant,706,2015,74.311
Medium_variant,706,2016,72.482
Medium_variant,706,2017,70.824
Medium_variant,706,2018,69.336
Medium_variant,706,2019,68.012
Medium_variant,706,2020,66.826
Medium_variant,706,2021,65.734
Medium_variant,706,2022,64.681
Medium_variant,706,2023,63.625
Medium_variant,706,2024,62.541
Medium_variant,706,2025,61.422
Medium_variant,706,2026,60.274
Medium_variant,706,2027,59.125
Medium_variant,706,2028,57.995
Medium_variant,706,2029,56.889
Medium_variant,706,2030,55.805
Medium_variant,706,2031,54.74
Medium_variant,706,2032,53.687
Medium_variant,706,2033,52.645
Medium_variant,706,2034,51.613
Medium_variant,706,2035,50.597
Medium_variant,706,2036,49.604
Medium_variant,706,2037,48.637
Medium_variant,706,2038,47.7
Medium_variant,706,2039,46.792
Medium_variant,706,2040,45.909
Medium_variant,706,2041,45.044
Medium_variant,706,2042,44.19
Medium_variant,706,2043,43.343
Medium_variant,706,2044,42.503
Medium_variant,706,2045,41.671
Medium_variant,706,2046,40.856
Medium_variant,706,2047,40.062
Medium_variant,706,2048,39.293
Medium_variant,706,2049,38.548
Medium_variant,706,2050,37.821
Medium_variant,706,2051,37.107
Medium_variant,706,2052,36.398
Medium_variant,706,2053,35.689
Medium_variant,706,2054,34.977
Medium_variant,706,2055,34.262
Medium_variant,706,2056,33.544
Medium_variant,706,2057,32.828
Medium_variant,706,2058,32.121
Medium_variant,706,2059,31.426
Medium_variant,706,2060,30.751
Medium_variant,706,2061,30.101
Medium_variant,706,2062,29.478
Medium_variant,706,2063,28.883
Medium_variant,706,2064,28.315
Medium_variant,706,2065,27.77
Medium_variant,706,2066,27.243
Medium_variant,706,2067,26.726
Medium_variant,706,2068,26.216
Medium_variant,706,2069,25.711
Medium_variant,706,2070,25.212
Medium_variant,706,2071,24.72
Medium_variant,706,2072,24.24
Medium_variant,706,2073,23.779
Medium_variant,706,2074,23.338
Medium_variant,706,2075,22.922
Medium_variant,706,2076,22.535
Medium_variant,706,2077,22.176
Medium_variant,706,2078,21.846
Medium_variant,706,2079,21.54
Medium_variant,706,2080,21.256
Medium_variant,706,2081,20.989
Medium_variant,706,2082,20.733
Medium_variant,706,2083,20.483
Medium_variant,706,2084,20.238
Medium_variant,706,2085,19.996
Medium_variant,706,2086,19.758
Medium_variant,706,2087,19.526
Medium_variant,706,2088,19.304
Medium_variant,706,2089,19.089
Medium_variant,706,2090,18.881
Medium_variant,706,2091,18.679
Medium_variant,706,2092,18.48
Medium_variant,706,2093,18.284
Medium_variant,706,2094,18.09
Medium_variant,706,2095,17.897
Medium_variant,706,2096,17.704
Medium_variant,706,2097,17.512
Medium_variant,706,2098,17.32
Medium_variant,706,2099,17.128
