variant,country,year,infantmortalityper1000livebirth
estimates,706,1950,205.987
estimates,706,1951,204.514
estimates,706,1952,201.587
estimates,706,1953,198.7
estimates,706,1954,195.854
estimates,706,1955,193.049
estimates,706,1956,190.285
estimates,706,1957,187.562
estimates,706,1958,184.878
estimates,706,1959,182.233
estimates,706,1960,179.626
estimates,706,1961,177.054
estimates,706,1962,174.512
estimates,706,1963,171.992
estimates,706,1964,169.484
estimates,706,1965,166.968
estimates,706,1966,164.421
estimates,706,1967,161.838
estimates,706,1968,159.223
estimates,706,1969,156.589
estimates,706,1970,153.959
estimates,706,1971,151.365
estimates,706,1972,148.838
estimates,706,1973,146.403
estimates,706,1974,144.074
estimates,706,1975,141.849
estimates,706,1976,139.709
estimates,706,1977,137.634
estimates,706,1978,135.619
estimates,706,1979,133.676
estimates,706,1980,131.806
estimates,706,1981,130.006
estimates,706,1982,128.305
estimates,706,1983,126.753
estimates,706,1984,125.408
estimates,706,1985,124.467
estimates,706,1986,124.167
estimates,706,1987,124.541
estimates,706,1988,125.477
estimates,706,1989,126.755
estimates,706,1990,127.903
estimates,706,1991,128.348
estimates,706,1992,127.7
estimates,706,1993,125.772
estimates,706,1994,122.597
estimates,706,1995,118.458
estimates,706,1996,113.833
estimates,706,1997,109.317
estimates,706,1998,105.378
estimates,706,1999,102.212
estimates,706,2000,99.882
estimates,706,2001,98.279
estimates,706,2002,97.064
estimates,706,2003,95.942
estimates,706,2004,94.792
estimates,706,2005,93.511
estimates,706,2006,92.043
estimates,706,2007,90.418
estimates,706,2008,88.668
estimates,706,2009,86.792
estimates,706,2010,84.794
estimates,706,2011,82.693
estimates,706,2012,80.54
estimates,706,2013,78.394
estimates,706,2014,76.299
estimates,706,2015,74.311
medium_variant,706,2015,74.311
medium_variant,706,2016,72.482
medium_variant,706,2017,70.824
medium_variant,706,2018,69.336
medium_variant,706,2019,68.012
medium_variant,706,2020,66.826
medium_variant,706,2021,65.734
medium_variant,706,2022,64.681
medium_variant,706,2023,63.625
medium_variant,706,2024,62.541
medium_variant,706,2025,61.422
medium_variant,706,2026,60.274
medium_variant,706,2027,59.125
medium_variant,706,2028,57.995
medium_variant,706,2029,56.889
medium_variant,706,2030,55.805
medium_variant,706,2031,54.74
medium_variant,706,2032,53.687
medium_variant,706,2033,52.645
medium_variant,706,2034,51.613
medium_variant,706,2035,50.597
medium_variant,706,2036,49.604
medium_variant,706,2037,48.637
medium_variant,706,2038,47.7
medium_variant,706,2039,46.792
medium_variant,706,2040,45.909
medium_variant,706,2041,45.044
medium_variant,706,2042,44.19
medium_variant,706,2043,43.343
medium_variant,706,2044,42.503
medium_variant,706,2045,41.671
medium_variant,706,2046,40.856
medium_variant,706,2047,40.062
medium_variant,706,2048,39.293
medium_variant,706,2049,38.548
medium_variant,706,2050,37.821
medium_variant,706,2051,37.107
medium_variant,706,2052,36.398
medium_variant,706,2053,35.689
medium_variant,706,2054,34.977
medium_variant,706,2055,34.262
medium_variant,706,2056,33.544
medium_variant,706,2057,32.828
medium_variant,706,2058,32.121
medium_variant,706,2059,31.426
medium_variant,706,2060,30.751
medium_variant,706,2061,30.101
medium_variant,706,2062,29.478
medium_variant,706,2063,28.883
medium_variant,706,2064,28.315
medium_variant,706,2065,27.77
medium_variant,706,2066,27.243
medium_variant,706,2067,26.726
medium_variant,706,2068,26.216
medium_variant,706,2069,25.711
medium_variant,706,2070,25.212
medium_variant,706,2071,24.72
medium_variant,706,2072,24.24
medium_variant,706,2073,23.779
medium_variant,706,2074,23.338
medium_variant,706,2075,22.922
medium_variant,706,2076,22.535
medium_variant,706,2077,22.176
medium_variant,706,2078,21.846
medium_variant,706,2079,21.54
medium_variant,706,2080,21.256
medium_variant,706,2081,20.989
medium_variant,706,2082,20.733
medium_variant,706,2083,20.483
medium_variant,706,2084,20.238
medium_variant,706,2085,19.996
medium_variant,706,2086,19.758
medium_variant,706,2087,19.526
medium_variant,706,2088,19.304
medium_variant,706,2089,19.089
medium_variant,706,2090,18.881
medium_variant,706,2091,18.679
medium_variant,706,2092,18.48
medium_variant,706,2093,18.284
medium_variant,706,2094,18.09
medium_variant,706,2095,17.897
medium_variant,706,2096,17.704
medium_variant,706,2097,17.512
medium_variant,706,2098,17.32
medium_variant,706,2099,17.128
