variant,country,year,infantmortalityper1000livebirth
estimates,862,1950,114.757
estimates,862,1951,113.09
estimates,862,1952,109.743
estimates,862,1953,106.368
estimates,862,1954,102.966
estimates,862,1955,99.539
estimates,862,1956,96.09
estimates,862,1957,92.629
estimates,862,1958,89.17
estimates,862,1959,85.738
estimates,862,1960,82.363
estimates,862,1961,79.075
estimates,862,1962,75.907
estimates,862,1963,72.88
estimates,862,1964,70.003
estimates,862,1965,67.264
estimates,862,1966,64.635
estimates,862,1967,62.084
estimates,862,1968,59.589
estimates,862,1969,57.146
estimates,862,1970,54.771
estimates,862,1971,52.489
estimates,862,1972,50.325
estimates,862,1973,48.294
estimates,862,1974,46.395
estimates,862,1975,44.616
estimates,862,1976,42.937
estimates,862,1977,41.33
estimates,862,1978,39.774
estimates,862,1979,38.261
estimates,862,1980,36.788
estimates,862,1981,35.363
estimates,862,1982,34
estimates,862,1983,32.708
estimates,862,1984,31.487
estimates,862,1985,30.33
estimates,862,1986,29.229
estimates,862,1987,28.176
estimates,862,1988,27.167
estimates,862,1989,26.205
estimates,862,1990,25.306
estimates,862,1991,24.489
estimates,862,1992,23.766
estimates,862,1993,23.135
estimates,862,1994,22.587
estimates,862,1995,22.097
estimates,862,1996,21.633
estimates,862,1997,21.168
estimates,862,1998,20.678
estimates,862,1999,20.156
estimates,862,2000,19.604
estimates,862,2001,19.035
estimates,862,2002,18.474
estimates,862,2003,17.938
estimates,862,2004,17.434
estimates,862,2005,16.959
estimates,862,2006,16.508
estimates,862,2007,16.07
estimates,862,2008,15.637
estimates,862,2009,15.209
estimates,862,2010,14.787
estimates,862,2011,14.376
estimates,862,2012,13.984
estimates,862,2013,13.611
estimates,862,2014,13.258
estimates,862,2015,12.921
medium_variant,862,2015,12.921
medium_variant,862,2016,12.593
medium_variant,862,2017,12.269
medium_variant,862,2018,11.945
medium_variant,862,2019,11.619
medium_variant,862,2020,11.294
medium_variant,862,2021,10.972
medium_variant,862,2022,10.659
medium_variant,862,2023,10.359
medium_variant,862,2024,10.074
medium_variant,862,2025,9.808
medium_variant,862,2026,9.56
medium_variant,862,2027,9.33
medium_variant,862,2028,9.115
medium_variant,862,2029,8.914
medium_variant,862,2030,8.724
medium_variant,862,2031,8.544
medium_variant,862,2032,8.37
medium_variant,862,2033,8.2
medium_variant,862,2034,8.033
medium_variant,862,2035,7.868
medium_variant,862,2036,7.703
medium_variant,862,2037,7.54
medium_variant,862,2038,7.38
medium_variant,862,2039,7.223
medium_variant,862,2040,7.071
medium_variant,862,2041,6.923
medium_variant,862,2042,6.781
medium_variant,862,2043,6.644
medium_variant,862,2044,6.515
medium_variant,862,2045,6.394
medium_variant,862,2046,6.281
medium_variant,862,2047,6.177
medium_variant,862,2048,6.081
medium_variant,862,2049,5.99
medium_variant,862,2050,5.905
medium_variant,862,2051,5.821
medium_variant,862,2052,5.738
medium_variant,862,2053,5.654
medium_variant,862,2054,5.568
medium_variant,862,2055,5.481
medium_variant,862,2056,5.393
medium_variant,862,2057,5.307
medium_variant,862,2058,5.223
medium_variant,862,2059,5.142
medium_variant,862,2060,5.066
medium_variant,862,2061,4.995
medium_variant,862,2062,4.929
medium_variant,862,2063,4.868
medium_variant,862,2064,4.81
medium_variant,862,2065,4.756
medium_variant,862,2066,4.702
medium_variant,862,2067,4.647
medium_variant,862,2068,4.592
medium_variant,862,2069,4.534
medium_variant,862,2070,4.476
medium_variant,862,2071,4.418
medium_variant,862,2072,4.361
medium_variant,862,2073,4.306
medium_variant,862,2074,4.254
medium_variant,862,2075,4.204
medium_variant,862,2076,4.155
medium_variant,862,2077,4.107
medium_variant,862,2078,4.058
medium_variant,862,2079,4.009
medium_variant,862,2080,3.96
medium_variant,862,2081,3.911
medium_variant,862,2082,3.863
medium_variant,862,2083,3.816
medium_variant,862,2084,3.77
medium_variant,862,2085,3.725
medium_variant,862,2086,3.68
medium_variant,862,2087,3.635
medium_variant,862,2088,3.589
medium_variant,862,2089,3.543
medium_variant,862,2090,3.497
medium_variant,862,2091,3.451
medium_variant,862,2092,3.407
medium_variant,862,2093,3.364
medium_variant,862,2094,3.323
medium_variant,862,2095,3.284
medium_variant,862,2096,3.247
medium_variant,862,2097,3.213
medium_variant,862,2098,3.182
medium_variant,862,2099,3.153
