variant,country,year,infantmortalityper1000livebirth
Estimates,862,1950,114.757
Estimates,862,1951,113.09
Estimates,862,1952,109.743
Estimates,862,1953,106.368
Estimates,862,1954,102.966
Estimates,862,1955,99.539
Estimates,862,1956,96.09
Estimates,862,1957,92.629
Estimates,862,1958,89.17
Estimates,862,1959,85.738
Estimates,862,1960,82.363
Estimates,862,1961,79.075
Estimates,862,1962,75.907
Estimates,862,1963,72.88
Estimates,862,1964,70.003
Estimates,862,1965,67.264
Estimates,862,1966,64.635
Estimates,862,1967,62.084
Estimates,862,1968,59.589
Estimates,862,1969,57.146
Estimates,862,1970,54.771
Estimates,862,1971,52.489
Estimates,862,1972,50.325
Estimates,862,1973,48.294
Estimates,862,1974,46.395
Estimates,862,1975,44.616
Estimates,862,1976,42.937
Estimates,862,1977,41.33
Estimates,862,1978,39.774
Estimates,862,1979,38.261
Estimates,862,1980,36.788
Estimates,862,1981,35.363
Estimates,862,1982,34
Estimates,862,1983,32.708
Estimates,862,1984,31.487
Estimates,862,1985,30.33
Estimates,862,1986,29.229
Estimates,862,1987,28.176
Estimates,862,1988,27.167
Estimates,862,1989,26.205
Estimates,862,1990,25.306
Estimates,862,1991,24.489
Estimates,862,1992,23.766
Estimates,862,1993,23.135
Estimates,862,1994,22.587
Estimates,862,1995,22.097
Estimates,862,1996,21.633
Estimates,862,1997,21.168
Estimates,862,1998,20.678
Estimates,862,1999,20.156
Estimates,862,2000,19.604
Estimates,862,2001,19.035
Estimates,862,2002,18.474
Estimates,862,2003,17.938
Estimates,862,2004,17.434
Estimates,862,2005,16.959
Estimates,862,2006,16.508
Estimates,862,2007,16.07
Estimates,862,2008,15.637
Estimates,862,2009,15.209
Estimates,862,2010,14.787
Estimates,862,2011,14.376
Estimates,862,2012,13.984
Estimates,862,2013,13.611
Estimates,862,2014,13.258
Estimates,862,2015,12.921
Medium_variant,862,2015,12.921
Medium_variant,862,2016,12.593
Medium_variant,862,2017,12.269
Medium_variant,862,2018,11.945
Medium_variant,862,2019,11.619
Medium_variant,862,2020,11.294
Medium_variant,862,2021,10.972
Medium_variant,862,2022,10.659
Medium_variant,862,2023,10.359
Medium_variant,862,2024,10.074
Medium_variant,862,2025,9.808
Medium_variant,862,2026,9.56
Medium_variant,862,2027,9.33
Medium_variant,862,2028,9.115
Medium_variant,862,2029,8.914
Medium_variant,862,2030,8.724
Medium_variant,862,2031,8.544
Medium_variant,862,2032,8.37
Medium_variant,862,2033,8.2
Medium_variant,862,2034,8.033
Medium_variant,862,2035,7.868
Medium_variant,862,2036,7.703
Medium_variant,862,2037,7.54
Medium_variant,862,2038,7.38
Medium_variant,862,2039,7.223
Medium_variant,862,2040,7.071
Medium_variant,862,2041,6.923
Medium_variant,862,2042,6.781
Medium_variant,862,2043,6.644
Medium_variant,862,2044,6.515
Medium_variant,862,2045,6.394
Medium_variant,862,2046,6.281
Medium_variant,862,2047,6.177
Medium_variant,862,2048,6.081
Medium_variant,862,2049,5.99
Medium_variant,862,2050,5.905
Medium_variant,862,2051,5.821
Medium_variant,862,2052,5.738
Medium_variant,862,2053,5.654
Medium_variant,862,2054,5.568
Medium_variant,862,2055,5.481
Medium_variant,862,2056,5.393
Medium_variant,862,2057,5.307
Medium_variant,862,2058,5.223
Medium_variant,862,2059,5.142
Medium_variant,862,2060,5.066
Medium_variant,862,2061,4.995
Medium_variant,862,2062,4.929
Medium_variant,862,2063,4.868
Medium_variant,862,2064,4.81
Medium_variant,862,2065,4.756
Medium_variant,862,2066,4.702
Medium_variant,862,2067,4.647
Medium_variant,862,2068,4.592
Medium_variant,862,2069,4.534
Medium_variant,862,2070,4.476
Medium_variant,862,2071,4.418
Medium_variant,862,2072,4.361
Medium_variant,862,2073,4.306
Medium_variant,862,2074,4.254
Medium_variant,862,2075,4.204
Medium_variant,862,2076,4.155
Medium_variant,862,2077,4.107
Medium_variant,862,2078,4.058
Medium_variant,862,2079,4.009
Medium_variant,862,2080,3.96
Medium_variant,862,2081,3.911
Medium_variant,862,2082,3.863
Medium_variant,862,2083,3.816
Medium_variant,862,2084,3.77
Medium_variant,862,2085,3.725
Medium_variant,862,2086,3.68
Medium_variant,862,2087,3.635
Medium_variant,862,2088,3.589
Medium_variant,862,2089,3.543
Medium_variant,862,2090,3.497
Medium_variant,862,2091,3.451
Medium_variant,862,2092,3.407
Medium_variant,862,2093,3.364
Medium_variant,862,2094,3.323
Medium_variant,862,2095,3.284
Medium_variant,862,2096,3.247
Medium_variant,862,2097,3.213
Medium_variant,862,2098,3.182
Medium_variant,862,2099,3.153
