variant,country,year,infantmortalityper1000livebirth
Estimates,716,1950,118.544
Estimates,716,1951,117.54
Estimates,716,1952,115.545
Estimates,716,1953,113.582
Estimates,716,1954,111.649
Estimates,716,1955,109.746
Estimates,716,1956,107.876
Estimates,716,1957,106.039
Estimates,716,1958,104.239
Estimates,716,1959,102.479
Estimates,716,1960,100.767
Estimates,716,1961,99.107
Estimates,716,1962,97.504
Estimates,716,1963,95.957
Estimates,716,1964,94.462
Estimates,716,1965,93.02
Estimates,716,1966,91.628
Estimates,716,1967,90.276
Estimates,716,1968,88.945
Estimates,716,1969,87.616
Estimates,716,1970,86.275
Estimates,716,1971,84.91
Estimates,716,1972,83.506
Estimates,716,1973,82.047
Estimates,716,1974,80.511
Estimates,716,1975,78.851
Estimates,716,1976,77.016
Estimates,716,1977,75.004
Estimates,716,1978,72.842
Estimates,716,1979,70.579
Estimates,716,1980,68.277
Estimates,716,1981,66.01
Estimates,716,1982,63.864
Estimates,716,1983,61.923
Estimates,716,1984,60.253
Estimates,716,1985,58.903
Estimates,716,1986,57.89
Estimates,716,1987,57.192
Estimates,716,1988,56.788
Estimates,716,1989,56.684
Estimates,716,1990,56.92
Estimates,716,1991,57.545
Estimates,716,1992,58.541
Estimates,716,1993,59.85
Estimates,716,1994,61.384
Estimates,716,1995,63.044
Estimates,716,1996,64.729
Estimates,716,1997,66.324
Estimates,716,1998,67.712
Estimates,716,1999,68.794
Estimates,716,2000,69.482
Estimates,716,2001,69.728
Estimates,716,2002,69.559
Estimates,716,2003,69.004
Estimates,716,2004,68.065
Estimates,716,2005,66.73
Estimates,716,2006,64.989
Estimates,716,2007,62.889
Estimates,716,2008,60.51
Estimates,716,2009,57.937
Estimates,716,2010,55.259
Estimates,716,2011,52.56
Estimates,716,2012,49.914
Estimates,716,2013,47.397
Estimates,716,2014,45.08
Estimates,716,2015,43.033
Medium_variant,716,2015,43.033
Medium_variant,716,2016,41.295
Medium_variant,716,2017,39.837
Medium_variant,716,2018,38.621
Medium_variant,716,2019,37.623
Medium_variant,716,2020,36.803
Medium_variant,716,2021,36.112
Medium_variant,716,2022,35.494
Medium_variant,716,2023,34.901
Medium_variant,716,2024,34.299
Medium_variant,716,2025,33.673
Medium_variant,716,2026,33.025
Medium_variant,716,2027,32.381
Medium_variant,716,2028,31.757
Medium_variant,716,2029,31.15
Medium_variant,716,2030,30.552
Medium_variant,716,2031,29.952
Medium_variant,716,2032,29.344
Medium_variant,716,2033,28.725
Medium_variant,716,2034,28.098
Medium_variant,716,2035,27.47
Medium_variant,716,2036,26.851
Medium_variant,716,2037,26.252
Medium_variant,716,2038,25.685
Medium_variant,716,2039,25.157
Medium_variant,716,2040,24.673
Medium_variant,716,2041,24.237
Medium_variant,716,2042,23.843
Medium_variant,716,2043,23.486
Medium_variant,716,2044,23.159
Medium_variant,716,2045,22.857
Medium_variant,716,2046,22.573
Medium_variant,716,2047,22.3
Medium_variant,716,2048,22.031
Medium_variant,716,2049,21.762
Medium_variant,716,2050,21.488
Medium_variant,716,2051,21.207
Medium_variant,716,2052,20.923
Medium_variant,716,2053,20.638
Medium_variant,716,2054,20.354
Medium_variant,716,2055,20.073
Medium_variant,716,2056,19.799
Medium_variant,716,2057,19.533
Medium_variant,716,2058,19.277
Medium_variant,716,2059,19.034
Medium_variant,716,2060,18.801
Medium_variant,716,2061,18.58
Medium_variant,716,2062,18.367
Medium_variant,716,2063,18.161
Medium_variant,716,2064,17.959
Medium_variant,716,2065,17.762
Medium_variant,716,2066,17.567
Medium_variant,716,2067,17.375
Medium_variant,716,2068,17.186
Medium_variant,716,2069,16.999
Medium_variant,716,2070,16.813
Medium_variant,716,2071,16.627
Medium_variant,716,2072,16.442
Medium_variant,716,2073,16.258
Medium_variant,716,2074,16.077
Medium_variant,716,2075,15.899
Medium_variant,716,2076,15.726
Medium_variant,716,2077,15.56
Medium_variant,716,2078,15.402
Medium_variant,716,2079,15.251
Medium_variant,716,2080,15.108
Medium_variant,716,2081,14.973
Medium_variant,716,2082,14.843
Medium_variant,716,2083,14.716
Medium_variant,716,2084,14.593
Medium_variant,716,2085,14.473
Medium_variant,716,2086,14.355
Medium_variant,716,2087,14.24
Medium_variant,716,2088,14.128
Medium_variant,716,2089,14.018
Medium_variant,716,2090,13.909
Medium_variant,716,2091,13.801
Medium_variant,716,2092,13.693
Medium_variant,716,2093,13.586
Medium_variant,716,2094,13.478
Medium_variant,716,2095,13.371
Medium_variant,716,2096,13.262
Medium_variant,716,2097,13.154
Medium_variant,716,2098,13.044
Medium_variant,716,2099,12.935
