variant,country,year,infantmortalityper1000livebirth
estimates,716,1950,118.544
estimates,716,1951,117.54
estimates,716,1952,115.545
estimates,716,1953,113.582
estimates,716,1954,111.649
estimates,716,1955,109.746
estimates,716,1956,107.876
estimates,716,1957,106.039
estimates,716,1958,104.239
estimates,716,1959,102.479
estimates,716,1960,100.767
estimates,716,1961,99.107
estimates,716,1962,97.504
estimates,716,1963,95.957
estimates,716,1964,94.462
estimates,716,1965,93.02
estimates,716,1966,91.628
estimates,716,1967,90.276
estimates,716,1968,88.945
estimates,716,1969,87.616
estimates,716,1970,86.275
estimates,716,1971,84.91
estimates,716,1972,83.506
estimates,716,1973,82.047
estimates,716,1974,80.511
estimates,716,1975,78.851
estimates,716,1976,77.016
estimates,716,1977,75.004
estimates,716,1978,72.842
estimates,716,1979,70.579
estimates,716,1980,68.277
estimates,716,1981,66.01
estimates,716,1982,63.864
estimates,716,1983,61.923
estimates,716,1984,60.253
estimates,716,1985,58.903
estimates,716,1986,57.89
estimates,716,1987,57.192
estimates,716,1988,56.788
estimates,716,1989,56.684
estimates,716,1990,56.92
estimates,716,1991,57.545
estimates,716,1992,58.541
estimates,716,1993,59.85
estimates,716,1994,61.384
estimates,716,1995,63.044
estimates,716,1996,64.729
estimates,716,1997,66.324
estimates,716,1998,67.712
estimates,716,1999,68.794
estimates,716,2000,69.482
estimates,716,2001,69.728
estimates,716,2002,69.559
estimates,716,2003,69.004
estimates,716,2004,68.065
estimates,716,2005,66.73
estimates,716,2006,64.989
estimates,716,2007,62.889
estimates,716,2008,60.51
estimates,716,2009,57.937
estimates,716,2010,55.259
estimates,716,2011,52.56
estimates,716,2012,49.914
estimates,716,2013,47.397
estimates,716,2014,45.08
estimates,716,2015,43.033
medium_variant,716,2015,43.033
medium_variant,716,2016,41.295
medium_variant,716,2017,39.837
medium_variant,716,2018,38.621
medium_variant,716,2019,37.623
medium_variant,716,2020,36.803
medium_variant,716,2021,36.112
medium_variant,716,2022,35.494
medium_variant,716,2023,34.901
medium_variant,716,2024,34.299
medium_variant,716,2025,33.673
medium_variant,716,2026,33.025
medium_variant,716,2027,32.381
medium_variant,716,2028,31.757
medium_variant,716,2029,31.15
medium_variant,716,2030,30.552
medium_variant,716,2031,29.952
medium_variant,716,2032,29.344
medium_variant,716,2033,28.725
medium_variant,716,2034,28.098
medium_variant,716,2035,27.47
medium_variant,716,2036,26.851
medium_variant,716,2037,26.252
medium_variant,716,2038,25.685
medium_variant,716,2039,25.157
medium_variant,716,2040,24.673
medium_variant,716,2041,24.237
medium_variant,716,2042,23.843
medium_variant,716,2043,23.486
medium_variant,716,2044,23.159
medium_variant,716,2045,22.857
medium_variant,716,2046,22.573
medium_variant,716,2047,22.3
medium_variant,716,2048,22.031
medium_variant,716,2049,21.762
medium_variant,716,2050,21.488
medium_variant,716,2051,21.207
medium_variant,716,2052,20.923
medium_variant,716,2053,20.638
medium_variant,716,2054,20.354
medium_variant,716,2055,20.073
medium_variant,716,2056,19.799
medium_variant,716,2057,19.533
medium_variant,716,2058,19.277
medium_variant,716,2059,19.034
medium_variant,716,2060,18.801
medium_variant,716,2061,18.58
medium_variant,716,2062,18.367
medium_variant,716,2063,18.161
medium_variant,716,2064,17.959
medium_variant,716,2065,17.762
medium_variant,716,2066,17.567
medium_variant,716,2067,17.375
medium_variant,716,2068,17.186
medium_variant,716,2069,16.999
medium_variant,716,2070,16.813
medium_variant,716,2071,16.627
medium_variant,716,2072,16.442
medium_variant,716,2073,16.258
medium_variant,716,2074,16.077
medium_variant,716,2075,15.899
medium_variant,716,2076,15.726
medium_variant,716,2077,15.56
medium_variant,716,2078,15.402
medium_variant,716,2079,15.251
medium_variant,716,2080,15.108
medium_variant,716,2081,14.973
medium_variant,716,2082,14.843
medium_variant,716,2083,14.716
medium_variant,716,2084,14.593
medium_variant,716,2085,14.473
medium_variant,716,2086,14.355
medium_variant,716,2087,14.24
medium_variant,716,2088,14.128
medium_variant,716,2089,14.018
medium_variant,716,2090,13.909
medium_variant,716,2091,13.801
medium_variant,716,2092,13.693
medium_variant,716,2093,13.586
medium_variant,716,2094,13.478
medium_variant,716,2095,13.371
medium_variant,716,2096,13.262
medium_variant,716,2097,13.154
medium_variant,716,2098,13.044
medium_variant,716,2099,12.935
