variant,country,year,infantmortalityper1000livebirth
estimates,834,1950,158.288
estimates,834,1951,156.981
estimates,834,1952,154.447
estimates,834,1953,152.073
estimates,834,1954,149.859
estimates,834,1955,147.803
estimates,834,1956,145.903
estimates,834,1957,144.149
estimates,834,1958,142.528
estimates,834,1959,141.015
estimates,834,1960,139.582
estimates,834,1961,138.194
estimates,834,1962,136.812
estimates,834,1963,135.4
estimates,834,1964,133.929
estimates,834,1965,132.38
estimates,834,1966,130.745
estimates,834,1967,129.041
estimates,834,1968,127.28
estimates,834,1969,125.466
estimates,834,1970,123.58
estimates,834,1971,121.599
estimates,834,1972,119.534
estimates,834,1973,117.415
estimates,834,1974,115.29
estimates,834,1975,113.232
estimates,834,1976,111.321
estimates,834,1977,109.615
estimates,834,1978,108.151
estimates,834,1979,106.943
estimates,834,1980,105.976
estimates,834,1981,105.203
estimates,834,1982,104.555
estimates,834,1983,103.98
estimates,834,1984,103.46
estimates,834,1985,103.04
estimates,834,1986,102.795
estimates,834,1987,102.757
estimates,834,1988,102.896
estimates,834,1989,103.129
estimates,834,1990,103.338
estimates,834,1991,103.391
estimates,834,1992,103.144
estimates,834,1993,102.47
estimates,834,1994,101.275
estimates,834,1995,99.444
estimates,834,1996,96.9
estimates,834,1997,93.71
estimates,834,1998,89.987
estimates,834,1999,85.838
estimates,834,2000,81.417
estimates,834,2001,76.897
estimates,834,2002,72.432
estimates,834,2003,68.152
estimates,834,2004,64.141
estimates,834,2005,60.408
estimates,834,2006,56.889
estimates,834,2007,53.478
estimates,834,2008,50.12
estimates,834,2009,46.844
estimates,834,2010,43.728
estimates,834,2011,40.879
estimates,834,2012,38.385
estimates,834,2013,36.297
estimates,834,2014,34.617
estimates,834,2015,33.318
medium_variant,834,2015,33.318
medium_variant,834,2016,32.342
medium_variant,834,2017,31.581
medium_variant,834,2018,30.939
medium_variant,834,2019,30.355
medium_variant,834,2020,29.786
medium_variant,834,2021,29.213
medium_variant,834,2022,28.652
medium_variant,834,2023,28.113
medium_variant,834,2024,27.585
medium_variant,834,2025,27.062
medium_variant,834,2026,26.544
medium_variant,834,2027,26.039
medium_variant,834,2028,25.554
medium_variant,834,2029,25.089
medium_variant,834,2030,24.645
medium_variant,834,2031,24.224
medium_variant,834,2032,23.825
medium_variant,834,2033,23.447
medium_variant,834,2034,23.088
medium_variant,834,2035,22.747
medium_variant,834,2036,22.42
medium_variant,834,2037,22.106
medium_variant,834,2038,21.801
medium_variant,834,2039,21.504
medium_variant,834,2040,21.211
medium_variant,834,2041,20.923
medium_variant,834,2042,20.639
medium_variant,834,2043,20.359
medium_variant,834,2044,20.083
medium_variant,834,2045,19.81
medium_variant,834,2046,19.539
medium_variant,834,2047,19.272
medium_variant,834,2048,19.009
medium_variant,834,2049,18.749
medium_variant,834,2050,18.492
medium_variant,834,2051,18.237
medium_variant,834,2052,17.986
medium_variant,834,2053,17.737
medium_variant,834,2054,17.492
medium_variant,834,2055,17.252
medium_variant,834,2056,17.016
medium_variant,834,2057,16.787
medium_variant,834,2058,16.566
medium_variant,834,2059,16.352
medium_variant,834,2060,16.148
medium_variant,834,2061,15.955
medium_variant,834,2062,15.772
medium_variant,834,2063,15.599
medium_variant,834,2064,15.436
medium_variant,834,2065,15.28
medium_variant,834,2066,15.13
medium_variant,834,2067,14.985
medium_variant,834,2068,14.842
medium_variant,834,2069,14.701
medium_variant,834,2070,14.562
medium_variant,834,2071,14.425
medium_variant,834,2072,14.291
medium_variant,834,2073,14.161
medium_variant,834,2074,14.034
medium_variant,834,2075,13.91
medium_variant,834,2076,13.79
medium_variant,834,2077,13.672
medium_variant,834,2078,13.556
medium_variant,834,2079,13.441
medium_variant,834,2080,13.327
medium_variant,834,2081,13.214
medium_variant,834,2082,13.102
medium_variant,834,2083,12.991
medium_variant,834,2084,12.881
medium_variant,834,2085,12.771
medium_variant,834,2086,12.662
medium_variant,834,2087,12.554
medium_variant,834,2088,12.447
medium_variant,834,2089,12.341
medium_variant,834,2090,12.236
medium_variant,834,2091,12.131
medium_variant,834,2092,12.028
medium_variant,834,2093,11.925
medium_variant,834,2094,11.822
medium_variant,834,2095,11.721
medium_variant,834,2096,11.62
medium_variant,834,2097,11.519
medium_variant,834,2098,11.419
medium_variant,834,2099,11.32
