variant,country,year,infantmortalityper1000livebirth
Estimates,834,1950,158.288
Estimates,834,1951,156.981
Estimates,834,1952,154.447
Estimates,834,1953,152.073
Estimates,834,1954,149.859
Estimates,834,1955,147.803
Estimates,834,1956,145.903
Estimates,834,1957,144.149
Estimates,834,1958,142.528
Estimates,834,1959,141.015
Estimates,834,1960,139.582
Estimates,834,1961,138.194
Estimates,834,1962,136.812
Estimates,834,1963,135.4
Estimates,834,1964,133.929
Estimates,834,1965,132.38
Estimates,834,1966,130.745
Estimates,834,1967,129.041
Estimates,834,1968,127.28
Estimates,834,1969,125.466
Estimates,834,1970,123.58
Estimates,834,1971,121.599
Estimates,834,1972,119.534
Estimates,834,1973,117.415
Estimates,834,1974,115.29
Estimates,834,1975,113.232
Estimates,834,1976,111.321
Estimates,834,1977,109.615
Estimates,834,1978,108.151
Estimates,834,1979,106.943
Estimates,834,1980,105.976
Estimates,834,1981,105.203
Estimates,834,1982,104.555
Estimates,834,1983,103.98
Estimates,834,1984,103.46
Estimates,834,1985,103.04
Estimates,834,1986,102.795
Estimates,834,1987,102.757
Estimates,834,1988,102.896
Estimates,834,1989,103.129
Estimates,834,1990,103.338
Estimates,834,1991,103.391
Estimates,834,1992,103.144
Estimates,834,1993,102.47
Estimates,834,1994,101.275
Estimates,834,1995,99.444
Estimates,834,1996,96.9
Estimates,834,1997,93.71
Estimates,834,1998,89.987
Estimates,834,1999,85.838
Estimates,834,2000,81.417
Estimates,834,2001,76.897
Estimates,834,2002,72.432
Estimates,834,2003,68.152
Estimates,834,2004,64.141
Estimates,834,2005,60.408
Estimates,834,2006,56.889
Estimates,834,2007,53.478
Estimates,834,2008,50.12
Estimates,834,2009,46.844
Estimates,834,2010,43.728
Estimates,834,2011,40.879
Estimates,834,2012,38.385
Estimates,834,2013,36.297
Estimates,834,2014,34.617
Estimates,834,2015,33.318
Medium_variant,834,2015,33.318
Medium_variant,834,2016,32.342
Medium_variant,834,2017,31.581
Medium_variant,834,2018,30.939
Medium_variant,834,2019,30.355
Medium_variant,834,2020,29.786
Medium_variant,834,2021,29.213
Medium_variant,834,2022,28.652
Medium_variant,834,2023,28.113
Medium_variant,834,2024,27.585
Medium_variant,834,2025,27.062
Medium_variant,834,2026,26.544
Medium_variant,834,2027,26.039
Medium_variant,834,2028,25.554
Medium_variant,834,2029,25.089
Medium_variant,834,2030,24.645
Medium_variant,834,2031,24.224
Medium_variant,834,2032,23.825
Medium_variant,834,2033,23.447
Medium_variant,834,2034,23.088
Medium_variant,834,2035,22.747
Medium_variant,834,2036,22.42
Medium_variant,834,2037,22.106
Medium_variant,834,2038,21.801
Medium_variant,834,2039,21.504
Medium_variant,834,2040,21.211
Medium_variant,834,2041,20.923
Medium_variant,834,2042,20.639
Medium_variant,834,2043,20.359
Medium_variant,834,2044,20.083
Medium_variant,834,2045,19.81
Medium_variant,834,2046,19.539
Medium_variant,834,2047,19.272
Medium_variant,834,2048,19.009
Medium_variant,834,2049,18.749
Medium_variant,834,2050,18.492
Medium_variant,834,2051,18.237
Medium_variant,834,2052,17.986
Medium_variant,834,2053,17.737
Medium_variant,834,2054,17.492
Medium_variant,834,2055,17.252
Medium_variant,834,2056,17.016
Medium_variant,834,2057,16.787
Medium_variant,834,2058,16.566
Medium_variant,834,2059,16.352
Medium_variant,834,2060,16.148
Medium_variant,834,2061,15.955
Medium_variant,834,2062,15.772
Medium_variant,834,2063,15.599
Medium_variant,834,2064,15.436
Medium_variant,834,2065,15.28
Medium_variant,834,2066,15.13
Medium_variant,834,2067,14.985
Medium_variant,834,2068,14.842
Medium_variant,834,2069,14.701
Medium_variant,834,2070,14.562
Medium_variant,834,2071,14.425
Medium_variant,834,2072,14.291
Medium_variant,834,2073,14.161
Medium_variant,834,2074,14.034
Medium_variant,834,2075,13.91
Medium_variant,834,2076,13.79
Medium_variant,834,2077,13.672
Medium_variant,834,2078,13.556
Medium_variant,834,2079,13.441
Medium_variant,834,2080,13.327
Medium_variant,834,2081,13.214
Medium_variant,834,2082,13.102
Medium_variant,834,2083,12.991
Medium_variant,834,2084,12.881
Medium_variant,834,2085,12.771
Medium_variant,834,2086,12.662
Medium_variant,834,2087,12.554
Medium_variant,834,2088,12.447
Medium_variant,834,2089,12.341
Medium_variant,834,2090,12.236
Medium_variant,834,2091,12.131
Medium_variant,834,2092,12.028
Medium_variant,834,2093,11.925
Medium_variant,834,2094,11.822
Medium_variant,834,2095,11.721
Medium_variant,834,2096,11.62
Medium_variant,834,2097,11.519
Medium_variant,834,2098,11.419
Medium_variant,834,2099,11.32
