variant,country,year,infantmortalityper1000livebirth
estimates,434,1950,252.513
estimates,434,1951,253.959
estimates,434,1952,255.796
estimates,434,1953,255.523
estimates,434,1954,253.139
estimates,434,1955,248.662
estimates,434,1956,242.154
estimates,434,1957,233.736
estimates,434,1958,223.623
estimates,434,1959,212.166
estimates,434,1960,199.808
estimates,434,1961,187.044
estimates,434,1962,174.418
estimates,434,1963,162.415
estimates,434,1964,151.366
estimates,434,1965,141.461
estimates,434,1966,132.681
estimates,434,1967,124.722
estimates,434,1968,117.327
estimates,434,1969,110.43
estimates,434,1970,103.978
estimates,434,1971,97.934
estimates,434,1972,92.28
estimates,434,1973,86.991
estimates,434,1974,82.024
estimates,434,1975,77.349
estimates,434,1976,72.948
estimates,434,1977,68.823
estimates,434,1978,64.975
estimates,434,1979,61.386
estimates,434,1980,58.064
estimates,434,1981,55.024
estimates,434,1982,52.269
estimates,434,1983,49.784
estimates,434,1984,47.538
estimates,434,1985,45.478
estimates,434,1986,43.546
estimates,434,1987,41.703
estimates,434,1988,39.922
estimates,434,1989,38.196
estimates,434,1990,36.548
estimates,434,1991,35.025
estimates,434,1992,33.677
estimates,434,1993,32.532
estimates,434,1994,31.587
estimates,434,1995,30.825
estimates,434,1996,30.218
estimates,434,1997,29.713
estimates,434,1998,29.26
estimates,434,1999,28.826
estimates,434,2000,28.371
estimates,434,2001,27.867
estimates,434,2002,27.319
estimates,434,2003,26.742
estimates,434,2004,26.147
estimates,434,2005,25.58
estimates,434,2006,25.098
estimates,434,2007,24.738
estimates,434,2008,24.508
estimates,434,2009,24.39
estimates,434,2010,24.33
estimates,434,2011,24.252
estimates,434,2012,24.084
estimates,434,2013,23.78
estimates,434,2014,23.327
estimates,434,2015,22.739
medium_variant,434,2015,22.739
medium_variant,434,2016,22.058
medium_variant,434,2017,21.35
medium_variant,434,2018,20.671
medium_variant,434,2019,20.046
medium_variant,434,2020,19.485
medium_variant,434,2021,18.985
medium_variant,434,2022,18.521
medium_variant,434,2023,18.074
medium_variant,434,2024,17.637
medium_variant,434,2025,17.208
medium_variant,434,2026,16.784
medium_variant,434,2027,16.367
medium_variant,434,2028,15.957
medium_variant,434,2029,15.556
medium_variant,434,2030,15.163
medium_variant,434,2031,14.781
medium_variant,434,2032,14.411
medium_variant,434,2033,14.054
medium_variant,434,2034,13.709
medium_variant,434,2035,13.377
medium_variant,434,2036,13.054
medium_variant,434,2037,12.74
medium_variant,434,2038,12.432
medium_variant,434,2039,12.131
medium_variant,434,2040,11.835
medium_variant,434,2041,11.545
medium_variant,434,2042,11.261
medium_variant,434,2043,10.985
medium_variant,434,2044,10.718
medium_variant,434,2045,10.461
medium_variant,434,2046,10.216
medium_variant,434,2047,9.984
medium_variant,434,2048,9.765
medium_variant,434,2049,9.559
medium_variant,434,2050,9.363
medium_variant,434,2051,9.174
medium_variant,434,2052,8.99
medium_variant,434,2053,8.811
medium_variant,434,2054,8.636
medium_variant,434,2055,8.47
medium_variant,434,2056,8.315
medium_variant,434,2057,8.175
medium_variant,434,2058,8.052
medium_variant,434,2059,7.944
medium_variant,434,2060,7.852
medium_variant,434,2061,7.771
medium_variant,434,2062,7.697
medium_variant,434,2063,7.627
medium_variant,434,2064,7.558
medium_variant,434,2065,7.491
medium_variant,434,2066,7.425
medium_variant,434,2067,7.363
medium_variant,434,2068,7.305
medium_variant,434,2069,7.25
medium_variant,434,2070,7.197
medium_variant,434,2071,7.145
medium_variant,434,2072,7.094
medium_variant,434,2073,7.041
medium_variant,434,2074,6.988
medium_variant,434,2075,6.935
medium_variant,434,2076,6.882
medium_variant,434,2077,6.832
medium_variant,434,2078,6.785
medium_variant,434,2079,6.741
medium_variant,434,2080,6.701
medium_variant,434,2081,6.662
medium_variant,434,2082,6.625
medium_variant,434,2083,6.589
medium_variant,434,2084,6.554
medium_variant,434,2085,6.519
medium_variant,434,2086,6.484
medium_variant,434,2087,6.45
medium_variant,434,2088,6.418
medium_variant,434,2089,6.389
medium_variant,434,2090,6.362
medium_variant,434,2091,6.339
medium_variant,434,2092,6.321
medium_variant,434,2093,6.307
medium_variant,434,2094,6.298
medium_variant,434,2095,6.295
medium_variant,434,2096,6.297
medium_variant,434,2097,6.304
medium_variant,434,2098,6.317
medium_variant,434,2099,6.335
