variant,country,year,infantmortalityper1000livebirth
Estimates,434,1950,252.513
Estimates,434,1951,253.959
Estimates,434,1952,255.796
Estimates,434,1953,255.523
Estimates,434,1954,253.139
Estimates,434,1955,248.662
Estimates,434,1956,242.154
Estimates,434,1957,233.736
Estimates,434,1958,223.623
Estimates,434,1959,212.166
Estimates,434,1960,199.808
Estimates,434,1961,187.044
Estimates,434,1962,174.418
Estimates,434,1963,162.415
Estimates,434,1964,151.366
Estimates,434,1965,141.461
Estimates,434,1966,132.681
Estimates,434,1967,124.722
Estimates,434,1968,117.327
Estimates,434,1969,110.43
Estimates,434,1970,103.978
Estimates,434,1971,97.934
Estimates,434,1972,92.28
Estimates,434,1973,86.991
Estimates,434,1974,82.024
Estimates,434,1975,77.349
Estimates,434,1976,72.948
Estimates,434,1977,68.823
Estimates,434,1978,64.975
Estimates,434,1979,61.386
Estimates,434,1980,58.064
Estimates,434,1981,55.024
Estimates,434,1982,52.269
Estimates,434,1983,49.784
Estimates,434,1984,47.538
Estimates,434,1985,45.478
Estimates,434,1986,43.546
Estimates,434,1987,41.703
Estimates,434,1988,39.922
Estimates,434,1989,38.196
Estimates,434,1990,36.548
Estimates,434,1991,35.025
Estimates,434,1992,33.677
Estimates,434,1993,32.532
Estimates,434,1994,31.587
Estimates,434,1995,30.825
Estimates,434,1996,30.218
Estimates,434,1997,29.713
Estimates,434,1998,29.26
Estimates,434,1999,28.826
Estimates,434,2000,28.371
Estimates,434,2001,27.867
Estimates,434,2002,27.319
Estimates,434,2003,26.742
Estimates,434,2004,26.147
Estimates,434,2005,25.58
Estimates,434,2006,25.098
Estimates,434,2007,24.738
Estimates,434,2008,24.508
Estimates,434,2009,24.39
Estimates,434,2010,24.33
Estimates,434,2011,24.252
Estimates,434,2012,24.084
Estimates,434,2013,23.78
Estimates,434,2014,23.327
Estimates,434,2015,22.739
Medium_variant,434,2015,22.739
Medium_variant,434,2016,22.058
Medium_variant,434,2017,21.35
Medium_variant,434,2018,20.671
Medium_variant,434,2019,20.046
Medium_variant,434,2020,19.485
Medium_variant,434,2021,18.985
Medium_variant,434,2022,18.521
Medium_variant,434,2023,18.074
Medium_variant,434,2024,17.637
Medium_variant,434,2025,17.208
Medium_variant,434,2026,16.784
Medium_variant,434,2027,16.367
Medium_variant,434,2028,15.957
Medium_variant,434,2029,15.556
Medium_variant,434,2030,15.163
Medium_variant,434,2031,14.781
Medium_variant,434,2032,14.411
Medium_variant,434,2033,14.054
Medium_variant,434,2034,13.709
Medium_variant,434,2035,13.377
Medium_variant,434,2036,13.054
Medium_variant,434,2037,12.74
Medium_variant,434,2038,12.432
Medium_variant,434,2039,12.131
Medium_variant,434,2040,11.835
Medium_variant,434,2041,11.545
Medium_variant,434,2042,11.261
Medium_variant,434,2043,10.985
Medium_variant,434,2044,10.718
Medium_variant,434,2045,10.461
Medium_variant,434,2046,10.216
Medium_variant,434,2047,9.984
Medium_variant,434,2048,9.765
Medium_variant,434,2049,9.559
Medium_variant,434,2050,9.363
Medium_variant,434,2051,9.174
Medium_variant,434,2052,8.99
Medium_variant,434,2053,8.811
Medium_variant,434,2054,8.636
Medium_variant,434,2055,8.47
Medium_variant,434,2056,8.315
Medium_variant,434,2057,8.175
Medium_variant,434,2058,8.052
Medium_variant,434,2059,7.944
Medium_variant,434,2060,7.852
Medium_variant,434,2061,7.771
Medium_variant,434,2062,7.697
Medium_variant,434,2063,7.627
Medium_variant,434,2064,7.558
Medium_variant,434,2065,7.491
Medium_variant,434,2066,7.425
Medium_variant,434,2067,7.363
Medium_variant,434,2068,7.305
Medium_variant,434,2069,7.25
Medium_variant,434,2070,7.197
Medium_variant,434,2071,7.145
Medium_variant,434,2072,7.094
Medium_variant,434,2073,7.041
Medium_variant,434,2074,6.988
Medium_variant,434,2075,6.935
Medium_variant,434,2076,6.882
Medium_variant,434,2077,6.832
Medium_variant,434,2078,6.785
Medium_variant,434,2079,6.741
Medium_variant,434,2080,6.701
Medium_variant,434,2081,6.662
Medium_variant,434,2082,6.625
Medium_variant,434,2083,6.589
Medium_variant,434,2084,6.554
Medium_variant,434,2085,6.519
Medium_variant,434,2086,6.484
Medium_variant,434,2087,6.45
Medium_variant,434,2088,6.418
Medium_variant,434,2089,6.389
Medium_variant,434,2090,6.362
Medium_variant,434,2091,6.339
Medium_variant,434,2092,6.321
Medium_variant,434,2093,6.307
Medium_variant,434,2094,6.298
Medium_variant,434,2095,6.295
Medium_variant,434,2096,6.297
Medium_variant,434,2097,6.304
Medium_variant,434,2098,6.317
Medium_variant,434,2099,6.335
