variant,country,year,infantmortalityper1000livebirth
estimates,344,1950,68.732
estimates,344,1951,66.95
estimates,344,1952,63.441
estimates,344,1953,60.04
estimates,344,1954,56.747
estimates,344,1955,53.562
estimates,344,1956,50.488
estimates,344,1957,47.527
estimates,344,1958,44.683
estimates,344,1959,41.965
estimates,344,1960,39.38
estimates,344,1961,36.937
estimates,344,1962,34.643
estimates,344,1963,32.502
estimates,344,1964,30.508
estimates,344,1965,28.656
estimates,344,1966,26.935
estimates,344,1967,25.33
estimates,344,1968,23.824
estimates,344,1969,22.406
estimates,344,1970,21.065
estimates,344,1971,19.799
estimates,344,1972,18.608
estimates,344,1973,17.489
estimates,344,1974,16.436
estimates,344,1975,15.445
estimates,344,1976,14.512
estimates,344,1977,13.636
estimates,344,1978,12.813
estimates,344,1979,12.04
estimates,344,1980,11.311
estimates,344,1981,10.626
estimates,344,1982,9.983
estimates,344,1983,9.379
estimates,344,1984,8.812
estimates,344,1985,8.277
estimates,344,1986,7.775
estimates,344,1987,7.303
estimates,344,1988,6.861
estimates,344,1989,6.445
estimates,344,1990,6.055
estimates,344,1991,5.692
estimates,344,1992,5.355
estimates,344,1993,5.041
estimates,344,1994,4.746
estimates,344,1995,4.459
estimates,344,1996,4.171
estimates,344,1997,3.877
estimates,344,1998,3.577
estimates,344,1999,3.275
estimates,344,2000,2.979
estimates,344,2001,2.703
estimates,344,2002,2.459
estimates,344,2003,2.255
estimates,344,2004,2.095
estimates,344,2005,1.98
estimates,344,2006,1.907
estimates,344,2007,1.866
estimates,344,2008,1.845
estimates,344,2009,1.836
estimates,344,2010,1.831
estimates,344,2011,1.822
estimates,344,2012,1.807
estimates,344,2013,1.783
estimates,344,2014,1.749
estimates,344,2015,1.703
medium_variant,344,2015,1.703
medium_variant,344,2016,1.65
medium_variant,344,2017,1.594
medium_variant,344,2018,1.539
medium_variant,344,2019,1.488
medium_variant,344,2020,1.441
medium_variant,344,2021,1.399
medium_variant,344,2022,1.36
medium_variant,344,2023,1.322
medium_variant,344,2024,1.286
medium_variant,344,2025,1.252
medium_variant,344,2026,1.219
medium_variant,344,2027,1.187
medium_variant,344,2028,1.158
medium_variant,344,2029,1.129
medium_variant,344,2030,1.102
medium_variant,344,2031,1.076
medium_variant,344,2032,1.051
medium_variant,344,2033,1.027
medium_variant,344,2034,1.004
medium_variant,344,2035,0.982
medium_variant,344,2036,0.961
medium_variant,344,2037,0.941
medium_variant,344,2038,0.922
medium_variant,344,2039,0.903
medium_variant,344,2040,0.885
medium_variant,344,2041,0.867
medium_variant,344,2042,0.85
medium_variant,344,2043,0.834
medium_variant,344,2044,0.818
medium_variant,344,2045,0.803
medium_variant,344,2046,0.788
medium_variant,344,2047,0.774
medium_variant,344,2048,0.761
medium_variant,344,2049,0.747
medium_variant,344,2050,0.734
medium_variant,344,2051,0.722
medium_variant,344,2052,0.709
medium_variant,344,2053,0.697
medium_variant,344,2054,0.685
medium_variant,344,2055,0.674
medium_variant,344,2056,0.663
medium_variant,344,2057,0.652
medium_variant,344,2058,0.641
medium_variant,344,2059,0.631
medium_variant,344,2060,0.621
medium_variant,344,2061,0.611
medium_variant,344,2062,0.602
medium_variant,344,2063,0.593
medium_variant,344,2064,0.584
medium_variant,344,2065,0.575
medium_variant,344,2066,0.567
medium_variant,344,2067,0.558
medium_variant,344,2068,0.55
medium_variant,344,2069,0.542
medium_variant,344,2070,0.535
medium_variant,344,2071,0.527
medium_variant,344,2072,0.519
medium_variant,344,2073,0.512
medium_variant,344,2074,0.505
medium_variant,344,2075,0.498
medium_variant,344,2076,0.491
medium_variant,344,2077,0.485
medium_variant,344,2078,0.479
medium_variant,344,2079,0.472
medium_variant,344,2080,0.466
medium_variant,344,2081,0.46
medium_variant,344,2082,0.454
medium_variant,344,2083,0.448
medium_variant,344,2084,0.442
medium_variant,344,2085,0.436
medium_variant,344,2086,0.43
medium_variant,344,2087,0.424
medium_variant,344,2088,0.418
medium_variant,344,2089,0.413
medium_variant,344,2090,0.408
medium_variant,344,2091,0.403
medium_variant,344,2092,0.398
medium_variant,344,2093,0.393
medium_variant,344,2094,0.388
medium_variant,344,2095,0.384
medium_variant,344,2096,0.379
medium_variant,344,2097,0.374
medium_variant,344,2098,0.369
medium_variant,344,2099,0.364
