variant,country,year,infantmortalityper1000livebirth
Estimates,344,1950,68.732
Estimates,344,1951,66.95
Estimates,344,1952,63.441
Estimates,344,1953,60.04
Estimates,344,1954,56.747
Estimates,344,1955,53.562
Estimates,344,1956,50.488
Estimates,344,1957,47.527
Estimates,344,1958,44.683
Estimates,344,1959,41.965
Estimates,344,1960,39.38
Estimates,344,1961,36.937
Estimates,344,1962,34.643
Estimates,344,1963,32.502
Estimates,344,1964,30.508
Estimates,344,1965,28.656
Estimates,344,1966,26.935
Estimates,344,1967,25.33
Estimates,344,1968,23.824
Estimates,344,1969,22.406
Estimates,344,1970,21.065
Estimates,344,1971,19.799
Estimates,344,1972,18.608
Estimates,344,1973,17.489
Estimates,344,1974,16.436
Estimates,344,1975,15.445
Estimates,344,1976,14.512
Estimates,344,1977,13.636
Estimates,344,1978,12.813
Estimates,344,1979,12.04
Estimates,344,1980,11.311
Estimates,344,1981,10.626
Estimates,344,1982,9.983
Estimates,344,1983,9.379
Estimates,344,1984,8.812
Estimates,344,1985,8.277
Estimates,344,1986,7.775
Estimates,344,1987,7.303
Estimates,344,1988,6.861
Estimates,344,1989,6.445
Estimates,344,1990,6.055
Estimates,344,1991,5.692
Estimates,344,1992,5.355
Estimates,344,1993,5.041
Estimates,344,1994,4.746
Estimates,344,1995,4.459
Estimates,344,1996,4.171
Estimates,344,1997,3.877
Estimates,344,1998,3.577
Estimates,344,1999,3.275
Estimates,344,2000,2.979
Estimates,344,2001,2.703
Estimates,344,2002,2.459
Estimates,344,2003,2.255
Estimates,344,2004,2.095
Estimates,344,2005,1.98
Estimates,344,2006,1.907
Estimates,344,2007,1.866
Estimates,344,2008,1.845
Estimates,344,2009,1.836
Estimates,344,2010,1.831
Estimates,344,2011,1.822
Estimates,344,2012,1.807
Estimates,344,2013,1.783
Estimates,344,2014,1.749
Estimates,344,2015,1.703
Medium_variant,344,2015,1.703
Medium_variant,344,2016,1.65
Medium_variant,344,2017,1.594
Medium_variant,344,2018,1.539
Medium_variant,344,2019,1.488
Medium_variant,344,2020,1.441
Medium_variant,344,2021,1.399
Medium_variant,344,2022,1.36
Medium_variant,344,2023,1.322
Medium_variant,344,2024,1.286
Medium_variant,344,2025,1.252
Medium_variant,344,2026,1.219
Medium_variant,344,2027,1.187
Medium_variant,344,2028,1.158
Medium_variant,344,2029,1.129
Medium_variant,344,2030,1.102
Medium_variant,344,2031,1.076
Medium_variant,344,2032,1.051
Medium_variant,344,2033,1.027
Medium_variant,344,2034,1.004
Medium_variant,344,2035,0.982
Medium_variant,344,2036,0.961
Medium_variant,344,2037,0.941
Medium_variant,344,2038,0.922
Medium_variant,344,2039,0.903
Medium_variant,344,2040,0.885
Medium_variant,344,2041,0.867
Medium_variant,344,2042,0.85
Medium_variant,344,2043,0.834
Medium_variant,344,2044,0.818
Medium_variant,344,2045,0.803
Medium_variant,344,2046,0.788
Medium_variant,344,2047,0.774
Medium_variant,344,2048,0.761
Medium_variant,344,2049,0.747
Medium_variant,344,2050,0.734
Medium_variant,344,2051,0.722
Medium_variant,344,2052,0.709
Medium_variant,344,2053,0.697
Medium_variant,344,2054,0.685
Medium_variant,344,2055,0.674
Medium_variant,344,2056,0.663
Medium_variant,344,2057,0.652
Medium_variant,344,2058,0.641
Medium_variant,344,2059,0.631
Medium_variant,344,2060,0.621
Medium_variant,344,2061,0.611
Medium_variant,344,2062,0.602
Medium_variant,344,2063,0.593
Medium_variant,344,2064,0.584
Medium_variant,344,2065,0.575
Medium_variant,344,2066,0.567
Medium_variant,344,2067,0.558
Medium_variant,344,2068,0.55
Medium_variant,344,2069,0.542
Medium_variant,344,2070,0.535
Medium_variant,344,2071,0.527
Medium_variant,344,2072,0.519
Medium_variant,344,2073,0.512
Medium_variant,344,2074,0.505
Medium_variant,344,2075,0.498
Medium_variant,344,2076,0.491
Medium_variant,344,2077,0.485
Medium_variant,344,2078,0.479
Medium_variant,344,2079,0.472
Medium_variant,344,2080,0.466
Medium_variant,344,2081,0.46
Medium_variant,344,2082,0.454
Medium_variant,344,2083,0.448
Medium_variant,344,2084,0.442
Medium_variant,344,2085,0.436
Medium_variant,344,2086,0.43
Medium_variant,344,2087,0.424
Medium_variant,344,2088,0.418
Medium_variant,344,2089,0.413
Medium_variant,344,2090,0.408
Medium_variant,344,2091,0.403
Medium_variant,344,2092,0.398
Medium_variant,344,2093,0.393
Medium_variant,344,2094,0.388
Medium_variant,344,2095,0.384
Medium_variant,344,2096,0.379
Medium_variant,344,2097,0.374
Medium_variant,344,2098,0.369
Medium_variant,344,2099,0.364
