variant,country,year,infantmortalityper1000livebirth
Estimates,276,1950,49.448
Estimates,276,1951,48.696
Estimates,276,1952,47.183
Estimates,276,1953,45.653
Estimates,276,1954,44.105
Estimates,276,1955,42.54
Estimates,276,1956,40.953
Estimates,276,1957,39.346
Estimates,276,1958,37.716
Estimates,276,1959,36.058
Estimates,276,1960,34.368
Estimates,276,1961,32.65
Estimates,276,1962,30.915
Estimates,276,1963,29.187
Estimates,276,1964,27.507
Estimates,276,1965,25.95
Estimates,276,1966,24.601
Estimates,276,1967,23.498
Estimates,276,1968,22.645
Estimates,276,1969,22.014
Estimates,276,1970,21.536
Estimates,276,1971,21.11
Estimates,276,1972,20.633
Estimates,276,1973,20.029
Estimates,276,1974,19.267
Estimates,276,1975,18.344
Estimates,276,1976,17.293
Estimates,276,1977,16.192
Estimates,276,1978,15.11
Estimates,276,1979,14.077
Estimates,276,1980,13.121
Estimates,276,1981,12.253
Estimates,276,1982,11.463
Estimates,276,1983,10.74
Estimates,276,1984,10.085
Estimates,276,1985,9.491
Estimates,276,1986,8.95
Estimates,276,1987,8.451
Estimates,276,1988,7.983
Estimates,276,1989,7.54
Estimates,276,1990,7.119
Estimates,276,1991,6.72
Estimates,276,1992,6.347
Estimates,276,1993,6.003
Estimates,276,1994,5.689
Estimates,276,1995,5.406
Estimates,276,1996,5.157
Estimates,276,1997,4.94
Estimates,276,1998,4.753
Estimates,276,1999,4.593
Estimates,276,2000,4.456
Estimates,276,2001,4.337
Estimates,276,2002,4.232
Estimates,276,2003,4.135
Estimates,276,2004,4.042
Estimates,276,2005,3.946
Estimates,276,2006,3.846
Estimates,276,2007,3.74
Estimates,276,2008,3.631
Estimates,276,2009,3.517
Estimates,276,2010,3.399
Estimates,276,2011,3.278
Estimates,276,2012,3.157
Estimates,276,2013,3.039
Estimates,276,2014,2.926
Estimates,276,2015,2.818
Medium_variant,276,2015,2.818
Medium_variant,276,2016,2.719
Medium_variant,276,2017,2.626
Medium_variant,276,2018,2.541
Medium_variant,276,2019,2.462
Medium_variant,276,2020,2.39
Medium_variant,276,2021,2.324
Medium_variant,276,2022,2.262
Medium_variant,276,2023,2.203
Medium_variant,276,2024,2.147
Medium_variant,276,2025,2.093
Medium_variant,276,2026,2.041
Medium_variant,276,2027,1.991
Medium_variant,276,2028,1.943
Medium_variant,276,2029,1.898
Medium_variant,276,2030,1.854
Medium_variant,276,2031,1.813
Medium_variant,276,2032,1.774
Medium_variant,276,2033,1.737
Medium_variant,276,2034,1.702
Medium_variant,276,2035,1.668
Medium_variant,276,2036,1.636
Medium_variant,276,2037,1.605
Medium_variant,276,2038,1.575
Medium_variant,276,2039,1.545
Medium_variant,276,2040,1.517
Medium_variant,276,2041,1.488
Medium_variant,276,2042,1.461
Medium_variant,276,2043,1.435
Medium_variant,276,2044,1.409
Medium_variant,276,2045,1.385
Medium_variant,276,2046,1.362
Medium_variant,276,2047,1.339
Medium_variant,276,2048,1.318
Medium_variant,276,2049,1.297
Medium_variant,276,2050,1.277
Medium_variant,276,2051,1.257
Medium_variant,276,2052,1.238
Medium_variant,276,2053,1.219
Medium_variant,276,2054,1.2
Medium_variant,276,2055,1.182
Medium_variant,276,2056,1.165
Medium_variant,276,2057,1.148
Medium_variant,276,2058,1.131
Medium_variant,276,2059,1.116
Medium_variant,276,2060,1.1
Medium_variant,276,2061,1.085
Medium_variant,276,2062,1.071
Medium_variant,276,2063,1.056
Medium_variant,276,2064,1.041
Medium_variant,276,2065,1.027
Medium_variant,276,2066,1.012
Medium_variant,276,2067,0.998
Medium_variant,276,2068,0.984
Medium_variant,276,2069,0.971
Medium_variant,276,2070,0.959
Medium_variant,276,2071,0.947
Medium_variant,276,2072,0.936
Medium_variant,276,2073,0.925
Medium_variant,276,2074,0.915
Medium_variant,276,2075,0.905
Medium_variant,276,2076,0.894
Medium_variant,276,2077,0.884
Medium_variant,276,2078,0.874
Medium_variant,276,2079,0.863
Medium_variant,276,2080,0.853
Medium_variant,276,2081,0.842
Medium_variant,276,2082,0.831
Medium_variant,276,2083,0.821
Medium_variant,276,2084,0.811
Medium_variant,276,2085,0.8
Medium_variant,276,2086,0.79
Medium_variant,276,2087,0.78
Medium_variant,276,2088,0.769
Medium_variant,276,2089,0.759
Medium_variant,276,2090,0.75
Medium_variant,276,2091,0.742
Medium_variant,276,2092,0.735
Medium_variant,276,2093,0.729
Medium_variant,276,2094,0.725
Medium_variant,276,2095,0.722
Medium_variant,276,2096,0.722
Medium_variant,276,2097,0.723
Medium_variant,276,2098,0.726
Medium_variant,276,2099,0.731
