variant,country,year,infantmortalityper1000livebirth
estimates,276,1950,49.448
estimates,276,1951,48.696
estimates,276,1952,47.183
estimates,276,1953,45.653
estimates,276,1954,44.105
estimates,276,1955,42.54
estimates,276,1956,40.953
estimates,276,1957,39.346
estimates,276,1958,37.716
estimates,276,1959,36.058
estimates,276,1960,34.368
estimates,276,1961,32.65
estimates,276,1962,30.915
estimates,276,1963,29.187
estimates,276,1964,27.507
estimates,276,1965,25.95
estimates,276,1966,24.601
estimates,276,1967,23.498
estimates,276,1968,22.645
estimates,276,1969,22.014
estimates,276,1970,21.536
estimates,276,1971,21.11
estimates,276,1972,20.633
estimates,276,1973,20.029
estimates,276,1974,19.267
estimates,276,1975,18.344
estimates,276,1976,17.293
estimates,276,1977,16.192
estimates,276,1978,15.11
estimates,276,1979,14.077
estimates,276,1980,13.121
estimates,276,1981,12.253
estimates,276,1982,11.463
estimates,276,1983,10.74
estimates,276,1984,10.085
estimates,276,1985,9.491
estimates,276,1986,8.95
estimates,276,1987,8.451
estimates,276,1988,7.983
estimates,276,1989,7.54
estimates,276,1990,7.119
estimates,276,1991,6.72
estimates,276,1992,6.347
estimates,276,1993,6.003
estimates,276,1994,5.689
estimates,276,1995,5.406
estimates,276,1996,5.157
estimates,276,1997,4.94
estimates,276,1998,4.753
estimates,276,1999,4.593
estimates,276,2000,4.456
estimates,276,2001,4.337
estimates,276,2002,4.232
estimates,276,2003,4.135
estimates,276,2004,4.042
estimates,276,2005,3.946
estimates,276,2006,3.846
estimates,276,2007,3.74
estimates,276,2008,3.631
estimates,276,2009,3.517
estimates,276,2010,3.399
estimates,276,2011,3.278
estimates,276,2012,3.157
estimates,276,2013,3.039
estimates,276,2014,2.926
estimates,276,2015,2.818
medium_variant,276,2015,2.818
medium_variant,276,2016,2.719
medium_variant,276,2017,2.626
medium_variant,276,2018,2.541
medium_variant,276,2019,2.462
medium_variant,276,2020,2.39
medium_variant,276,2021,2.324
medium_variant,276,2022,2.262
medium_variant,276,2023,2.203
medium_variant,276,2024,2.147
medium_variant,276,2025,2.093
medium_variant,276,2026,2.041
medium_variant,276,2027,1.991
medium_variant,276,2028,1.943
medium_variant,276,2029,1.898
medium_variant,276,2030,1.854
medium_variant,276,2031,1.813
medium_variant,276,2032,1.774
medium_variant,276,2033,1.737
medium_variant,276,2034,1.702
medium_variant,276,2035,1.668
medium_variant,276,2036,1.636
medium_variant,276,2037,1.605
medium_variant,276,2038,1.575
medium_variant,276,2039,1.545
medium_variant,276,2040,1.517
medium_variant,276,2041,1.488
medium_variant,276,2042,1.461
medium_variant,276,2043,1.435
medium_variant,276,2044,1.409
medium_variant,276,2045,1.385
medium_variant,276,2046,1.362
medium_variant,276,2047,1.339
medium_variant,276,2048,1.318
medium_variant,276,2049,1.297
medium_variant,276,2050,1.277
medium_variant,276,2051,1.257
medium_variant,276,2052,1.238
medium_variant,276,2053,1.219
medium_variant,276,2054,1.2
medium_variant,276,2055,1.182
medium_variant,276,2056,1.165
medium_variant,276,2057,1.148
medium_variant,276,2058,1.131
medium_variant,276,2059,1.116
medium_variant,276,2060,1.1
medium_variant,276,2061,1.085
medium_variant,276,2062,1.071
medium_variant,276,2063,1.056
medium_variant,276,2064,1.041
medium_variant,276,2065,1.027
medium_variant,276,2066,1.012
medium_variant,276,2067,0.998
medium_variant,276,2068,0.984
medium_variant,276,2069,0.971
medium_variant,276,2070,0.959
medium_variant,276,2071,0.947
medium_variant,276,2072,0.936
medium_variant,276,2073,0.925
medium_variant,276,2074,0.915
medium_variant,276,2075,0.905
medium_variant,276,2076,0.894
medium_variant,276,2077,0.884
medium_variant,276,2078,0.874
medium_variant,276,2079,0.863
medium_variant,276,2080,0.853
medium_variant,276,2081,0.842
medium_variant,276,2082,0.831
medium_variant,276,2083,0.821
medium_variant,276,2084,0.811
medium_variant,276,2085,0.8
medium_variant,276,2086,0.79
medium_variant,276,2087,0.78
medium_variant,276,2088,0.769
medium_variant,276,2089,0.759
medium_variant,276,2090,0.75
medium_variant,276,2091,0.742
medium_variant,276,2092,0.735
medium_variant,276,2093,0.729
medium_variant,276,2094,0.725
medium_variant,276,2095,0.722
medium_variant,276,2096,0.722
medium_variant,276,2097,0.723
medium_variant,276,2098,0.726
medium_variant,276,2099,0.731
