variant,country,year,infantmortalityper1000livebirth
Estimates,702,1950,68.601
Estimates,702,1951,66.673
Estimates,702,1952,62.842
Estimates,702,1953,59.061
Estimates,702,1954,55.328
Estimates,702,1955,51.649
Estimates,702,1956,48.037
Estimates,702,1957,44.51
Estimates,702,1958,41.101
Estimates,702,1959,37.873
Estimates,702,1960,34.894
Estimates,702,1961,32.232
Estimates,702,1962,29.946
Estimates,702,1963,28.066
Estimates,702,1964,26.573
Estimates,702,1965,25.422
Estimates,702,1966,24.542
Estimates,702,1967,23.819
Estimates,702,1968,23.146
Estimates,702,1969,22.45
Estimates,702,1970,21.659
Estimates,702,1971,20.732
Estimates,702,1972,19.686
Estimates,702,1973,18.549
Estimates,702,1974,17.333
Estimates,702,1975,16.072
Estimates,702,1976,14.811
Estimates,702,1977,13.601
Estimates,702,1978,12.48
Estimates,702,1979,11.467
Estimates,702,1980,10.559
Estimates,702,1981,9.737
Estimates,702,1982,8.967
Estimates,702,1983,8.228
Estimates,702,1984,7.52
Estimates,702,1985,6.859
Estimates,702,1986,6.267
Estimates,702,1987,5.765
Estimates,702,1988,5.365
Estimates,702,1989,5.062
Estimates,702,1990,4.85
Estimates,702,1991,4.714
Estimates,702,1992,4.628
Estimates,702,1993,4.564
Estimates,702,1994,4.499
Estimates,702,1995,4.408
Estimates,702,1996,4.269
Estimates,702,1997,4.08
Estimates,702,1998,3.846
Estimates,702,1999,3.572
Estimates,702,2000,3.277
Estimates,702,2001,2.986
Estimates,702,2002,2.725
Estimates,702,2003,2.512
Estimates,702,2004,2.353
Estimates,702,2005,2.245
Estimates,702,2006,2.176
Estimates,702,2007,2.127
Estimates,702,2008,2.079
Estimates,702,2009,2.025
Estimates,702,2010,1.961
Estimates,702,2011,1.888
Estimates,702,2012,1.812
Estimates,702,2013,1.739
Estimates,702,2014,1.669
Estimates,702,2015,1.603
Medium_variant,702,2015,1.603
Medium_variant,702,2016,1.542
Medium_variant,702,2017,1.486
Medium_variant,702,2018,1.435
Medium_variant,702,2019,1.387
Medium_variant,702,2020,1.343
Medium_variant,702,2021,1.303
Medium_variant,702,2022,1.265
Medium_variant,702,2023,1.23
Medium_variant,702,2024,1.196
Medium_variant,702,2025,1.164
Medium_variant,702,2026,1.133
Medium_variant,702,2027,1.104
Medium_variant,702,2028,1.077
Medium_variant,702,2029,1.051
Medium_variant,702,2030,1.026
Medium_variant,702,2031,1.003
Medium_variant,702,2032,0.98
Medium_variant,702,2033,0.958
Medium_variant,702,2034,0.937
Medium_variant,702,2035,0.916
Medium_variant,702,2036,0.897
Medium_variant,702,2037,0.878
Medium_variant,702,2038,0.86
Medium_variant,702,2039,0.842
Medium_variant,702,2040,0.826
Medium_variant,702,2041,0.811
Medium_variant,702,2042,0.796
Medium_variant,702,2043,0.782
Medium_variant,702,2044,0.768
Medium_variant,702,2045,0.755
Medium_variant,702,2046,0.743
Medium_variant,702,2047,0.73
Medium_variant,702,2048,0.719
Medium_variant,702,2049,0.708
Medium_variant,702,2050,0.697
Medium_variant,702,2051,0.686
Medium_variant,702,2052,0.676
Medium_variant,702,2053,0.667
Medium_variant,702,2054,0.657
Medium_variant,702,2055,0.648
Medium_variant,702,2056,0.639
Medium_variant,702,2057,0.631
Medium_variant,702,2058,0.622
Medium_variant,702,2059,0.613
Medium_variant,702,2060,0.605
Medium_variant,702,2061,0.596
Medium_variant,702,2062,0.588
Medium_variant,702,2063,0.58
Medium_variant,702,2064,0.573
Medium_variant,702,2065,0.565
Medium_variant,702,2066,0.558
Medium_variant,702,2067,0.551
Medium_variant,702,2068,0.544
Medium_variant,702,2069,0.538
Medium_variant,702,2070,0.532
Medium_variant,702,2071,0.525
Medium_variant,702,2072,0.519
Medium_variant,702,2073,0.513
Medium_variant,702,2074,0.507
Medium_variant,702,2075,0.502
Medium_variant,702,2076,0.496
Medium_variant,702,2077,0.49
Medium_variant,702,2078,0.484
Medium_variant,702,2079,0.479
Medium_variant,702,2080,0.474
Medium_variant,702,2081,0.469
Medium_variant,702,2082,0.464
Medium_variant,702,2083,0.459
Medium_variant,702,2084,0.454
Medium_variant,702,2085,0.45
Medium_variant,702,2086,0.445
Medium_variant,702,2087,0.441
Medium_variant,702,2088,0.437
Medium_variant,702,2089,0.432
Medium_variant,702,2090,0.428
Medium_variant,702,2091,0.424
Medium_variant,702,2092,0.42
Medium_variant,702,2093,0.416
Medium_variant,702,2094,0.412
Medium_variant,702,2095,0.408
Medium_variant,702,2096,0.404
Medium_variant,702,2097,0.4
Medium_variant,702,2098,0.396
Medium_variant,702,2099,0.393
